title,score,developer,publisher,rom_name,size
Rugby 06,7.0,EA Canada,Electronic Arts,Rugby 06 (France).iso,4230971392
Scaler,7.0,Artificial Mind and Movement,Global Star Software,"Scaler (Europe) (En,De,Es,It).iso",1367146496
Sega Superstars Tennis,7.0,Sumo Digital,Sega,"Sega Superstars Tennis (Europe, Australia) (En,Fr,De,Es,It).iso",2087452672
Silent Hill: Origins,7.0,Climax Studios,Konami,"Silent Hill Origins (USA) (En,Fr,De,Es,It).iso",3074785280
SingStar Pop Vol. 2,7.0,SCEE London Studio,SCEA,SingStar Pop Vol. 2 (USA).iso,4358406144
Test Drive Off-Road Wide Open,7.0,Angel Studios,Infogrames,Test Drive Off-Road - Wide Open (USA).bin,658741104
The Urbz: Sims in the City,7.0,Maxis,EA Games,"Urbz, The - Sims in the City (Europe) (En,Fr,De,Es,It,Nl,Sv,No,Da,Fi,Pl).iso",4461363200
Thrillville: Off the Rails,7.0,Frontier Developments,LucasArts,Thrillville - Off the Rails (USA).iso,4696080384
Tom Clancy's Ghost Recon: Jungle Storm,7.0,Red Storm Entertainment,Ubisoft,Tom Clancy's Ghost Recon (USA).iso,1648164864
Tom Clancy's Rainbow Six 3,7.0,Ubisoft,Ubisoft,"Tom Clancy's Rainbow Six 3 (Europe) (En,Fr,De,Es,It).iso",4024238080
Tom Clancy's Rainbow Six: Lockdown,7.0,Red Storm Entertainment,Ubisoft,Tom Clancy's Rainbow Six - Lockdown (USA) (Beta) (2005-01-21).iso,1728741376
TY the Tasmanian Tiger,7.0,Krome Studios,EA Games,"TY the Tasmanian Tiger (USA) (En,Fr,De,Es).iso",4383506432
Wizardry: Tale of the Forsaken Land,7.0,Racjin,Atlus,Wizardry - Tale of the Forsaken Land (USA).bin,666427440
Worms 3D,7.0,Team17,Acclaim,"Worms 3D (Europe) (En,Fr,De,Es,It).iso",2198536192
.hack//G.U. vol. 1//Rebirth,6.9,CyberConnect2,Namco Bandai Games,Dot Hack G.U. Vol. 1 - Rebirth (USA).iso,3635773440
Clock Tower 3,6.9,Capcom,Capcom,"Clock Tower 3 (Europe) (En,Fr,De,Es,It).iso",4601610240
College Hoops 2K7,6.9,2K Sports,2K Sports,ESPN College Hoops 2K5 (USA).iso,4316692480
Crash Nitro Kart,6.9,Vicarious Visions,Universal Interactive,Crash Nitro Kart (USA).iso,3207397376
Disney's Chicken Little: Ace in Action,6.9,DC Studios,Buena Vista Games,Disney's Chicken Little - Ace in Action (USA).iso,1740668928
Disney's The Haunted Mansion,6.9,High Voltage Software,TDK Mediactive,"Disney's The Haunted Mansion (Europe) (En,Fr,De,Es,It).iso",1401815040
Downforce (2002),6.9,Smart Dog,Titus Software,Downforce (Japan).bin,719027568
Driver: Parallel Lines,6.9,Reflections Interactive,Atari SA,Driver - Parallel Lines (Japan).iso,4361191424
Dynasty Warriors 5,6.9,Omega Force,Koei,Dynasty Warriors 4 (USA).iso,3723919360
eJay Clubworld,6.9,Unique Development Studios,Crave,,
From Russia With Love,6.9,EA Redwood Shores,Electronic Arts,"007 - From Russia with Love (Europe) (En,Fr,De,Es,It,Nl,Sv).iso",4639719424
Gallop Racer 2006,6.9,Tecmo,Tecmo,Gallop Racer 2006 (USA).iso,3174006784
Ghosthunter (2003),6.9,SCE Studio Cambridge,Namco,Ghosthunter (Japan).iso,2129985536
Guitar Hero Encore: Rocks the 80s,6.9,Harmonix Music Systems,Activision,Guitar Hero Encore - Rocks the 80s (USA).iso,1901821952
Guitar Hero: Smash Hits,6.9,Beenox,Activision,Guitar Hero - Smash Hits (USA).iso,4619436032
Haven: Call of the King,6.9,Traveller's Tales,Midway,Haven - Call of the King (USA) (Trade Demo).iso,248643584
Herdy Gerdy,6.9,Core Design Ltd.,Eidos Interactive,"Herdy Gerdy (Europe) (En,Fr,De,Es,It).iso",4562911232
IndyCar Series,6.9,Codemasters,Codemasters,"IndyCar Series (Europe) (En,Fr,De,Es,It).iso",2654797824
Kya: Dark Lineage,6.9,Eden Studios,Atari SA,Kya - Dark Lineage (USA).iso,1952579584
DreamWorks Madagascar,6.9,Toys for Bob,Activision,DreamWorks Madagascar (USA) (v3.01).iso,1501331456
Mana Khemia: Alchemists of Al-Revis,6.9,Gust,NIS America,Mana Khemia - Alchemists of Al-Revis (USA).iso,2801958912
Marc Ecko's Getting Up: Contents Under Pressure,6.9,The Collective,Atari SA,Marc Ecko's Getting Up - Contents Under Pressure (USA).iso,2227830784
Mega Man X: Command Mission,6.9,"Valuewave Co.,Ltd.",Capcom,Mega Man X - Command Mission (USA).iso,3138748416
MX Rider,6.9,Paradigm Entertainment,Infogrames,"MX Rider (Europe) (En,Fr,De,Es,It).iso",849608704
NBA Ballers: Phenom,6.9,Midway,Midway,NBA Ballers - Phenom (USA).iso,2563506176
One Piece: Grand Battle,6.9,Ganbarion,Bandai,One Piece - Grand Battle! Rush (Japan).iso,1986756608
Oni (2001),6.9,Bungie,Gathering,,
Romance of the Three Kingdoms XI,6.9,Koei,Koei,Romance of the Three Kingdoms XI (USA).iso,1913356288
RPG Maker 3,6.9,Runtime,Agetec,RPG Maker 3 (USA).iso,2537619456
Scooby-Doo! Night of 100 Frights,6.9,Heavy Iron Studios,THQ,Scooby-Doo! Night of 100 Frights (USA).iso,4480860160
DreamWorks Shark Tale,6.9,Edge of Reality,Activision,DreamWorks Shark Tale (Italy).iso,1356922880
Shining Force Neo,6.9,Neverland,Sega,Shining Force Neo (Japan).iso,4698210304
Silent Line: Armored Core,6.9,From Software,Agetec,Silent Line - Armored Core (USA).iso,1709506560
SingStar Rocks!,6.9,SCEE London Studio,SCEA,SingStar Rocks! (Germany).iso,3830349824
SNK Arcade Classics Vol. 1,6.9,SNK Playmore,SNK Playmore,SNK Arcade Classics Vol. 1 (Europe).iso,1241972736
Spider-Man: Web of Shadows,6.9,Shaba Games,Activision,Spider-Man - Web of Shadows - Amazing Allies Edition (USA).iso,1521876992
SWAT: Global Strike Team,6.9,Argonaut Games,Sierra Entertainment,SWAT - Global Strike Team (USA).iso,2869821440
The Matrix: Path of Neo,6.9,Shiny Entertainment,Atari SA,"Matrix, The - Path of Neo (Japan).iso",4605378560
Thrillville,6.9,Frontier Developments,LucasArts,"Thrillville (Europe) (En,Es,It).iso",3134849024
Wild Arms 4,6.9,Media.Vision,XSEED Games,Wild Arms 4 (Europe).iso,4487315456
Army Men: RTS,6.8,Pandemic Studios,3DO,Army Men - RTS (USA).iso,1344634880
Atelier Iris 2: The Azoth of Destiny,6.8,Gust,NIS America,Atelier Iris 2 - The Azoth of Destiny (USA).iso,1560608768
ATV Quad Power Racing 2,6.8,Climax Studios,Acclaim,"ATV - Quad Power Racing 2 (Europe) (En,Fr,De,Es,It).iso",1385791488
Batman: Vengeance,6.8,Ubisoft,Ubisoft,"Batman - Vengeance (USA) (En,Fr) (Rev 1).iso",738525184
Cold Fear,6.8,Darkworks,Ubisoft,"Cold Fear (Europe) (En,Fr,De,Es,It).iso",3583737856
Devil May Cry 2,6.8,Capcom,Capcom,Devil May Cry 2 (USA) (Disc 2).iso,4698767360
Evil Dead: Regeneration,6.8,Cranky Pants Games,THQ,Evil Dead - Regeneration (USA).iso,2448949248
Fatal Fury: Battle Archives Volume 1,6.8,SNK Playmore,SNK Playmore,Fatal Fury - Battle Archives Volume 1 (USA).iso,2219900928
Gallop Racer 2003: A New Breed,6.8,Tecmo,Tecmo,Gallop Racer 2003 - A New Breed (USA).iso,1534033920
Goblin Commander: Unleash the Horde,6.8,Jaleco Entertainment,Jaleco Entertainment,Goblin Commander - Unleash the Horde (USA).iso,1238237184
Grandia Xtreme,6.8,Game Arts,Enix Corporation,Grandia Xtreme (Japan) (Limited Box).iso,2044592128
Gungrave: Overdose,6.8,RED Entertainment,Mastiff,Gungrave - Overdose (USA).iso,3889135616
Hannspree Ten Kate Honda: SBK Superbike World Championship,6.8,Milestone S.r.l,Valcon Games,Hannspree Ten Kate Honda SBK - Superbike World Championship (USA).iso,1270284288
Harry Potter and the Goblet of Fire,6.8,Electronic Arts,Electronic Arts,Harry Potter and the Goblet of Fire (USA).iso,4230840320
Harry Potter: Quidditch World Cup,6.8,Magic Pockets,Electronic Arts,Harry Potter - Quidditch World Cup (Japan).bin,722957760
Hunter: The Reckoning Wayward,6.8,High Voltage Software,VU Games,Hunter - The Reckoning - Wayward (USA).iso,1437532160
Ice Age 2: The Meltdown,6.8,Eurocom,Vivendi Games,Ice Age 2 - The Meltdown (USA).iso,2508488704
Juiced,6.8,Juice Games,THQ,"Juiced (Europe, Australia) (En,Fr,De,Es).iso",4628545536
Justice League Heroes,6.8,Snowblind Studios,Warner Bros. Interactive Entertainment,"Justice League Heroes (Europe) (En,Fr,De,Es,It).iso",2903965696
Kingdom Hearts Re:Chain of Memories,6.8,Jupiter Corporation,Square Enix,Kingdom Hearts - Re-Chain of Memories (USA).iso,4427251712
Medal of Honor: Rising Sun,6.8,EA LA,EA Games,Medal of Honor - Rising Sun (USA).iso,4602363904
Mega Man X8,6.8,"Valuewave Co.,Ltd.",Capcom,"Mega Man X8 (Europe) (En,Fr,De,Es,It).iso",3230007296
Monster Hunter,6.8,Capcom,Capcom,Monster Hunter (USA) (Beta) (2004-05-21).iso,3923410944
NASCAR (2006),6.8,EA Tiburon,EA Sports,NASCAR 2001 (USA).bin,262379712
NBA Live 08,6.8,EA Canada,EA Sports,"NBA Live 08 (Europe, Australia) (En,De,It).iso",4698734592
Nightshade (2003),6.8,Overworks,Sega,"Nightshade (Europe) (En,Fr,De,Es,It).iso",3841753088
Phantasy Star Universe,6.8,Sonic Team,Sega,Phantasy Star Universe (Japan) (Premiere Disc) (Taikenban).iso,4290969600
Pipe Mania,6.8,Razorworks,Empire Interactive,"Pipe Mania (Europe) (En,De,Es,It,Nl).bin",667683408
Rise of the Kasai,6.8,BottleRocket Entertainment,SCEA,Rise of the Kasai (USA).iso,4680089600
Rise to Honor,6.8,SCE Foster City Studio,SCEA,"Jet Li - Rise to Honor (USA) (En,Zh).iso",2870149120
Sega Bass Fishing Duel,6.8,Wow Entertainment,Sega,"Sega Bass Fishing Duel (Europe) (En,Fr,De,Es,It).bin",556727808
Shadow Man: 2econd Coming,6.8,Acclaim Studios Teeside,Acclaim,Shadow Man - 2econd Coming (USA).bin,587167392
Star Wars: The Force Unleashed,6.8,LucasArts,LucasArts,"Star Wars - The Force Unleashed (USA) (En,Fr).iso",3778478080
Suikoden Tactics,6.8,Konami,Konami,Suikoden Tactics (USA).iso,1390411776
Taito Legends,6.8,Empire Oxford,Sega,Taito Legends (Germany).bin,578500272
Tak and the Power of Juju,6.8,Avalanche Software,THQ,Tak and the Power of Juju (USA).iso,3027828736
Terminator 3: The Redemption,6.8,Paradigm Entertainment,Atari SA,Terminator 3 - The Redemption (Japan).iso,4698177536
"The Chronicles of Narnia: The Lion, The Witch and The Wardrobe",6.8,Traveller's Tales,Buena Vista Games,"Chronicles of Narnia, The - The Lion, the Witch and the Wardrobe (USA).iso",3166044160
The Punisher,6.8,Volition Inc.,THQ,"Punisher, The (USA).iso",1990492160
The Simpsons Game,6.8,EA Redwood Shores,EA Games,"Simpsons Game, The (USA).iso",3781885952
The Sims 2: Pets,6.8,Maxis,EA Games,"Sims 2, The - Pets (USA).iso",4269735936
Ty the Tasmanian Tiger 3: Night of the Quinkan,6.8,Krome Studios,Activision Value,TY the Tasmanian Tiger - Night of the Quinkan (USA).iso,3778969600
Ultimate Fighting Championship: Throwdown,6.8,Opus,Crave,UFC - Ultimate Fighting Championship 2 - Tapout (Japan).bin,712195008
Unison: Rebels of Rhythm & Dance,6.8,Tecmo,Tecmo,Unison - Rebels of Rhythm & Dance (USA).iso,2670690304
Wallace & Gromit: The Curse of the Were-Rabbit,6.8,Frontier Developments,Konami,Wallace & Gromit - The Curse of the Were-Rabbit (USA).iso,4160028672
World Series of Poker: Tournament of Champions,6.8,Left Field Productions,Activision,"World Series of Poker - Tournament of Champions - 2007 Edition (Europe, Australia).iso",1322680320
World Tour Soccer 2005,6.8,SCEE London Studio,989 Sports,"World Tour Soccer 2006 (USA) (En,Fr,Es,It).iso",2733703168
XGRA: Extreme G Racing Association,6.8,Acclaim Studios Cheltenham,Acclaim,XGRA - Extreme G Racing Association (USA) (Beta) (2003-07-03).iso,1632796672
BeatMania (1998),6.7,Konami,Konami,Beatmania (USA).iso,2859106304
Blood Omen 2,6.7,Nixxes Software,Eidos Interactive,BloodRayne 2 (USA).iso,4691329024
Blood Will Tell,6.7,Sega,Sega,,
Castle Shikigami 2,6.7,Alfa System,XS Games,Castle Shikigami 2 (Europe).bin,530498304
Commandos 2: Men of Courage,6.7,Pyro Studios,Eidos Interactive,Commandos 2 - Men of Courage (USA).iso,3966074880
Dark Summit,6.7,Radical Entertainment,THQ,"Dark Summit (Europe) (En,Fr,De).iso",802291712
Disney/Pixar Cars Mater-National Championship,6.7,Rainbow Studios,THQ,Disney-Pixar Cars - Mater-National Championship (USA).iso,3060367360
Disney*Pixar WALL-E,6.7,Heavy Iron Studios,THQ,"Disney-Pixar WALL-E (USA) (En,Fr,Es).iso",3225878528
Disney's Meet the Robinsons,6.7,Buena Vista Games,Buena Vista Games,"Walt Disney Pictures Presents Meet the Robinsons (Europe) (En,De,Es).iso",4211245056
Dragon Ball Z: Budokai,6.7,Dimps Corporation,Infogrames,Dragon Ball Z - Budokai 3 (USA) (Greatest Hits).iso,4657807360
Extermination,6.7,Deep Space,SCEA,Extermination (Japan) (Taikenban).bin,457511040
Fisherman's Challenge,6.7,Konami,Konami,"Fisherman's Challenge (Europe) (En,Fr,De).bin",389672304
Freestyle Metal X,6.7,Deibus Studios,Midway,"Freestyle Metal X (Europe) (En,Fr,De,Es,It).iso",4698767360
Fullmetal Alchemist 2: Curse of the Crimson Elixir,6.7,Racjin,Square Enix,Fullmetal Alchemist 2 - Curse of the Crimson Elixir (USA).iso,2341961728
Gadget Racers,6.7,Barnhouse Effect,Conspiracy Entertainment,"Gadget Racers (Europe) (En,Fr,De,Es,It).bin",498962688
Haunting Ground,6.7,Capcom,Capcom,"Haunting Ground (Europe) (En,Fr,De,Es,It).iso",4579164160
Just Cause,6.7,Avalanche Studios,Eidos Interactive,"Just Cause (Europe) (Fr,De).iso",3634593792
K-1 World Grand Prix,6.7,Konami,Konami,K-1 World Grand Prix (USA).iso,3770613760
Legaia 2: Duel Saga,6.7,Prokion,Eidos Interactive,Legaia 2 - Duel Saga (USA).iso,2372698112
Lupin the 3rd: Treasure of the Sorcerer King,6.7,Banpresto,Bandai,Lupin the 3rd - Treasure of the Sorcerer King (USA).iso,4619108352
Madden NFL 09,6.7,EA Tiburon,Electronic Arts,Madden NFL 09 (Europe).iso,1545240576
Manhunt 2,6.7,Rockstar Toronto,Rockstar Games,"Manhunt 2 (Europe) (En,Fr,De,Es,It).iso",2658795520
Midway Arcade Treasures 3,6.7,Digital Eclipse,Midway,"Midway Arcade Treasures 3 (Europe, Australia).iso",2647523328
MLB Power Pros 2008,6.7,Konami,2K Sports,MLB Power Pros 2008 (USA).iso,1402634240
Mystic Heroes,6.7,Koei,Koei,Mystic Heroes (Germany).iso,3293970432
Naval Ops: Warship Gunner,6.7,Micro Cabin,Koei,Naval Ops - Warship Gunner (USA).iso,1347977216
NBA Jam (2003),6.7,Acclaim Studios Austin,Acclaim,NBA Live 2003 (Japan).iso,3772612608
NFL Quarterback Club 2002,6.7,Acclaim Studios Austin,Acclaim,NFL QB Club 2002 (USA).bin,691321008
NHL 2K8,6.7,Kush Games,Take-Two Interactive,NHL 2K8 (USA).iso,3867803648
Outlaw Tennis,6.7,Hypnotix,Global Star Software,"Outlaw Tennis (Europe) (En,Fr,De,Es,It).iso",3888087040
PaRappa the Rapper 2,6.7,NanaOn-Sha,SCEA,PaRappa the Rapper 2 (Japan) (Tentou-you Taikenban).bin,639358272
DreamWorks Shrek SuperSlam,6.7,Shaba Games,Activision,DreamWorks Shrek - SuperSlam (USA).iso,1760231424
Smash Cars,6.7,Creat Studios,Metro3D,"Smash Cars (Europe) (En,Fr,De,Es,It).bin",655297776
Taito Legends 2,6.7,Empire Oxford,Destineer,"Taito Legends 2 (Europe) (En,Fr,De,Es,It).iso",3647340544
Technic Beat,6.7,Arika,Mastiff,Technic Beat (Japan).iso,1290862592
The Chronicles of Narnia: Prince Caspian,6.7,Traveller's Tales,Disney Interactive Studios,"Chronicles of Narnia, The - Prince Caspian (USA).iso",3321430016
The King of Fighters Collection: The Orochi Saga,6.7,M2,SNK Playmore,"King of Fighters Collection, The - The Orochi Saga (USA).iso",1615921152
The Operative: No One Lives Forever,6.7,Monolith Productions,Fox Interactive,"Operative, The - No One Lives Forever (Europe) (En,Fr,De,Es,It).iso",4047208448
The X-Files: Resist or Serve,6.7,Black Ops Entertainment,Sierra Entertainment,"X-Files, The - Resist or Serve (USA).iso",2641035264
Top Spin,6.7,Pam Development,Microsoft Game Studios,"Top Spin (Europe, Australia) (En,Fr,De,Es,It).iso",4074536960
Tsugunai: Atonement,6.7,Cattle Call,Atlus,Tsugunai - Atonement (USA).bin,741065808
Wallace & Gromit in Project Zoo,6.7,Frontier Developments,Bam Entertainment,Wallace & Gromit in Project Zoo (Germany).iso,2577235968
World Championship Poker 2: Featuring Howard Lederer,6.7,Point of View,Crave,World Championship Poker 2 featuring Howard Lederer (USA).iso,1310752768
Aeon Flux,6.6,Terminal Reality,Majesco,"Aeon Flux (Europe) (En,Fr,De,Es).iso",5898207232
AirForce Delta Strike,6.6,KCE Studios,Konami,AirForce Delta Strike (USA).iso,1697808384
Aliens Versus Predator: Extinction,6.6,Zono Inc.,EA Games,Aliens Versus Predator - Extinction (USA).bin,632509248
Arena Football (2006),6.6,EA Tiburon,EA Sports,NCAA Football 2005 (USA).iso,2781577216
Arthur and the Invisibles,6.6,Etranges Libellules,Atari SA,"Arthur and the Invisibles - The Game (USA) (En,Fr,Es).iso",3885924352
Atari Anthology,6.6,Digital Eclipse,Atari SA,Atari Anthology (Europe).iso,1727561728
Auto Modellista,6.6,Capcom,Capcom,Auto Modellista (USA) (Beta) (2003-01-27).iso,1528266752
Battlestar Galactica (2003),6.6,Warthog,Universal Interactive,Battlestar Galactica (USA) (v1.01).iso,1648689152
College Hoops 2K8,6.6,Visual Concepts,2K Sports,ESPN College Hoops 2K5 (USA).iso,4316692480
Crash Bandicoot: The Wrath of Cortex,6.6,Traveller's Tales,Universal Interactive,Crash Bandicoot - The Wrath of Cortex (USA) (v1.01).bin,538161120
Crash Tag Team Racing,6.6,Radical Entertainment,VU Games,Crash Tag Team Racing (USA).iso,3533438976
Disaster Report,6.6,Irem,Agetec,Disaster Report (USA).iso,2799501312
Dragon Ball Z: Budokai 2,6.6,Dimps Corporation,Atari SA,Dragon Ball Z - Budokai 3 (USA) (Greatest Hits).iso,4657807360
Duel Masters,6.6,High Voltage Software,Atari SA,"Duel Masters (Europe, Australia) (En,Fr,De,Es,It).iso",3356721152
Freaky Flyers,6.6,Midway,Midway,Freaky Flyers (Europe).iso,3482976256
Ghost in the Shell: Stand Alone Complex (2004),6.6,Cavia Inc.,Bandai,Ghost in the Shell - Stand Alone Complex (USA).iso,4666458112
Gretzky NHL 2005,6.6,Page 44 Studios,SCEA,Gretzky NHL 2005 (USA).iso,3905617920
Jet X2O,6.6,Killer Game,SCEA,Jet X2O (USA).iso,1242660864
Juiced 2: Hot Import Nights,6.6,Juice Games,THQ,Juiced 2 - Hot Import Nights (USA).iso,1577975808
Magna Carta: Tears of Blood,6.6,SoftMax,Atlus,Magna Carta - Tears of Blood (USA).iso,3556343808
Mobile Suit Gundam: Encounters in Space,6.6,Bec,Bandai,Mobile Suit Gundam - Encounters in Space (USA).iso,4627103744
NASCAR 2001,6.6,EA Sports,EA Sports,NASCAR 2001 (USA).bin,262379712
NeoGeo Battle Coliseum,6.6,SNK Playmore,SNK Playmore,"NeoGeo Battle Coliseum (Europe, Australia).iso",1999568896
NFL Head Coach,6.6,EA Tiburon,EA Sports,NFL Head Coach (USA).iso,2669477888
One Piece: Grand Adventure,6.6,Ganbarion,Namco Bandai Games,Shonen Jump's One Piece - Grand Adventure (USA).iso,1253179392
R: Racing Evolution,6.6,Namco,Namco,R-Racing Evolution (Japan) (Tentou Taikenban).bin,751993200
Return to Castle Wolfenstein,6.6,Nerve Software,Activision,Return to Castle Wolfenstein - Operation Resurrection (USA).iso,2402975744
Rumble Roses,6.6,Yuke's,Konami,Rumble Roses (Japan) (Taikenban).iso,3167846400
S.L.A.I.: Steel Lancer Arena International,6.6,Genki,Konami,S.L.A.I. - Steel Lancer Arena International (USA) (Beta) (2004-09-10).iso,2302967808
Samurai Champloo: Sidetracked,6.6,Grasshopper Manufacture,Namco Bandai Games,Samurai Champloo - Sidetracked (USA).iso,3268575232
Sega Soccer Slam,6.6,EA Black Box,Sega,Sega Soccer Slam (Europe).iso,1352957952
Sonic Unleashed,6.6,Sonic Team,Sega,"Sonic Unleashed (Europe, Australia) (En,Fr,De,Es,It).iso",4680941568
Super Trucks Racing,6.6,Jester Interactive,XS Games,Super Trucks Racing (USA).bin,736018416
The Bouncer,6.6,DreamFactory,Square EA,True Fortune (Japan).iso,2651619328
The King of Fighters 2006,6.6,SNK Playmore,SNK Playmore,"King of Fighters 2006, The (USA).iso",2141487104
Time Crisis: Crisis Zone,6.6,TOSE,Namco,Time Crisis - Crisis Zone (USA).iso,3603398656
Tokobot Plus: Mysteries of the Karakuri,6.6,Tecmo,Tecmo,Tokobot Plus - Mysteries of the Karakuri (USA).iso,3420160000
Whiplash,6.6,Crystal Dynamics,Eidos Interactive,"Whiplash (Europe) (En,Fr,De,Es,It).iso",4311711744
WinBack: Covert Operations,6.6,Omega Force,Koei,"WinBack - Covert Operations (USA) (En,Ja).bin",646715328
Brave: The Search for Spirit Dancer,6.5,VIS Entertainment,SouthPeak Games,Brave - The Search for Spirit Dancer (USA).iso,1443364864
Chaos Legion,6.5,Capcom,Capcom,"Chaos Legion (Europe) (En,Fr,De,Es,It).iso",4698275840
Disney/Pixar Ratatouille,6.5,Asobo Studio,THQ,Disney-Pixar Ratatouille (USA).iso,1250885632
DreamWorks Bee Movie Game,6.5,Beenox,Activision,"DreamWorks Bee Movie Game (Europe, Australia) (En,Fr,De,Es,It,Nl).iso",2505342976
ESPN NFL PrimeTime 2002,6.5,Farsight Technologies,Konami,ESPN NFL PrimeTime 2002 (USA).bin,746242560
Eternal Poison,6.5,Flight-Plan,Atlus,Eternal Poison (USA).iso,4252073984
Flow: Urban Dance Uprising,6.5,Artificial Mind and Movement,Ubisoft,Flow - Urban Dance Uprising (USA).iso,1249804288
Gladiator: Sword of Vengeance,6.5,Acclaim Studios Manchester,Acclaim,Gladiator - Sword of Vengeance (USA).iso,3819667456
Gungrave,6.5,RED Entertainment,Sega,Gungrave (Korea).iso,1411383296
Indiana Jones and the Emperor's Tomb,6.5,The Collective,LucasArts,Indiana Jones and the Emperor's Tomb (Europe).iso,4122214400
Mad Maestro!,6.5,Desert Productions,Eidos Interactive,"Mad Maestro! (Europe) (En,Fr,Es,It).bin",695401728
Mafia,6.5,Illusion Softworks,Gathering,Mafia (Germany).iso,4082565120
Mister Mosquito,6.5,Zoom,Eidos Interactive,Mister Mosquito (USA).bin,672034608
MS Saga: A New Dawn,6.5,Bec,Bandai,MS Saga - A New Dawn (USA).iso,1632796672
Naval Ops: Commander,6.5,Micro Cabin,Koei,Naval Ops - Commander (USA).iso,1695678464
Neo Contra,6.5,KCET,Konami,"Neo Contra (Europe) (En,Fr,De).iso",2396651520
NFL GameDay 2004,6.5,989 Sports,SCEA,NFL GameDay 2004 (USA).iso,2649653248
Obscure,6.5,Hydravision,DreamCatcher Interactive,"ObsCure (USA) (En,Fr,Es).iso",3119742976
Onimusha Blade Warriors,6.5,Capcom,Capcom,Onimusha - Warlords (USA).iso,4043276288
Q-Ball: Billiards Master,6.5,Ornith,Take-Two Interactive,Q-Ball - Billiards Master (USA).bin,429287040
Resident Evil: Dead Aim,6.5,Cavia Inc.,Capcom,Resident Evil 4 (USA).iso,4435836928
Rocky: Legends,6.5,Venom Games,Ubisoft,Rocky Legends (USA).iso,2345205760
RPG Maker II,6.5,Kuusou Kagaku,Agetec,RPG Maker 3 (USA).iso,2537619456
Serious Sam: Next Encounter,6.5,Climax Studios,Global Star Software,Serious Sam - Next Encounter (USA).iso,1229029376
Star Wars: Bounty Hunter,6.5,LucasArts,LucasArts,Star Wars - Bounty Hunter (USA).iso,2471755776
Stretch Panic,6.5,Treasure,Conspiracy Entertainment,Stretch Panic (USA).bin,221452560
Summer Heat Beach Volleyball,6.5,Acclaim Studios Cheltenham,Acclaim,"Summer Heat Beach Volleyball (Europe) (En,Fr,De,Es,It).iso",1823604736
Syphon Filter: The Omega Strain,6.5,Sony Bend,SCEA,Syphon Filter - The Omega Strain (USA) (Beta) (2004-01-24).iso,1544585216
Taz Wanted,6.5,Blitz Games,Infogrames,"Taz - Wanted (USA) (En,Fr,De,Es,It).bin",746983440
The Adventures of Jimmy Neutron Boy Genius: Attack of the Twonkies,6.5,THQ,THQ,Nickelodeon Jimmy Neutron - Boy Genius - Attack of the Twonkies (USA).iso,1245118464
The Grim Adventures of Billy & Mandy,6.5,High Voltage Software,Midway,"Grim Adventures of Billy & Mandy, The (USA).iso",4666294272
Thunderstrike: Operation Phoenix,6.5,Core Design Ltd.,Eidos Interactive,Thunder Strike - Operation Phoenix (Japan).iso,1166311424
Tiger Woods PGA Tour 08,6.5,EA Salt Lake,EA Sports,"Tiger Woods PGA Tour 08 (Europe, Australia) (En,Fr).iso",4698734592
Tim Burton's The Nightmare Before Christmas: Oogie's Revenge,6.5,TOSE,Buena Vista Games,Tim Burton's The Nightmare Before Christmas - Oogie's Revenge (USA).iso,4540891136
Tony Hawk's Proving Ground,6.5,Neversoft Entertainment,Activision,"Tony Hawk's Proving Ground (Europe) (Fr,De,Es,It).iso",2572353536
Triple Play 2002,6.5,Pandemic Studios,Electronic Arts,Triple Play 2002 (Japan).iso,1168441344
Vampire Night,6.5,Wow Entertainment,Namco,"Vampire Night (Europe, Australia) (En,Fr,De,Es,It).iso",1392803840
World Destruction League: Thunder Tanks,6.5,3DO,3DO,World Destruction League - Thunder Tanks (USA).bin,744469152
4x4 Evolution,6.4,Terminal Reality,Gathering,Evolution GT (Poland).iso,1254522880
Aero Elite: Combat Academy,6.4,Sega AM2,Sega,Aero Elite - Combat Academy (USA).iso,1520795648
Alias (2004),6.4,Acclaim Studios Cheltenham,Acclaim,Athens 2004 (USA).iso,2430468096
Batman Begins,6.4,Eurocom,EA Games,"Batman Begins (Europe) (En,Fr,De,Es,It,Nl,Sv).iso",4664754176
Chaos Wars,6.4,Idea Factory,O3 Entertainment,Chaos Wars (Japan).iso,1689223168
Crash Twinsanity,6.4,Traveller's Tales Oxford Studio,VU Games,Crash Twinsanity (USA) (v2.00).iso,2108489728
Devil Kings,6.4,Capcom,Capcom,"Devil Kings (Europe) (En,Fr,De,Es,It).iso",4677795840
Dog's Life,6.4,Frontier Developments,Hip Games,"Dog's Life (Europe, Australia) (En,Fr,De,Es,It,Nl,Pt,Sv,No,Da,Fi).iso",2235465728
DreamWorks Monsters vs. Aliens,6.4,Beenox,Activision,"DreamWorks Monsters vs. Aliens (Europe) (En,Fr,De,Es,It,Nl,Sv).iso",3315007488
Egg Mania: Eggstreme Madness,6.4,Kemco,Kemco,Egg Mania - Eggstreme Madness (USA).bin,533962800
ESPN Winter X-Games Snowboarding 2002,6.4,Konami,Konami,ESPN Winter X Games Snowboarding 2002 (Japan).iso,2411069440
Fallout: Brotherhood of Steel,6.4,Interplay,Interplay,Fallout - Brotherhood of Steel (Japan).iso,3262906368
Fantastic 4,6.4,7 Studios,Activision,Fantastic 4 (Spain).iso,4698701824
