title,score,developer,publisher,rom_name,size,running_total
Funky Punch,4.2,Solus Games,Solus Games,Funky Punch (USA) (v2) (minis) (PSN).iso,134.1 MiB,439.0 GiB
Hellboy: The Science of Evil,4.2,Krome Studios,Konami,Hellboy - The Science of Evil (USA).iso,864.3 MiB,439.9 GiB
CID The Dummy,4.1,Twelve Games,Oxygen Interactive,CID The Dummy (USA) (v1.02).iso,500.2 MiB,440.4 GiB
Mana Khemia: Alchemists of Al-Revis,4.1,Gust,NIS America,,,
Street Supremacy,4.1,Genki,Konami,Street Supremacy (USA).iso,466.6 MiB,440.8 GiB
Taito Legends Power-Up,4.1,Empire Oxford,Destineer,Taito Legends Power-Up (USA) (v1.01).iso,301.8 MiB,441.1 GiB
Pocket Racers,3.9,Blade Interactive,Konami,Pocket Racers (USA) (v1.01).iso,255.8 MiB,441.4 GiB
Dead or Alive Paradise,3.8,Team Ninja,Tecmo,Dead or Alive - Paradise (USA) (v1.01).iso,829.7 MiB,442.2 GiB
Legend of the Dragon,3.8,Neko Entertainment,The Game Factory,Legend of the Dragon (USA) (v1.03).iso,788.9 MiB,442.9 GiB
Napoleon Dynamite: The Game,3.7,7 Studios,Crave,Napoleon Dynamite - The Game (USA) (v1.03).iso,627.4 MiB,443.6 GiB
Pocket Pool (2007),3.7,Conspiracy Entertainment,Eidos Interactive,Pocket Pool (USA) (v1.01).iso,672.3 MiB,444.2 GiB
TMNT,3.7,Ubisoft Montreal,Ubisoft,"TMNT (USA) (En,Fr,De,Es,It) (v1.01).iso",909.1 MiB,445.1 GiB
Transformers: Revenge of the Fallen The Mobile Game,3.7,"Luxoflux, Inc.",Activision,Transformers - Revenge of the Fallen (USA).iso,1.6 GiB,446.7 GiB
World Series of Poker,3.7,Activision,Activision,World Series of Poker (USA).iso,329.2 MiB,447.1 GiB
Air Conflicts: Aces of World War II,3.6,Cowboy Rodeo,Graffiti Entertainment,Air Conflicts - Aces of World War II (USA).iso,859.1 MiB,447.9 GiB
Dave Mirra BMX Challenge,3.2,Left Field Productions,Crave,Dave Mirra BMX Challenge (USA).iso,696.0 MiB,448.6 GiB
Winx Club: Join the Club,3.0,n-Space,Konami,Winx Club - Join the Club (USA) (v1.05).iso,1.2 GiB,449.8 GiB
Dragon Ball: Evolution,2.8,Dimps Corporation,Namco Bandai Games,Dragon Ball Evolution (USA).iso,376.5 MiB,450.2 GiB
The Golden Compass,2.8,Shiny Entertainment,Sega,"Golden Compass, The (USA).iso",1.2 GiB,451.4 GiB
