title,score,developer,publisher,rom_name,size,running_total
"Batman: Arkham Origins - Cold, Cold Heart",7.4,WB Games Montreal,Warner Bros. Interactive Entertainment,"Batman - Arkham Origins (USA, Asia) (En,Fr,De,Es,It,Ko,Pl,Ru).iso",14.3 GiB,4.5 TiB
Bejeweled 2,7.4,PopCap,PopCap,Bejeweled 3 (USA).iso,474.8 MiB,4.5 TiB
Borderlands: Claptrap's New Robot Revolution,7.4,Gearbox Software,2K Games,,,
Calling All Cars!,7.4,Incognito Inc.,SCEA,NPUA80088_Calling_All_Cars.pkg,188.0 MiB,4.5 TiB
Disney/Pixar Cars 2,7.4,Avalanche Software,Disney Interactive Studios,"Disney-Pixar Cars 2 (USA) (En,Fr,Es).iso",3.8 GiB,4.5 TiB
de Blob 2,7.4,Blue Tongue Entertainment,THQ,"de Blob 2 (USA) (En,Fr).iso",23.3 GiB,4.5 TiB
Dead or Alive 5,7.4,Team Ninja,Tecmo Koei Games,"Dead or Alive 5 (USA) (En,Ja,Fr,De,Es,It).iso",5.8 GiB,4.5 TiB
Devil May Cry HD Collection,7.4,"Pipeworks Software, Inc.",Capcom,"Devil May Cry - HD Collection (USA) (En,Ja,Fr,De,Es,It).iso",10.1 GiB,4.5 TiB
Disgaea D2: A Brighter Darkness,7.4,Nippon Ichi Software,NIS America,Disgaea D2 - A Brighter Darkness (USA).iso,2.4 GiB,4.5 TiB
F.E.A.R. 3,7.4,Day 1 Studios,Warner Bros. Interactive Entertainment,"F.E.A.R. 3 (USA, Asia) (En,Ja,Fr,De,Es,It,Pt,Ko,Pl,Ru).iso",13.1 GiB,4.5 TiB
Formula One Championship Edition,7.4,Studio Liverpool,SCEA,Formula One - Championship Edition (USA).iso,8.9 GiB,4.5 TiB
Guitar Hero: Warriors of Rock,7.4,Neversoft Entertainment,Activision,"Guitar Hero - Warriors of Rock (USA) (En,Fr).iso",7.1 GiB,4.5 TiB
Hamilton's Great Adventure,7.4,Fatshark,Fatshark,Cabela's African Adventures (USA).iso,6.0 GiB,4.5 TiB
Katamari Forever,7.4,Bandai Namco Games,Bandai Namco Games,"Katamari Forever (USA) (En,Fr,Es).iso",13.6 GiB,4.6 TiB
Major League Baseball 2K10,7.4,Visual Concepts,2K Sports,Major League Baseball 2K10 (USA).iso,23.3 GiB,4.6 TiB
Major League Baseball 2K7,7.4,Kush Games,2K Sports,Major League Baseball 2K7 (USA).iso,6.0 GiB,4.6 TiB
Marvel: Ultimate Alliance 2,7.4,Vicarious Visions,Activision,Marvel - Ultimate Alliance 2 (USA).iso,6.6 GiB,4.6 TiB
Mercury Hg,7.4,UTV Ignition Games,UTV Ignition Games,,,
MX vs. ATV Reflex,7.4,Rainbow Studios,THQ,"MX vs. ATV Reflex (USA) (En,Fr).iso",5.5 GiB,4.6 TiB
Naruto Shippuden: Ultimate Ninja Storm Generations,7.4,CyberConnect2,Namco Bandai Games,"Naruto Shippuden - Ultimate Ninja Storm Generations (USA) (En,Fr,Es).iso",6.0 GiB,4.6 TiB
NHL 2K8,7.4,Kush Games,Take-Two Interactive,NHL 2K8 (USA).iso,6.3 GiB,4.6 TiB
Payday 2,7.4,Overkill Software,505 Games,"Payday 2 (USA) (En,Fr,Es).iso",4.2 GiB,4.6 TiB
PlayStation All-Stars Battle Royale,7.4,SuperBot Entertainment,SCEA,"PlayStation All-Stars Battle Royale (USA) (En,Fr,Es,Pt).iso",6.2 GiB,4.6 TiB
Pro Evolution Soccer 2008,7.4,Konami,Konami,"PES 2018 - Pro Evolution Soccer (USA) (En,Fr,Es,Pt).iso",7.5 GiB,4.6 TiB
Resident Evil 6,7.4,Capcom,Capcom,"Resident Evil 6 (USA, Asia) (En,Fr,De,Es,It,Pt,Pl,Ru).iso",10.2 GiB,4.6 TiB
Resident Evil: Revelations,7.4,Capcom,Capcom,"Resident Evil - Revelations (USA, Asia) (En,Ja,Fr,De,Es,It,Nl,Pt,Pl,Ru).iso",11.6 GiB,4.6 TiB
Rocketbirds: Hardboiled Chicken,7.4,Ratloop Asia Pte Ltd,Ratloop Asia Pte Ltd,,,
SingStar Queen,7.4,SCEE,SCEA,"SingStar Queen (USA) (En,Fr,De,Es,It,Nl,Pt,Sv,No,Da,Fi,Ru).iso",7.5 GiB,4.7 TiB
Sonic the Hedgehog 4: Episode 1,7.4,Dimps Corporation,Sega,"Sonic the Hedgehog (USA) (En,Ja,Fr,De,Es,It).iso",7.9 GiB,4.7 TiB
Spider-Man: Shattered Dimensions,7.4,Beenox,Activision,"Spider-Man - Shattered Dimensions (USA) (En,Fr).iso",12.5 GiB,4.7 TiB
Star Ocean: The Last Hope,7.4,Tri-Ace,Square Enix,"Star Ocean - The Last Hope International (World) (En,Ja,Fr,De,Es,It).iso",22.5 GiB,4.7 TiB
The Guided Fate Paradox,7.4,Nippon Ichi Software,NIS America,"Guided Fate Paradox, The (USA).iso",3.7 GiB,4.7 TiB
Tiger Woods PGA Tour 14,7.4,EA Tiburon,EA Sports,Tiger Woods PGA Tour 14 (USA) (Masters Historic Edition).iso,6.7 GiB,4.7 TiB
Tokyo Jungle,7.4,Crispy's,SCEA,Tokyo Jungle (Japan).iso,2.0 GiB,4.7 TiB
Tom Clancy's HAWX,7.4,Ubisoft Romania,Ubisoft,"Tom Clancy's H.A.W.X (USA) (En,Fr,De,Es,It).iso",6.9 GiB,4.7 TiB
Tumble (2010),7.4,Supermassive Games,SCEE,,,
WWE 2K14,7.4,Yuke's,2K Games,"WWE 2K14 (USA) (En,Fr,Es).iso",13.7 GiB,4.7 TiB
WWE SmackDown vs. Raw 2008,7.4,Yuke's,THQ,WWE SmackDown vs. Raw 2008 (USA).iso,6.6 GiB,4.7 TiB
WWE SmackDown vs. Raw 2011,7.4,Yuke's,THQ,"WWE SmackDown vs. Raw 2011 (USA) (En,Fr,Es).iso",5.4 GiB,4.7 TiB
2014 FIFA World Cup Brazil,7.3,EA Canada,EA Sports,"2014 FIFA World Cup Brazil (USA) (En,Fr,Es).iso",6.2 GiB,4.7 TiB
All-Pro Football 2K8,7.3,Visual Concepts,2K Sports,All-Pro Football 2K8 (USA).iso,3.5 GiB,4.7 TiB
Arcana Heart 3,7.3,Examu,Aksys Games,Arcana Heart 3 (Japan).iso,2.7 GiB,4.7 TiB
Battlefield 3: Close Quarters,7.3,EA DICE,Electronic Arts,"Battlefield Hardline (USA) (En,Fr,Es,Pt).iso",13.3 GiB,4.8 TiB
Birds of Steel,7.3,Gaijin Entertainment,Konami,"Birds of Steel (USA) (En,Fr,Es).iso",6.0 GiB,4.8 TiB
BlazBlue: Continuum Shift Extend,7.3,Arc System Works,Aksys Games,"BlazBlue - Continuum Shift Extend (USA) (En,Ja,Zh,Ko).iso",9.5 GiB,4.8 TiB
Don Bradman Cricket 14,7.3,Big Ant Studios,Big Ant Studios,Don Bradman Cricket 14 (Australia).iso,2.2 GiB,4.8 TiB
Eufloria,7.3,Rudolf Kremers,Omni Systems,,,
Fallout 3: The Pitt,7.3,Bethesda Game Studios,Bethesda Softworks,Fallout 3 (USA).iso,7.3 GiB,4.8 TiB
Funky Lab Rat,7.3,Hydravision,Hydravision,,,
GEON,7.3,Strawdog Studios,Pinnacle,,,
Get Fit With Mel B,7.3,Lightning Fish Games,Deep Silver,"Get Fit with Mel B (USA) (En,Fr,De,Es,It,Nl).iso",3.6 GiB,4.8 TiB
Grand Slam Tennis 2,7.3,EA Sports,EA Sports,"Grand Slam Tennis 2 (USA) (En,Fr).iso",2.6 GiB,4.8 TiB
Gravity Crash,7.3,Just Add Water,SCEA,,,
Guitar Hero: Smash Hits,7.3,Beenox,Activision,"Guitar Hero - Smash Hits (USA) (En,Fr).iso",4.1 GiB,4.8 TiB
Hatsune Miku: Project Diva f,7.3,Sega,Sega,Hatsune Miku - Project Diva F (USA).iso,5.8 GiB,4.8 TiB
Karateka (2012),7.3,Liquid Entertainment,D3Publisher,,,
Knytt Underground,7.3,Nifflas Games,Ripstone,,,
LEGO Pirates of the Caribbean: The Video Game,7.3,Traveller's Tales,Disney Interactive Studios,"LEGO Pirates of the Caribbean - The Video Game (USA) (En,Fr,Es).iso",7.6 GiB,4.8 TiB
LittleBigPlanet Karting,7.3,United Front Games,SCEA,"LittleBigPlanet Karting (USA, Brazil) (En,Fr,Es,Pt).iso",6.9 GiB,4.8 TiB
Mini Ninjas,7.3,Io Interactive,Eidos Interactive,"Mini Ninjas (USA) (En,Fr,De,Es,It,Nl).iso",6.6 GiB,4.8 TiB
MotoGP 13,7.3,Milestone S.r.l,Milestone S.r.l,"MotoGP 14 (USA) (En,Fr,Es,Pt).iso",8.9 GiB,4.8 TiB
Naruto Shippuden: Ultimate Ninja Storm 3 Full Burst,7.3,CyberConnect2,Namco Bandai Games,"Naruto Shippuden - Ultimate Ninja Storm 3 Full Burst (USA) (En,Fr,Es,Pt).iso",7.2 GiB,4.8 TiB
Naruto Shippuden: Ultimate Ninja Storm Revolution,7.3,CyberConnect2,Bandai Namco Games,"Naruto Shippuden - Ultimate Ninja Storm Revolution (USA) (En,Fr,Es,Pt).iso",7.6 GiB,4.8 TiB
NBA Live 08,7.3,EA Canada,EA Sports,NBA Live 08 (USA).iso,5.0 GiB,4.9 TiB
Need for Speed: ProStreet,7.3,EA Black Box,EA Games,Need for Speed - ProStreet (USA).iso,5.7 GiB,4.9 TiB
PAIN: Amusement Park,7.3,Idol Minds,SCEA,,,
Prince of Persia Classic,7.3,Gameloft,Ubisoft,"Prince of Persia (USA, Asia) (En,Fr,De,Es,It,Nl).iso",5.0 GiB,4.9 TiB
Resident Evil 5: Desperate Escape,7.3,Capcom,Capcom,"Resident Evil - Revelations (USA, Asia) (En,Ja,Fr,De,Es,It,Nl,Pt,Pl,Ru).iso",11.6 GiB,4.9 TiB
Sam & Max: The Devil's Playhouse - Episode 3: They Stole Max's Brain!,7.3,Telltale Games,Telltale Games,Sam.and.Max.Season.3.The.Devils.Playhouse.Episode.3.They.Stole.Maxs.Brain.NPUB30220.Install.pkg,410.9 MiB,4.9 TiB
Savage Moon,7.3,FluffyLogic,SCEA,Me Motion (Japan).iso,1.1 GiB,4.9 TiB
SBK X: Superbike World Championship,7.3,Milestone S.r.l,SouthPeak Games,"SBK X - Superbike World Championship (USA) (En,Fr,Es).iso",2.2 GiB,4.9 TiB
Sideway: New York,7.3,Playbrains,Sony Online Entertainment,,,
Sky Fighter,7.3,TikGames,TikGames,"Street Fighter IV (USA, Korea) (En,Ja,Fr,De,Es,It,Ko).iso",10.6 GiB,4.9 TiB
SoulCalibur II HD Online,7.3,Project Soul,Namco Bandai Games,"Soulcalibur IV (USA) (En,Ja,Fr,De,Es,It).iso",6.6 GiB,4.9 TiB
Space Channel 5 Part 2,7.3,UGA,Sega,,,
The House of the Dead 4,7.3,Sega,Sega,"Rock of the Dead (USA) (En,Fr,Es).iso",3.9 GiB,4.9 TiB
Tony Hawk's Proving Ground,7.3,Neversoft Entertainment,Activision,Tony Hawk's Proving Ground (USA).iso,7.1 GiB,4.9 TiB
Under Defeat,7.3,G.Rev,Rising Star Games,Under Defeat HD (Japan).iso,533.2 MiB,4.9 TiB
When Vikings Attack!,7.3,Clever Beans,SCEA,,,
X-MEN ORIGINS: WOLVERINE,7.3,Raven Software,Activision,,,
Zone of the Enders HD Collection,7.3,High Voltage Software,Konami,"Zone of the Enders HD Collection (USA) (En,Fr,Es,Pt).iso",10.8 GiB,4.9 TiB
50 Cent: Blood on the Sand,7.2,Swordfish Studios,THQ,"50 Cent - Blood on the Sand (USA) (En,Fr).iso",6.2 GiB,4.9 TiB
Assassin's Creed Rogue,7.2,Ubisoft Sofia,Ubisoft,"Assassin's Creed - Rogue (USA, Brazil) (En,Fr,Es,Pt).iso",6.5 GiB,4.9 TiB
Binary Domain,7.2,Ryu ga Gotoku Studios,Sega,"Binary Domain (USA, Asia) (En,Ja).iso",11.4 GiB,4.9 TiB
Brink,7.2,Splash Damage,Bethesda Softworks,"Brink (USA) (En,Fr,Es).iso",5.6 GiB,4.9 TiB
Dante's Inferno: Trials of St. Lucia,7.2,Visceral Games,Electronic Arts,,,
Dark Sector,7.2,Digital Extremes,D3Publisher,"Dark Sector (USA) (En,Fr,Es).iso",1.5 GiB,4.9 TiB
Dead Rising 2: Off the Record,7.2,Capcom Vancouver,Capcom,"Dead Rising 2 - Off the Record (USA) (En,Ja,Fr,Es,It,Ko).iso",5.6 GiB,5.0 TiB
Derrick the Deathfin,7.2,Different Tuna,Different Tuna,,,
Disney Castle of Illusion starring Mickey Mouse,7.2,Sega,Sega,duplex-castle.of.illusion.starring.mickey.mouse.pkg,448.0 MiB,5.0 TiB
Disney Sing It: Family Hits,7.2,Disney Interactive Studios,Disney Interactive Studios,"Disney Sing It - Family Hits (USA) (En,Fr,Es).iso",9.0 GiB,5.0 TiB
F.E.A.R.,7.2,Monolith Productions,VU Games,"F.E.A.R. 3 (USA, Asia) (En,Ja,Fr,De,Es,It,Pt,Ko,Pl,Ru).iso",13.1 GiB,5.0 TiB
Galaga Legions DX,7.2,Namco Bandai Games,Namco Bandai Games,,,
GoldenEye 007: Reloaded,7.2,Eurocom,Activision,"GoldenEye 007 - Reloaded (USA) (En,Fr).iso",7.0 GiB,5.0 TiB
Gotham City Impostors,7.2,Monolith Productions,Warner Bros. Interactive Entertainment,,,
Heavy Rain: Move Edition,7.2,Quantic Dream,SCEA,Heavy Rain - Move Edition (UK).iso,25.4 GiB,5.0 TiB
LocoRoco Cocoreccho!,7.2,SCE Japan Studio,SCEA,,,
Magrunner: Dark Pulse,7.2,Frogwares,Focus Home Interactive,,,
Majin and the Forsaken Kingdom,7.2,Game Republic,Namco Bandai Games,"Majin and the Forsaken Kingdom (USA) (En,Fr,Es).iso",3.1 GiB,5.0 TiB
Major League Baseball 2K11,7.2,Visual Concepts,2K Sports,Major League Baseball 2K11 (USA).iso,23.3 GiB,5.0 TiB
Marvel vs. Capcom Origins,7.2,Iron Galaxy Studios,Capcom,"Ultimate Marvel vs. Capcom 3 (USA) (En,Ja,Fr,De,Es,It).iso",3.0 GiB,5.0 TiB
Mercenaries 2: World in Flames,7.2,Pandemic Studios,EA Games,"Mercenaries 2 - World in Flames (USA) (En,Fr,De,Es,It,Ru).iso",9.3 GiB,5.0 TiB
Mortal Kombat II,7.2,Midway,Sony Online Entertainment,"Mortal Kombat (USA) (En,Fr,De,Es,It,Pt).iso",10.0 GiB,5.1 TiB
No More Heroes: Heroes Paradise,7.2,FeelPlus,Konami,"No More Heroes - Heroes' Paradise (USA) (En,Fr,Es).iso",4.2 GiB,5.1 TiB
Overlord II,7.2,Triumph Studios,Codemasters,"Overlord II (USA) (En,Fr,De,Es,It).iso",3.6 GiB,5.1 TiB
Overlord: Raising Hell,7.2,4J Studios,Codemasters,"Overlord - Raising Hell (USA) (En,Fr,De,Es,It).iso",4.0 GiB,5.1 TiB
Papo & Yo,7.2,Minority Media Inc.,Minority Media Inc.,,,
Proteus,7.2,Ed Key and David Kanaga,Twisted Tree,"Prototype (USA) (En,Fr).iso",6.8 GiB,5.1 TiB
Puzzle Quest: Galactrix,7.2,Infinite Interactive,D3Publisher,,,
Rain,7.2,SCE Japan Studio,SCEA,Rain (Japan).iso,2.5 GiB,5.1 TiB
Rayman 3: Hoodlum Havoc,7.2,Ubisoft Shanghai,Ubisoft,,,
Remember Me,7.2,DONTNOD Entertainment,Capcom,"Remember Me (USA) (En,Fr,De,Es,It).iso",6.6 GiB,5.1 TiB
Resonance of Fate,7.2,Tri-Ace,Sega,"Resonance of Fate (USA) (En,Ja,Fr,De,Es,It).iso",7.4 GiB,5.1 TiB
Ridge Racer Unbounded,7.2,Bugbear,Namco Bandai Games,"Ridge Racer Unbounded (USA) (En,Fr,Es).iso",1.7 GiB,5.1 TiB
Section 8,7.2,TimeGate Studios,SouthPeak Games,,,
The Cave (2013),7.2,Double Fine Productions,Sega,,,
The Club,7.2,Bizarre Creations,Sega,,,
The Saboteur,7.2,Pandemic Studios,Electronic Arts,"Saboteur, The (USA) (En,Fr).iso",6.1 GiB,5.1 TiB
Trash Panic,7.2,SCEJ,SCEA,"Grease Dance (USA) (En,Fr,Es).iso",2.6 GiB,5.1 TiB
Warlords (2011),7.2,Griptonite Games,Atari SA,"Overlord II (USA) (En,Fr,De,Es,It).iso",3.6 GiB,5.1 TiB
Wonderbook: Book of Spells,7.2,SCEE London Studio,SCEA,"Wonderbook - Book of Spells (USA) (En,Fr,De,Es,It,Nl,Pt,Sv,No,Da,Fi,Pl,Ru,Cs,Tr).iso",9.8 GiB,5.1 TiB
WWE '12,7.2,Yuke's,THQ,"WWE '12 (USA) (En,Fr,Es).iso",6.7 GiB,5.1 TiB
Alien Breed: Evolution,7.1,Team17,Team17,"Alien - Isolation (USA) (En,Fr,Es,Pt).iso",8.9 GiB,5.1 TiB
Anarchy Reigns,7.1,PlatinumGames,Sega,"Anarchy Reigns (USA) (En,Ja,Fr,Es,It).iso",11.5 GiB,5.1 TiB
Asura's Wrath,7.1,CyberConnect2,Capcom,"Asura's Wrath (USA) (En,Ja,Fr,De,Es,It).iso",6.7 GiB,5.1 TiB
Bionic Commando (2009),7.1,GRIN,Capcom,"Bionic Commando (USA) (En,Ja,Fr,De,Es,It,Ko).iso",7.1 GiB,5.1 TiB
Borderlands 2: Sir Hammerlock's Big Game Hunt,7.1,Gearbox Software,2K Games,,,
Disney/Pixar Brave,7.1,Disney Interactive Studios,Disney Interactive Studios,"Disney-Pixar Brave (USA, Asia) (En,Fr,Es).iso",2.9 GiB,5.2 TiB
Call of Duty: Ghosts,7.1,Infinity Ward,Activision,"Call of Duty - Ghosts (USA) (En,Fr,Es,Pt).iso",11.1 GiB,5.2 TiB
CellFactor: Psychokinetic Wars,7.1,Immersion Software & Graphics,Ubisoft,,,
Choplifter HD,7.1,InXile Entertainment,InXile Entertainment,,,
Daytona USA (2011),7.1,Sega AM2,Sega,,,
Dead Island,7.1,Techland,Deep Silver,"Dead Island (USA) (En,Fr,De,Es,It,Pl).iso",3.9 GiB,5.2 TiB
DmC: Devil May Cry - Vergil's Downfall,7.1,Ninja Theory,Capcom,,,
Double Dragon: Neon,7.1,WayForward,Majesco,,,
Dragon Ball Z: Burst Limit,7.1,Dimps Corporation,Atari SA,Dragon Ball Z - Burst Limit (USA).iso,3.4 GiB,5.2 TiB
Dungeon Siege III,7.1,Obsidian Entertainment,Square Enix,"Dungeon Siege III (USA) (En,Fr,Es).iso",4.3 GiB,5.2 TiB
Ferrari Challenge Trofeo Pirelli,7.1,Eutechnyx,Activision,"Ferrari Challenge - Trofeo Pirelli (USA) (En,Fr).iso",1.7 GiB,5.2 TiB
FLOCK!,7.1,Proper Games,Capcom,,,
flOw,7.1,ThatGameCompany,SCEA,,,
Gunstar Heroes,7.1,M2,Sega,"Guitar Hero 5 (USA) (En,Fr).iso",6.9 GiB,5.2 TiB
Hitman HD Trilogy,7.1,Io Interactive,Square Enix,"Hitman HD Trilogy (USA) (En,Fr,Es).iso",8.8 GiB,5.2 TiB
Hohokum,7.1,Honeyslug Ltd,SCEA,,,
JoJo's Bizarre Adventure: All-Star Battle,7.1,CyberConnect2,Bandai Namco Games,"JoJo's Bizarre Adventure - All Star Battle (USA) (En,Fr,De,Es,It).iso",2.9 GiB,5.2 TiB
Juiced 2: Hot Import Nights,7.1,Juice Games,THQ,Juiced 2 - Hot Import Nights (USA).iso,3.9 GiB,5.2 TiB
Lost Dimension,7.1,Lancarse,Atlus,Lost Dimension (USA).iso,1.2 GiB,5.2 TiB
Mad Riders,7.1,Techland,Ubisoft,"Darksiders (USA, Asia) (En,Fr,Es).iso",18.8 GiB,5.2 TiB
Mamorukun Curse!,7.1,Gulti,UFO Interactive,,,
NBA Jam (2010),7.1,EA Canada,EA Sports,NBA Jam (USA).iso,1.5 GiB,5.2 TiB
One Piece: Pirate Warriors 2,7.1,Omega Force,Namco Bandai Games,"One Piece - Pirate Warriors 2 (Europe) (En,Fr,De,Es,It).iso",8.1 GiB,5.2 TiB
One Piece: Unlimited World Red,7.1,Ganbarion,Bandai Namco Games,One Piece - Unlimited World Red (USA).iso,4.8 GiB,5.2 TiB
PAIN (2007),7.1,Idol Minds,SCEA,,,
Puddle,7.1,Neko Entertainment,Konami,"Pure (USA) (En,Fr,Es).iso",4.8 GiB,5.2 TiB
Red Faction: Armageddon,7.1,Volition Inc.,THQ,"Red Faction - Armageddon (USA) (En,Fr).iso",5.7 GiB,5.2 TiB
Retro City Rampage,7.1,Vblank Entertainment Inc.,Vblank Entertainment Inc.,Retro City Rampage DX (USA).iso,273.9 MiB,5.2 TiB
SBK-09 Superbike World Championship,7.1,Milestone S.r.l,Valcon Games,SBK - Superbike World Championship (USA).iso,6.4 GiB,5.2 TiB
Silent Hill: Homecoming,7.1,Double Helix Games,Konami,"Silent Hill - Homecoming (USA) (En,Fr,De,Es,It).iso",7.5 GiB,5.3 TiB
Star Wars: The Force Unleashed,7.1,LucasArts,LucasArts,"Star Wars - The Force Unleashed (USA) (En,Fr,De,Es,It).iso",20.4 GiB,5.3 TiB
Swarm (2011),7.1,Hothead Games,Ignition Entertainment,,,
Tales of Xillia 2,7.1,Bandai Namco Games,Bandai Namco Games,"Tales of Xillia 2 (USA) (En,Fr,Es).iso",5.3 GiB,5.3 TiB
The Amazing Spider-Man,7.1,Beenox,Activision,"Amazing Spider-Man, The (USA) (En,Fr,Es).iso",6.9 GiB,5.3 TiB
The Fancy Pants Adventures,7.1,Over the Top Games,Electronic Arts,Cabela's African Adventures (USA).iso,6.0 GiB,5.3 TiB
The Simpsons Game,7.1,EA Redwood Shores,EA Games,"Simpsons Game, The (USA).iso",5.8 GiB,5.3 TiB
Wolfenstein,7.1,Raven Software,Activision,"Wolfenstein (USA) (En,Fr).iso",8.7 GiB,5.3 TiB
Abyss Odyssey,7.0,ACE Team,Atlus,,,
Alice: Madness Returns,7.0,Spicy Horse,Electronic Arts,"Alice - Madness Returns (USA) (En,Fr,De,Es,It).iso",4.7 GiB,5.3 TiB
Assassin's Creed III - The Redemption,7.0,Ubisoft Quebec,Ubisoft,"Assassin's Creed - Revelations (USA, Asia) (En,Fr,Es,Pt) (BLUS-30808).iso",8.0 GiB,5.3 TiB
Atelier Ayesha: The Alchemist of Dusk,7.0,Gust,Koei Tecmo Games,Atelier Ayesha - The Alchemist of Dusk (USA).iso,14.8 GiB,5.3 TiB
Beyond: Two Souls,7.0,Quantic Dream,SCEA,"Beyond - Two Souls (USA) (En,Fr).iso",31.6 GiB,5.4 TiB
BlazeRush,7.0,Targem Games,Targem Games,,,
Blazing Angels 2: Secret Missions of WWII,7.0,Ubisoft Romania,Ubisoft,Blazing Angels 2 - Secret Missions of WWII (USA).iso,12.8 GiB,5.4 TiB
Castlevania: Lords of Shadow - Mirror of Fate,7.0,Mercury Steam,Konami,"Castlevania - Lords of Shadow 2 (USA) (En,Fr,De,Es,It,Pt).iso",4.2 GiB,5.4 TiB
Command & Conquer: Red Alert 3 - Commander's Challenge,7.0,EA LA,Electronic Arts,"Command & Conquer - Red Alert 3 - Ultimate Edition (USA, Asia) (En,Fr).iso",18.9 GiB,5.4 TiB
Cubixx HD,7.0,Laughing Jackal,Laughing Jackal,,,
Deadly Premonition,7.0,Access Games,Ignition Entertainment,Deadly Premonition - The Director's Cut (USA).iso,11.9 GiB,5.4 TiB
Deception IV: Blood Ties,7.0,Koei Tecmo Games,Tecmo Koei Games,"Deception IV - Blood Ties (USA) (En,Ja,Fr,De).iso",2.5 GiB,5.4 TiB
Disney Universe,7.0,Eurocom,Disney Interactive Studios,"Disney Universe (USA, Korea) (En,Fr,Es).iso",5.6 GiB,5.4 TiB
Duke Nukem 3D: Megaton Edition,7.0,Abstraction Games,Devolver Digital,,,
Dustforce,7.0,Hitbox ,Hitbox ,,,
Earthworm Jim HD,7.0,Gameloft,Gameloft,,,
Elefunk,7.0,8bit Games,SCEA,,,
EyePet,7.0,SCEE London Studio,SCEA,"EyePet (USA) (En,Fr,Es,Pt).iso",4.3 GiB,5.4 TiB
EyePet: Move Edition,7.0,SCEE London Studio,SCEA,"EyePet - Move Edition (Europe) (En,Fr,De,Es,It,Nl,Pt,Sv,No,Da,Fi,Pl,Ru).iso",4.3 GiB,5.4 TiB
GTI Club + Rally Cote D'Azur,7.0,Sumo Digital,SCEA,,,
Guitar Hero: Aerosmith,7.0,Neversoft Entertainment,Activision,"Guitar Hero - Aerosmith (USA) (En,Fr).iso",5.0 GiB,5.4 TiB
Homefront,7.0,Kaos Studios,THQ,"Homefront (USA) (En,Fr,Es).iso",5.8 GiB,5.4 TiB
Hydrophobia: Prophecy,7.0,Dark Energy Digital,Dark Energy Digital,,,
Lego Indiana Jones 2: The Adventure Continues,7.0,Traveller's Tales,LucasArts,"LEGO Indiana Jones 2 - The Adventure Continues (USA) (En,Fr,Es).iso",6.9 GiB,5.4 TiB
Metal Gear Rising: Revengeance - Jetstream,7.0,PlatinumGames,Konami,"Metal Gear Rising - Revengeance (USA, Asia) (En,Ja,Fr,De,Es,It,Pt).iso",23.2 GiB,5.5 TiB
MotoGP 09/10,7.0,Monumental Games,Capcom,"MotoGP 09-10 (USA) (En,Fr,De,Es,It).iso",3.7 GiB,5.5 TiB
NHL 2K9,7.0,Visual Concepts,Take-Two Interactive,"NHL 2K9 (USA) (En,Fr,De,Es,It).iso",4.2 GiB,5.5 TiB
Payday: The Heist,7.0,Overkill Software,Sony Online Entertainment,,,
Pid,7.0,Might and Delight,D3Publisher,,,
Piyotama,7.0,SCE Japan Studio,SCEA,,,
DreamWorks Puss in Boots,7.0,THQ,THQ,"DreamWorks Puss in Boots (USA) (En,Fr).iso",5.3 GiB,5.5 TiB
Rainbow Moon,7.0,SideQuest Studios,EastAsiaSoft,,,
Ratchet & Clank: All 4 One,7.0,Insomniac Games,SCEA,"Ratchet & Clank - All 4 One (USA, Brazil) (En,Fr,Es).iso",18.3 GiB,5.5 TiB
Resident Evil: Chronicles HD Collection,7.0,Capcom,Capcom,"Silent Hill - HD Collection (USA) (En,Fr,Es).iso",12.2 GiB,5.5 TiB
Robert Ludlum's The Bourne Conspiracy,7.0,High Moon Studios,Sierra Entertainment,"Robert Ludlum's The Bourne Conspiracy (USA) (En,Fr,De,Es,It).iso",6.4 GiB,5.5 TiB
Rocket Knight,7.0,Climax Studios,Konami,,,
Sacred 2: Fallen Angel,7.0,Ascaron Entertainment,cdv Software,"Sacred 2 - Fallen Angel (USA) (En,Fr,De,Es,It).iso",11.1 GiB,5.5 TiB
Section 8: Prejudice,7.0,TimeGate Studios,TimeGate Studios,,,
SEGA Rally Online Arcade,7.0,Sumo Digital,Sega,,,
Silent Hill HD Collection,7.0,Hijinx Studios,Konami,"Silent Hill - HD Collection (USA) (En,Fr,Es).iso",12.2 GiB,5.5 TiB
SingStar Abba,7.0,SCEE London Studio,SCEA,"SingStar ABBA (USA) (En,Fr,De,Es,It,Nl,Pt,Sv,No,Da,Fi).iso",7.7 GiB,5.5 TiB
Sniper Elite V2,7.0,Rebellion,505 Games,"Sniper Elite V2 (USA) (En,Fr,Es).iso",3.6 GiB,5.6 TiB
Sorcery,7.0,The Workshop,SCEA,"Sorcery (USA) (En,Fr,Es).iso",6.3 GiB,5.6 TiB
Strider,7.0,Double Helix Games,Capcom,"Stormrise (USA) (En,Fr,Es,It).iso",3.7 GiB,5.6 TiB
Tekken Revolution,7.0,Namco Bandai Games,Namco Bandai Games,"Rock Revolution (USA) (En,Fr,Es).iso",4.3 GiB,5.6 TiB
Test Drive Unlimited 2,7.0,Eden Studios,Atari SA,"Test Drive Unlimited 2 (USA) (En,Fr,De,Es,It).iso",9.0 GiB,5.6 TiB
The Godfather,7.0,Page 44 Studios,Electronic Arts,"Godfather II, The (USA) (En,Fr,Es).iso",10.6 GiB,5.6 TiB
