Interpol: The Trail of Dr. Chaos	4.8	TikGames	Microsoft Game Studios
Le Tour de France 2013 - 100th Edition	4.8	Cyanide	Focus Home Interactive
Slender: The Arrival	4.8	Blue Isle Studios	Blue Isle Studios
The Fight: Lights Out	4.8	Coldwood Interactive	SCEA
Blood Drive	4.7	Sidhe Interactive	Activision
Brunswick Pro Bowling (2009)	4.7	Farsight Studios	Crave
Dragon's Lair	4.7	Digital Leisure	Digital Leisure
Fantastic Four: Rise of the Silver Surfer	4.7	Visual Concepts	2K Games
Hellboy: The Science of Evil	4.7	Krome Studios	Konami
Mahjong Tales: Ancient Wisdom	4.7	Creat Studios	TikGames
Risen 2: Dark Waters	4.7	Piranha Bytes	Deep Silver
Rush'N Attack Ex-Patriot	4.7	Vatra	Konami
Supremacy MMA	4.7	Kung Fu Factory	505 Games
The Punisher: No Mercy	4.7	Zen Studios	Zen Studios
Venetica	4.7	Deck 13	Rombax Games
.detuned	4.6	.theprodukkt	SCEA
Deadfall Adventures: Heart of Atlantis	4.6	The Farm 51	The Farm 51
Dungeons & Dragons: Daggerdale	4.6	Bedlam Games	Atari SA
Greg Hastings Paintball 2	4.6	Super X Studios	Majesco
Pure Futbol	4.6	Ubisoft Vancouver	Ubisoft
Watchmen: The End Is Nigh Part 2	4.6	Deadline Games	Warner Bros. Interactive Entertainment
Call of Juarez: The Cartel	4.5	Techland	Ubisoft
Hyperdimension Neptunia	4.5	Compile Heart	NIS America
NFL Tour	4.5	EA Tiburon	Electronic Arts
NPPL Championship Paintball 2009	4.5	FUN Labs	Activision
Racquet Sports	4.5	Asobo Studio	Ubisoft
Rock of the Dead	4.5	Epicenter Studios	Conspiracy Entertainment
Saw II: Flesh & Blood	4.5	Zombie Studios	Konami
Star Trek The Video Game	4.5	Digital Extremes	Namco Bandai Games
The Cursed Crusade	4.5	Kylotonn	Atlus
The History Channel: Civil War - Secret Missions	4.5	Cauldron Ltd.	Activision
Battleship (2012)	4.4	Double Helix Games	Activision
Frogger Returns	4.4	Hijinx Studios	Konami
Golden Axe: Beast Rider	4.4	Secret Level	Sega
Last Rebellion	4.4	Hit Maker	NIS America
Mindjack	4.4	FeelPlus	Square Enix
Naughty Bear: Panic in Paradise	4.4	Behaviour Interactive	505 Games
Tony Hawk Ride	4.4	Robomodo	Activision
Ugly Americans: Apocalypsegeddon	4.4	Backbone Entertainment	Comedy Central Games
Warriors: Legends of Troy	4.4	Tecmo Koei Canada	Koei Tecmo Games
Aliens: Colonial Marines	4.3	Gearbox Software	Sega
Battle: Los Angeles	4.3	Saber Interactive	Konami
Damage Inc.: Pacific Squadron WWII	4.3	Mad Catz	Mad Catz
DreamWorks Megamind: Ultimate Showdown	4.3	THQ Studio Australia	THQ
Enemy Front	4.3	CI Games	CI Games
G.I. Joe: The Rise of Cobra	4.3	Double Helix Games	Electronic Arts
Harry Potter and the Deathly Hallows, Part 2	4.3	EA Bright Light	Electronic Arts
Naughty Bear	4.3	Artificial Mind and Movement	505 Games
PlayStation Move Ape Escape	4.3	SCE Japan Studio	SCEA
Quantum Theory	4.3	Tecmo	Tecmo
Sonic the Hedgehog (2006)	4.3	Sonic Team	Sega
Star Wars The Clone Wars: Republic Heroes	4.3	Krome Studios	LucasArts
Terminator Salvation (2009)	4.3	GRIN	Warner Bros. Interactive Entertainment
YAIBA: NINJA GAIDEN Z	4.3	Spark Unlimited	Tecmo Koei Games
Arcania: The Complete Tale	4.2	Spellbound	Nordic Games Publishing
Ghostbusters: Sanctum of Slime	4.2	Behavior Studios	Atari SA
Go! Sports Skydiving	4.2	Light Weight	SCEA
Iron Man (2008)	4.2	Secret Level	Sega
Prison Break: The Conspiracy	4.2	ZootFly	Deep Silver
Rock Revolution	4.2	Zoe Mode	Konami
Time and Eternity	4.2	Imageepoch	NIS America
Turning Point: Fall of Liberty	4.2	Spark Unlimited	Codemasters
007 Legends	4.1	Eurocom	Activision
Clash of the Titans: The Videogame	4.1	Game Republic	Namco Bandai Games
Fast Draw Showdown	4.1	Digital Leisure	Digital Leisure
Iron Man 2	4.1	Sega Studios San Francisco	Sega
JASF: Jane's Advanced Strike Fighters	4.1	Trickstar Games	Maximum Family Games
Real Steel	4.1	Yuke's	Yuke's
Adventure Time: Explore the Dungeon Because I DON'T KNOW!	4.0	WayForward	D3Publisher
Dare To Fly	4.0	Gameshastra Inc.	SCEE
Escape Dead Island	4.0	Fatshark	Deep Silver
Family Guy: Back to the Multiverse	4.0	Heavy Iron Studios	Activision
Farming Simulator 2013	4.0	Giants Software	Focus Home Interactive
Page Chronica	4.0	Red Hare Studios	Red Hare Studios
Painkiller: Hell & Damnation	4.0	The Farm 51	Nordic Games Publishing
The Golden Compass	4.0	Shiny Entertainment	Sega
Cabela's Dangerous Hunts 2009	3.9	FUN Labs	Activision
CSI: Crime Scene Investigation: Fatal Conspiracy	3.9	Telltale Games	Ubisoft
Doctor Who: The Eternity Clock	3.9	Supermassive Games	BBC Worldwide
Heavy Fire: Afghanistan	3.9	Teyon	Mastiff
Thor: God of Thunder	3.9	Liquid Entertainment	Sega
Harry Potter and the Deathly Hallows, Part 1	3.8	EA Bright Light	Electronic Arts
SoulCalibur: Lost Swords	3.8	Project Soul	Bandai Namco Games
Turbo: Super Stunt Squad	3.8	Monkey Bar Games	D3Publisher
Damnation	3.6	Blue Omega	Codemasters
Dead Space Ignition	3.6	Sumo Digital	Electronic Arts
Kung Fu Rider	3.6	SCE Japan Studio	SCEA
Power Gig: Rise of the SixString	3.6	Seven45 Studios	Seven45 Studios
Risen 3: Titan Lords	3.6	Piranha Bytes	Deep Silver
The History Channel: Battle for the Pacific	3.6	Cauldron Ltd.	Activision
Girl Fight	3.5	Kung Fu Factory	Majesco
Ice Age: Continental Drift - Arctic Games	3.5	Activision	Activision
ShellShock 2: Blood Trails	3.5	Rebellion	Eidos Interactive
A-Men 2	3.4	Bloober Team	Bloober Team
The Expendables 2 Videogame	3.4	ZootFly	Ubisoft
The Walking Dead: Survival Instinct	3.4	Terminal Reality	Activision
AMY	3.3	VectorCell	Lexis Numerique
Ben 10 Omniverse 2	3.3	High Voltage Software	D3Publisher
Kick-Ass: The Game	3.3	Frozen Codebase	WHA Entertainment
Mobile Suit Gundam: Crossfire	3.3	Bec	Namco Bandai Games
Magus	3.2	Black Tower Studios	Aksys Games
Zombeer	3.2	Moonbite Games	U&I Entertainment
Dream Chronicles	3.1	PlayFirst	Hudson Entertainment
DreamWorks Kung Fu Panda 2	3.1	THQ	THQ
Rapala's Fishing Frenzy	3.1	FUN Labs	Activision
Smash 'N' Survive	3.1	Version2Games Limited	Version2Games Limited
Vampire Rain	3.0	Artoon	AQ Interactive
Test Yourself: Psychology	2.9	Creat Studios	Creat Studios
Rogue Warrior	2.7	Rebellion	Bethesda Softworks
NBA Unrivaled	2.4	A.C.R.O.N.Y.M. Games	Tecmo
Rambo: The Video Game	2.3	Teyon	Reef Entertainment
Fast & Furious: Showdown	2.1	Firebrand Games	Activision
Leisure Suit Larry: Box Office Bust	1.7	Team17	Funsta
Motorbike	1.7	baKno Games	baKno Games
Ride to Hell: Retribution	1.3	Eutechnyx	Deep Silver
