title,score,developer,publisher,rom_name,size
Yu-Gi-Oh! The Dawn of Destiny,5.3,KCEJ,Konami,Yu-Gi-Oh! The Dawn of Destiny (USA).iso,7825162240
Auto Modellista,5.2,Capcom,Capcom,"Auto Modellista (USA, Japan).iso",7825162240
Azurik: Rise of Perathia,5.2,Adrenium,Microsoft Game Studios,Azurik - Rise of Perathia (USA).iso,7825162240
Barbie Horse Adventures,5.2,Blitz Games,VU Games,Barbie Horse Adventures - Wild Horse Rescue (USA).iso,7825162240
"Crouching Tiger, Hidden Dragon",5.2,Genki,Ubisoft,"Crouching Tiger, Hidden Dragon (USA).iso",7825162240
The Da Vinci Code,5.2,The Collective,2K Games,"Da Vinci Code, The (USA, Europe) (En,Fr,De,Es,It).iso",7825162240
The Hustle: Detroit Streets,5.2,Blade Interactive,Activision Value,"Hustle, The - Detroit Streets (USA).iso",7825162240
WinBack 2: Project Poseidon,5.2,Cavia Inc.,Koei,WinBack 2 - Project Poseidon (USA).iso,7825162240
World Series of Poker,5.2,Activision,Activision,"World Series of Poker (USA, Europe).iso",7825162240
187 Ride or Die,5.1,Ubisoft Paris,Ubisoft,"187 - Ride or Die (USA, Europe) (En,Fr,De,Es,It).iso",7825162240
Beat Down: Fists of Vengeance,5.1,Cavia Inc.,Capcom,Beat Down - Fists of Vengeance (USA).iso,7825162240
Crusty Demons,5.1,Climax Studios,Evolved Games,Crusty Demons (USA).iso,7825162240
Dino Crisis 3,5.1,Capcom,Capcom,"Dino Crisis 3 (USA, Asia).iso",7825162240
Dragon Ball Z: Sagas,5.1,Avalanche Software,Atari SA,Dragon Ball Z - Sagas (USA).iso,7825162240
Jaws Unleashed,5.1,Appaloosa Interactive,Majesco,Jaws Unleashed (USA).iso,7825162240
MX World Tour Featuring Jamie Little,5.1,Impulse Games,Crave,MX World Tour featuring Jamie Little (USA).iso,7825162240
NARC,5.1,Point of View,Midway,,
Spy Hunter: Nowhere to Run,5.1,Terminal Reality,Midway,SpyHunter - Nowhere to Run (USA).iso,7825162240
Superman Returns,5.1,EA Tiburon,EA Games,Superman Returns (USA).iso,7825162240
50 Cent: Bulletproof,5.0,High Voltage Software,Vivendi Games,"50 Cent - Bulletproof (USA, Europe).iso",7825162240
Backyard Wrestling: Don't Try This at Home,5.0,Paradox Development,Eidos Interactive,Backyard Wrestling - Don't Try This at Home (USA).iso,7825162240
Big Mutha Truckers 2,5.0,Eutechnyx,THQ,Big Mutha Truckers 2 (USA).iso,7825162240
Monopoly Party!,5.0,Runecraft,Infogrames,Monopoly Party (USA).iso,7825162240
Rayman Arena,5.0,Ubisoft,Ubisoft,Rayman Arena (USA).iso,7825162240
Reservoir Dogs,5.0,Volatile Games,Eidos Interactive,Reservoir Dogs (USA).iso,7825162240
Stolen (2005),5.0,Blue 52,Hip Games,"Stolen (USA, Europe) (En,Fr,De,Es,It).iso",7825162240
Bicycle Casino,4.9,Leaping Lizard Software Inc.,Activision Value,High Rollers Casino (USA).iso,7825162240
Bionicle,4.9,Argonaut Games,Lego Media,Bionicle (USA).iso,7825162240
Eragon,4.9,Stormfront Studios,Sierra Entertainment,"Eragon (USA, Europe).iso",7825162240
Pro Cast Sports Fishing,4.9,Capcom,Capcom,Pro Cast - Sports Fishing Game (USA).iso,7825162240
Shadow the Hedgehog,4.9,Sonic Team,Sega,"Shadow the Hedgehog (USA) (En,Ja,Fr,De,Es,It).iso",7825162240
Shrek (2001),4.9,Digital Illusions,TDK Mediactive,"Shrek 2 (USA, Japan).iso",7825162240
The Dukes of Hazzard: Return of the General Lee,4.9,Ratbag,Ubisoft,"Dukes of Hazzard, The - Return of the General Lee (USA, Europe) (En,Fr,Es).iso",7825162240
Toxic Grind,4.9,Blue Shift,THQ,Toxic Grind (USA).iso,7825162240
Xbox Music Mixer,4.9,WildTangent,Microsoft Game Studios,Xbox Music Mixer (USA).iso,7825162240
AMF Bowling 2004,4.8,,Mud Duck Productions,AMF Bowling 2004 (USA).iso,7825162240
Malice (2004),4.8,Argonaut Games,Mud Duck Productions,Malice (USA).iso,7825162240
Murakumo: Renegade Mech Pursuit,4.8,From Software,Ubisoft,Murakumo - Renegade Mech Pursuit (USA).iso,7825162240
NBA Starting Five,4.8,Konami,Konami,NBA Starting Five (USA).iso,7825162240
SeaBlade,4.8,Vision Scape,Simon & Schuster,SeaBlade (USA).iso,7825162240
Teenage Mutant Ninja Turtles 2: Battle Nexus,4.8,KCE Studios,Konami,Teenage Mutant Ninja Turtles 2 - Battle Nexus (USA).iso,7825162240
Zathura,4.8,High Voltage Software,2K Games,Zathura (USA).iso,7825162240
Breeders' Cup World Thoroughbred Championships,4.7,4J Studios,Bethesda Softworks,"Breeders' Cup - World Thoroughbred Championships (USA) (En,Fr,De,Es).iso",7825162240
Dark Angel (2002),4.7,Radical Entertainment,Sierra Entertainment,,
Frogger: Ancient Shadow,4.7,Hudson Soft,Konami,Frogger - Ancient Shadow (USA).iso,7825162240
Loons: The Fight for Fame,4.7,Warthog,Infogrames,Loons - The Fight for Fame (USA).iso,7825162240
Monster 4X4: World Circuit,4.7,Ubisoft,Ubisoft,Monster 4x4 - World Circuit (USA).iso,7825162240
World Racing 2,4.7,Synetic,Playlogic,"World Racing 2 (USA, Europe) (En,Fr,De,Es,It).iso",7825162240
And 1 Streetball,4.6,Black Ops Entertainment,Ubisoft,"AND 1 Streetball (World) (En,Fr,De,Es,It).iso",7825162240
Kakuto Chojin,4.6,DreamFactory,Microsoft Game Studios,Kakuto Chojin (USA).iso,7825162240
Nightcaster II: Equinox,4.6,Jaleco Entertainment,Jaleco Entertainment,Night Caster II - Equinox (USA).iso,7825162240
Predator: Concrete Jungle,4.6,Eurocom,VU Games,"Predator - Concrete Jungle (USA, Europe).iso",7825162240
Red Ninja: End of Honor,4.6,Tranji Studios,VU Games,"Red Ninja - End of Honor (USA, Europe).iso",7825162240
Catwoman (2004),4.5,Argonaut Games,EA Games,Catwoman (USA).iso,7825162240
CSI: Crime Scene Investigation Double Pack,4.5,369 Interactive,Ubisoft,"CSI - Crime Scene Investigation (World) (En,Fr,De,Es,It).iso",7825162240
Grooverider: Slot Car Thunder,4.5,King of the Jungle,Encore Software,Grooverider - Slot Car Thunder (USA).iso,7825162240
Top Gear RPM Tuning,4.5,Babylon Software,Kemco,Top Gear - RPM Tuning (USA).iso,7825162240
Without Warning,4.5,CiRCLE,Capcom,"Without Warning (USA, Europe) (En,Fr,De,Es,It).iso",7825162240
American Chopper,4.4,Creat Studios,Activision Value,"American Chopper (USA, Europe).iso",7825162240
Army Men: Sarge's War,4.4,Tactical Development,Global Star Software,Army Men - Sarge's War (USA).iso,7825162240
Black Stone: Magic & Steel,4.4,Xpec,Xicat Interactive,"Black Stone - Magic & Steel (USA, Europe).iso",7825162240
Combat: Task Force 121,4.4,Direct Action Games,Groove Games,Combat - Task Force 121 (USA).iso,7825162240
Dinotopia: The Sunstone Odyssey,4.4,Vicious Cycle,TDK Mediactive,Dinotopia - The Sunstone Odyssey (USA).iso,7825162240
Ford Bold Moves Street Racing,4.4,Razorworks,Eidos Interactive,"Ford Street Racing (USA, Europe) (En,Fr,De,Es,It).iso",7825162240
Hummer Badlands,4.4,Eutechnyx,2K Games,Hummer Badlands (USA).iso,7825162240
Metal Dungeon,4.4,Panther Software,Xicat Interactive,Metal Dungeon (USA).iso,7825162240
Splat Renegade Paintball,4.4,Cat Daddy Games,Take-Two Interactive,"Splat Magazine Renegade Paintball (USA, Europe).iso",7825162240
Superman: The Man of Steel,4.4,Circus Freak,Atari SA,Superman - The Man of Steel (USA).iso,7825162240
Backyard Wrestling 2: There Goes the Neighborhood,4.3,Paradox Development,Eidos Interactive,Backyard Wrestling 2 - There Goes the Neighborhood (USA).iso,7825162240
TMNT: Mutant Melee,4.3,Konami Computer Entertainment Hawaii,Konami,TMNT - Mutant Melee (USA).iso,7825162240
Final Fight: Streetwise,4.2,Capcom,Capcom,Final Fight - Streetwise (USA).iso,7825162240
Smashing Drive,4.2,Point of View,Namco,Smashing Drive (USA).iso,7825162240
Super Bubble Pop,4.2,Runecraft,Jaleco Entertainment,Super Bubble Pop (USA).iso,7825162240
25 to Life,4.1,Avalanche Software,Eidos Interactive,25 to Life (USA).iso,7825162240
Classified: The Sentinel Crisis,4.1,Torus Games,Global Star Software,"Classified - The Sentinel Crisis (USA, Europe).iso",7825162240
Star Trek: Shattered Universe,4.1,Starsphere Interactive,TDK Mediactive,Star Trek - Shattered Universe (USA).iso,7825162240
Urban Freestyle Soccer,4.0,Silicon Dreams,Acclaim,"Urban Freestyle Soccer (Europe) (En,Fr,De,Es,It).iso",7825162240
IHRA Drag Racing 2004,4.0,Bethesda Softworks,Bethesda Softworks,IHRA Drag Racing 2004 (USA).iso,7825162240
Xiaolin Showdown,4.0,BottleRocket Entertainment,Konami,Xiaolin Showdown (USA).iso,7825162240
Charlie and the Chocolate Factory,3.9,High Voltage Software,Global Star Software,Charlie and the Chocolate Factory (USA).iso,7825162240
Ultimate Beach Soccer,3.9,Pam Development,DreamCatcher Interactive,Ultimate Beach Soccer (USA).iso,7825162240
Monster Garage,3.8,Activision Value,Activision Value,Monster Garage (USA).iso,7825162240
Motocross Mania 3,3.8,Deibus Studios,2K Games,"Motocross Mania 3 (USA, Europe) (En,Fr,De,Es,It).iso",7825162240
Fight Club (2004),3.7,Genuine Games,VU Games,Midnight Club II (USA).iso,7825162240
Mike Tyson Heavyweight Boxing,3.7,Atomic Planet Entertainment,Codemasters,Mike Tyson Heavyweight Boxing (USA).iso,7825162240
Army Men: Major Malfunction,3.6,Team17,Global Star Software,"Army Men - Major Malfunction (USA, Europe).iso",7825162240
IHRA Professional Drag Racing 2005,3.6,Bethesda Softworks,Bethesda Softworks,IHRA Professional Drag Racing 2005 (USA).iso,7825162240
MTV's Celebrity Deathmatch,3.6,Big Ape Productions,Gotham Games,MTV Celebrity Deathmatch (USA).iso,7825162240
Torino 2006 - The Official Video Game of the XX Olympic Winter Games,3.6,49Games,2K Sports,,
Antz Extreme Racing,3.5,Supersonic Software,Empire Interactive,Antz Extreme Racing (USA).iso,7825162240
Bad Boys: Miami Takedown,3.5,Blitz Games,Crave,Bad Boys - Miami Takedown (USA).iso,7825162240
IHRA Drag Racing: Sportsman Edition,3.5,Bethesda Softworks,Bethesda Softworks,IHRA Drag Racing - Sportsman Edition (USA).iso,7825162240
Terminator 3: Rise of the Machines,3.5,Black Ops Entertainment,Atari SA,"Terminator 3 - Rise of the Machines (USA, Europe) (En,Fr,De,Es,It).iso",7825162240
AMF Xtreme Bowling,3.4,Mud Duck Productions,Bethesda Softworks,AMF Xtreme Bowling (USA).iso,7825162240
Chicago Enforcer,3.3,Touchdown Entertainment,Kemco,Chicago Enforcer (USA) (Beta) (2004-11-08).iso,3919413248
Shrek: Super Party,3.3,Mass Media,TDK Mediactive,Shrek Super Party (USA).iso,7825162240
Bruce Lee: Quest of the Dragon,3.2,Ronin Entertainment,Universal Interactive,Bruce Lee - Quest of the Dragon (USA).iso,7825162240
Kabuki Warriors,3.2,Light Weight,Crave,Kabuki Warriors (USA).iso,7825162240
Land of the Dead: Road to Fiddler's Green,3.2,Brainbox Games,Groove Games,Land of the Dead - Road to Fiddler's Green (USA).iso,7825162240
Trigger Man,3.1,Point of View,Crave,Trigger Man (USA).iso,7825162240
Crime Life: Gang Wars,3.0,Hothouse Creations,Konami,Crime Life - Gang Wars (USA).iso,7825162240
RoboCop (2003),3.0,Titus Software,Titus Software,RoboCop (USA).iso,7825162240
Sneakers,2.8,Media.Vision,Microsoft Game Studios,Sneakers (USA).iso,7825162240
Aquaman: Battle for Atlantis,2.6,Lucky Chicken,TDK Mediactive,Aquaman - Battle for Atlantis (USA).iso,7825162240
Stake: Fortune Fighters,2.6,Gameness Art Software,Metro3D,"Stake - Fortune Fighters (USA, Europe) (En,Fr,De,Es,It).iso",7825162240
Batman: Dark Tomorrow,2.5,Kemco,Kemco,Batman - Dark Tomorrow (USA).iso,7825162240
World War II Combat: Iwo Jima,2.5,Direct Action Games,Groove Games,World War II Combat - Iwo Jima (USA).iso,7825162240
Pulse Racer,2.4,Jaleco Entertainment,Jaleco Entertainment,Pulse Racer (USA).iso,7825162240
Drake of the 99 Dragons,2.2,Idol FX,Majesco,Drake of the 99 Dragons (USA).iso,7825162240
Nickelodeon Party Blast,1.9,Data Design Interactive,Infogrames,Nickelodeon Party Blast (USA).iso,7825162240
