title,score,developer,publisher,rom_name,size
Naruto: Path of the Ninja,5.7,TOSE,Tomy Corporation,"Naruto - Path of the Ninja 2 (USA) (En,Fr).nds",67108864
Prince of Persia: The Forgotten Sands,5.7,Ubisoft Montreal,Ubisoft,"Prince of Persia - The Forgotten Sands (USA) (En,Fr,De,Es,It,Nl) (NDSi Enhanced).nds",33554432
Rayman Raving Rabbids 2,5.7,Ubisoft Montpellier,Ubisoft,"Rayman - Raving Rabbids 2 (USA) (En,Fr,Es).nds",33554432
Sherlock Holmes: The Mystery of the Mummy,5.7,Frogwares,DreamCatcher Interactive,"Sherlock Holmes - The Mystery of the Mummy (USA) (En,Fr,Es).nds",67108864
Star Wars: Lethal Alliance,5.7,Ubisoft Montreal,Ubisoft,"Star Wars - Lethal Alliance (USA) (En,Fr,De,Es,It).nds",33554432
Tamagotchi Connection: Corner Shop 3,5.7,NanaOn-Sha,Namco Bandai Games,Tamagotchi Connection - Corner Shop 3 (USA).nds,67108864
The Legend of Spyro: Dawn of the Dragon (2008),5.7,Etranges Libellules,Activision,"Legend of Spyro, The - Dawn of the Dragon (USA) (En,Fr,De,Es,It,Nl).nds",134217728
"Warhammer 40,000: Squad Command",5.7,RedLynx,THQ,"Warhammer 40,000 - Squad Command (USA) (En,Fr).nds",33554432
Wordmaster (2008),5.7,Sarbakan Inc.,Zoo Games,Wordmaster (USA).nds,8388608
Captain America: Super Soldier,5.6,Next Level Games,Sega,"Captain America - Super Soldier (USA) (En,Fr,Es).nds",67108864
Dynasty Warriors DS: Fighter's Battle,5.6,Studio Fake,Koei,Dynasty Warriors DS - Fighter's Battle (USA).nds,134217728
FIFA Street 3,5.6,EA Canada,EA Sports,"FIFA Street 3 (USA) (En,Fr,Es).nds",33554432
Globulos Party,5.6,GlobZ,GlobZ,Squeeballs Party (USA).nds,33554432
"Harry Potter and the Deathly Hallows, Part 1",5.6,EA Bright Light,Electronic Arts,"Harry Potter and the Deathly Hallows - Part 2 (USA) (En,Fr,Es).nds",67108864
Iron Man (2008),5.6,Secret Level,Sega,"Iron Man 2 (USA) (En,Fr,Es).nds",67108864
Jewel Master: Egypt,5.6,Cerasus Media,Storm City Games,"Jewel Master - Egypt (USA) (En,Fr,Es).nds",8388608
LOL: Never Party Alone!,5.6,Route24,Agetec,,
Master of the Monster Lair,5.6,Global A,Atlus,Master of the Monster Lair (USA).nds,67108864
Miami Law,5.6,Hudson Entertainment,Hudson Entertainment,"Miami Law (USA) (En,Fr,Es).nds",67108864
Nacho Libre,5.6,BudCat,Majesco,Nacho Libre (USA).nds,67108864
Naruto: Ninja Council 3,5.6,Aspect,D3Publisher,"Naruto Shippuden - Ninja Council 4 (USA) (En,Fr,Es).nds",67108864
Naruto Shippuden: Shinobi Retsuden 3,5.6,DreamFactory,Takara Tomy,Naruto Shippuu Den - Shinobi Retsuden III (Japan).nds,134217728
Percy Jackson and the Olympians: The Lightning Thief,5.6,Griptonite Games,Activision,"Percy Jackson and the Olympians - The Lightning Thief (USA) (En,Fr).nds",67108864
Rafa Nadal Tennis,5.6,Virtual Toys,Codemasters,"Rafa Nadal Tennis (USA) (En,Fr).nds",33554432
Rayman Raving Rabbids (2007),5.6,Ubisoft Bulgaria,Ubisoft,"Rayman - Raving Rabbids 2 (USA) (En,Fr,Es).nds",33554432
Rooms: The Main Building,5.6,HandMade Game,Hudson Entertainment,"Rooms - The Main Building (USA) (En,Fr,Es).nds",16777216
Scooby Doo!  Who's Watching Who?,5.6,Human Soft,THQ,Scooby-Doo! - Who's Watching Who (USA).nds,16777216
DreamWorks Shrek SuperSlam,5.6,Shaba Games,Activision,Shrek - Super Slam (USA).nds,33554432
SpongeBob SquarePants: Creature from the Krusty Krab,5.6,Blitz Games,THQ,SpongeBob SquarePants - Creature from the Krusty Krab (USA) (Beta) (2006-05-25).nds,7898536
Surf's Up,5.6,Ubisoft,Ubisoft,"Surf's Up (USA) (En,Fr,Es) (Rev 1).nds",33554432
The Legend of Spyro: The Eternal Night (Nintendo DS),5.6,Amaze Entertainment,Sierra Entertainment,"Legend of Spyro, The - The Eternal Night (USA).nds",67108864
Tokyo Beat Down,5.6,Tamsoft,Atlus,Tokyo Beat Down (USA).nds,67108864
Touch the Dead,5.6,DREAM ON STUDIO,Eidos Interactive,"Touch the Dead (USA) (En,Fr,De,Es,It).nds",16777216
1001 BlockBusters,5.5,,Selectsoft,,
Battleship / Connect Four / Sorry! / Trouble,5.5,Gravity-I,DSI Games,4 Game Pack! - Battleship + Connect Four + Sorry! + Trouble (USA).nds,8388608
Cake Mania,5.5,Digital Embryo,Majesco,Cake Mania 3 (USA).nds,67108864
Cartoon Network Racing,5.5,Firebrand Games,The Game Factory,"Cartoon Network Racing (USA) (En,Fr,Es).nds",67108864
C.O.P.: The Recruit,5.5,Velez & Dubail,Ubisoft,"C.O.P. - The Recruit (USA) (En,Fr,De,Es,It).nds",33554432
Eco-Creatures: Save the Forest,5.5,Headlock,Majesco,Eco-Creatures - Save the Forest (USA).nds,16777216
Ghostbusters: The Video Game,5.5,Terminal Reality,Atari SA,"Ghostbusters - The Video Game (USA) (En,Fr,Es).nds",67108864
"Harry Potter and the Deathly Hallows, Part 2",5.5,EA Bright Light,Electronic Arts,"Harry Potter and the Deathly Hallows - Part 2 (USA) (En,Fr,Es).nds",67108864
Hoshigami: Ruining Blue Earth Remix,5.5,Barnhouse Effect,Aksys Games,Hoshigami - Ruining Blue Earth - Remix (USA).nds,67108864
Insecticide: Episode 1,5.5,Creat Studios,Gamecock Media Group,Insecticide (USA).nds,67108864
Legends of Exidia,5.5,Gameloft,Gameloft,"Legends of Exidia (Europe, Australia).nds",9628672
DreamWorks Madagascar: Escape 2 Africa,5.5,Toys for Bob,Activision,Madagascar - Escape 2 Africa (USA).nds,67108864
Mega Man Star Force 2: Zerker x Ninja,5.5,Capcom,Capcom,Mega Man Star Force 2 - Zerker x Ninja (USA).nds,33554432
Mega Man Star Force 2: Zerker x Saurian,5.5,Capcom,Capcom,Mega Man Star Force 2 - Zerker x Saurian (USA).nds,33554432
Midnight Mysteries: The Edgar Allan Poe Conspiracy,5.5,MumboJumbo,MumboJumbo,Midnight Mysteries - The Edgar Allan Poe Conspiracy (USA).nds,33554432
Monster Bomber,5.5,Taito Corporation,Majesco,Monster Bomber (USA).nds,16777216
Naruto Shippuden: Ninja Destiny 2,5.5,DreamFactory,Tomy Corporation,Naruto Shippuden - Ninja Destiny 2 (USA).nds,67108864
Rango (2011),5.5,Behaviour Interactive,Paramount Digital Entertainment,,
Spider-Man: Friend or Foe,5.5,Next Level Games,Activision,Spider-Man - Friend or Foe (USA) (Video).nds,2205384
Trioncube,5.5,Bandai Namco Games,Namco Bandai Games,Trioncube (USA).nds,8388608
X-Men Origins: Wolverine (2009),5.5,Griptonite Games,Activision,"X-Men Origins - Wolverine (USA) (En,Fr).nds",67108864
Cosmos X2,5.4,Saturnine Games,Saturnine Games,Cosmos Chaos (USA) (Beta).nds,134217728
Crime Scene (2009),5.4,White Birds Productions,SouthPeak Games,"Crime Scene (USA) (En,Fr,Es).nds",33554432
Despicable Me: The Game - Minion Mayhem,5.4,WayForward,D3Publisher,"Despicable Me - The Game - Minion Mayhem (USA) (En,Fr,De,Es,It) (Beta).nds",33554432
Disney/Pixar Cars,5.4,Rainbow Studios,THQ,"Disney Planes (USA) (En,Fr,Es).nds",134217728
Disney/Pixar The Incredibles: Rise of the Underminer,5.4,Heavy Iron Studios,THQ,"Incredibles, The - Rise of the Underminer (USA).nds",16777216
Disney*Pixar WALL-E (2008),5.4,Helixe,THQ,,
DreamWorks Shrek: Ogres and Dronkeys,5.4,WayForward,Activision,Shrek - Ogres & Dronkeys (USA) (Video).nds,1798856
"Flower, Sun, and Rain",5.4,h.a.n.d. Inc.,XSEED Games,,
I Heart Geeks!,5.4,SevenOne Intermedia,cdv Software,I Heart Geeks (USA).nds,16777216
Ice Age: Dawn Of The Dinosaurs,5.4,Activision,Activision,"Ice Age - Dawn of the Dinosaurs (USA) (En,Fr).nds",67108864
Iron Man 2,5.4,Sega Studios San Francisco,Sega,"Iron Man 2 (USA) (En,Fr,Es).nds",67108864
Nicktoons: Attack of the Toybots,5.4,Blue Tongue Entertainment,THQ,Nicktoons - Attack of the Toybots (USA).nds,33554432
Ninja Reflex,5.4,Sanzaru Games,Electronic Arts,"Ninja Reflex (USA) (En,Fr,De,Es,It).nds",134217728
Pokemon Mystery Dungeon: Explorers of Sky,5.4,ChunSoft,Nintendo,Pokemon Mystery Dungeon - Explorers of Time (USA).nds,67108864
Rainbow Islands Revolution,5.4,Marvelous Entertainment,Codemasters,Rainbow Islands Revolution (USA).nds,16777216
River King: Mystic Valley,5.4,TOSE,Natsume,River King - Mystic Valley (USA).nds,67108864
Sudoku Ball Detective,5.4,Whitebear,Playlogic,"Sudoku Ball Detective (USA) (En,Fr,Es).nds",8388608
The Chronicles of Narnia: Prince Caspian,5.4,Traveller's Tales,Disney Interactive Studios,"Chronicles of Narnia, The - Prince Caspian (USA) (En,Fr,Es).nds",67108864
Touch Mechanic,5.4,Kando Games,Aspyr,"Touch Mechanic (USA) (En,Fr,Es).nds",33554432
Agatha Christie: The ABC Murders (2009),5.3,Black Lantern Studios,DreamCatcher Interactive,"Agatha Christie - The ABC Murders (USA) (En,Fr,Es).nds",16777216
Brain Assist,5.3,Japan Art Media (JAM),Sega,"Brain Assist (USA) (En,Fr,De,Es,It).nds",33554432
Bugs'N'Balls,5.3,EnjoyUp Games,EnjoyUp Games,,
Crime Lab: Body of Evidence,5.3,City Interactive,City Interactive,"Crime Lab - Body of Evidence (USA) (En,Fr,Es) (NDSi Enhanced).nds",67108864
El Tigre: The Adventures of Manny Rivera (2007),5.3,THQ,THQ,"Tigre, El - The Adventures of Manny Rivera (USA).nds",16777216
Faceez,5.3,Neko Entertainment,Neko Entertainment,,
I Spy Fun House,5.3,Big Blue Bubble Inc.,"Scholastic, Inc.",I Spy - Fun House (USA).nds,16777216
James Patterson Women's Murder Club: Games of Passion,5.3,THQ,THQ,"James Patterson Women's Murder Club - Games of Passion (USA) (En,Fr) (NDSi Enhanced).nds",33554432
Nicktoons Unite!,5.3,THQ,THQ,Nicktoons Unite! (USA).nds,16777216
Professor Heinz Wolff's Gravity,5.3,Deep Silver,Deep Silver,"Professor Heinz Wolff's Gravity (USA) (En,Fr,De,Es,It).nds",16777216
Ragnarok DS,5.3,TOSE,XSEED Games,Ragnarok DS (USA).nds,134217728
Top Trumps: Doctor Who,5.3,Rockpool Games,Eidos Interactive,Top Trumps - Doctor Who (Europe).nds,8388608
WarioWare: Snapped!,5.3,Intelligent Systems,Nintendo,WarioWare - Snapped! (USA) (Rev 1).nds,7831552
Zoo Hospital,5.3,Torus Games,Majesco,Zoo Hospital (United Kingdom).nds,67108864
Again: Interactive Crime Novel,5.2,Cing,Tecmo,Again - Interactive Crime Novel (USA).nds,134217728
Blood Bowl,5.2,Cyanide,Focus Home Interactive,"Blood Bowl (Europe) (En,Fr,De,Es,It).nds",16777216
Brain Voyage,5.2,Razorback Developments,Eidos Interactive,"Brain Voyage (USA) (En,Fr,Es).nds",33554432
Easy Piano,5.2,Game Life,Valcon Games,"Easy Piano (USA) (En,Fr,Es).nds",16777216
Hi Hi Puffy AmiYumi: The Genie & the Amp,5.2,Sensory Sweep,D3Publisher,Hi Hi Puffy AmiYumi - The Genie & the Amp (USA).nds,67108864
Over the Hedge: Hammy Goes Nuts!,5.2,Amaze Entertainment,Activision,Over the Hedge - Hammy Goes Nuts! (USA).nds,67108864
Syberia,5.2,Microids,The Adventure Company,"Syberia (Europe) (En,Fr,De,Es,It).nds",67108864
Time Ace,5.2,Trainwreck Studios,Konami,Time Ace (USA).nds,67108864
AMF Bowling Pinbusters!,5.1,4J Studios,Vir2L Studios,AMF Bowling Pinbusters! (USA).nds,33554432
Camping Mama: Outdoor Adventures,5.1,Racjin,Majesco,Camping Mama - Outdoor Adventures (USA).nds,67108864
Code Lyoko: Fall of X.A.N.A.,5.1,The Game Factory,The Game Factory,"Code Lyoko - Fall of X.A.N.A. (USA) (En,Fr) (Beta).nds",33554432
Harry Potter and the Order of the Phoenix,5.1,EA Games,EA Games,Harry Potter and the Order of the Phoenix (United Kingdom).nds,67108864
Indianapolis 500 Legends,5.1,Torus Games,Destineer,Indianapolis 500 Legends (USA).nds,67108864
Left Brain Right Brain 2,5.1,Kokolo Corporation,Majesco,"Left Brain, Right Brain 2 (USA).nds",33554432
Paper Airplane Chase,5.1,Nintendo,Nintendo,,
Retro Atari Classics,5.1,Taniko,Atari SA,"Retro Atari Classics (USA, Europe).nds",16777216
Top Spin 2,5.1,Pam Development,2K Sports,Top Spin 3 (USA).nds,67108864
A Witch's Tale,5.0,Hit Maker,NIS America,"Witch's Tale, A (USA).nds",134217728
Bratz: Super Babyz,5.0,Creat Studios,THQ,Bratz - Super Babyz (USA).nds,33554432
Bubble Bobble Double Shot,5.0,Marvelous Entertainment,Ignition Entertainment,"Bubble Bobble - Double Shot (USA) (En,Fr,Es).nds",16777216
Hurry Up Hedgehog!,5.0,Ivolgamus,Oxygen Interactive,Hurry Up Hedgehog! (USA).nds,8388608
Indiana Jones and the Staff of Kings,5.0,Artificial Mind and Movement,LucasArts,"Indiana Jones and the Staff of Kings (USA) (En,Fr).nds",67108864
Left Brain Right Brain,5.0,Japan Art Media (JAM),Majesco,"Left Brain, Right Brain 2 (USA).nds",33554432
Pirates: Duels on the High Seas,5.0,Oxygen Interactive,Oxygen Interactive,Pirates - Duels on the High Seas (USA).nds,16777216
Spider-Man: Edge of Time (DS),5.0,Other Ocean Interactive,Activision,"Spider-Man - Edge of Time (USA) (En,Fr).nds",67108864
Spyro: Shadow Legacy,5.0,Amaze Entertainment,VU Games,Spyro - Shadow Legacy (USA) (Beta).nds,67108864
Tao's Adventure: Curse of the Demon Seal,5.0,Konami Software Shanghai,Konami,Tao's Adventure - Curse of the Demon Seal (USA).nds,67108864
The Incredible Hulk (2008),5.0,Edge of Reality,Sega,"Incredible Hulk, The (USA) (En,Fr,De,Es,It).nds",67108864
The Sims 2: Apartment Pets,5.0,Full Fat,Electronic Arts,"Sims 2, The - Apartment Pets (USA) (En,Fr,De,Es,It,Nl).nds",33554432
Tom Clancy's Splinter Cell: Chaos Theory,5.0,Ubisoft Montreal,Ubisoft,"Tom Clancy's Splinter Cell - Chaos Theory (USA) (En,Fr,De,Es,It).nds",67108864
Vampire Moon: The Mystery of the Hidden Sun,5.0,City Interactive,City Interactive,"Vampire Moon - The Mystery of the Hidden Sun (USA) (En,Fr,Es).nds",33554432
X-Men: The Official Game,5.0,"Z-Axis, Ltd.",Activision,X-Men - The Official Game (USA) (Video).nds,1854152
Animal Paradise,4.9,Empire Interactive,Empire Interactive,"Animal Paradise - Wild (USA) (En,Fr,Es).nds",67108864
Back at the Barnyard: Slop Bucket Games,4.9,THQ,THQ,Back at the Barnyard - Slop Bucket Games (USA).nds,33554432
Challenge Me: Math Workout,4.9,Oxygen Interactive,O-Games,Challenge Me - Math Workout (USA).nds,8388608
Digimon World Championship,4.9,Epics,Namco Bandai Games,Digimon World Championship (USA) (Beta).nds,67108864
Ford Racing 3,4.9,Razorworks,2K Games,Ford Racing 3 (USA).nds,8388608
Naruto Shippuden: Ninja Council 4,4.9,Aspect,Tomy Corporation,"Naruto Shippuden - Ninja Council 4 (USA) (En,Fr,Es).nds",67108864
Space Invaders Revolution,4.9,Marvelous Entertainment,Mastiff,"Space Invaders Revolution (USA) (En,Fr,De,Es,It).nds",16777216
Spitfire Heroes: Tales of the Royal Air Force,4.9,Big John Games,Destineer,Spitfire Heroes - Tales of the Royal Air Force (USA).nds,16777216
Spore Hero,4.9,Maxis,EA Games,"Spore Hero Arena (USA) (En,Fr,De,Es,It,Nl).nds",67108864
The Sims 2: Pets,4.9,Maxis,EA Games,"Sims 2, The - Pets (USA) (En,Fr,De,Es,It,Nl).nds",33554432
Alex Rider: Stormbreaker,4.8,Altron,THQ,Alex Rider - Stormbreaker (USA).nds,33554432
Disney Bolt,4.8,Avalanche Software,Disney Interactive Studios,"Disney Planes (USA) (En,Fr,Es).nds",134217728
Carnival Games (2007),4.8,Cat Daddy Games,Global Star Software,"New Carnival Games (USA) (En,Fr,Es) (NDSi Enhanced).nds",33554432
Disney/Pixar Ratatouille: Food Frenzy,4.8,Helixe,THQ,Ratatouille - Food Frenzy (USA).nds,33554432
Harry Potter and the Half-Blood Prince,4.8,EA Bright Light,EA Games,"Harry Potter and the Half-Blood Prince (USA) (En,Fr,Es).nds",67108864
Hell's Kitchen,4.8,Ludia Inc.,Ubisoft,"Hell's Kitchen - The Game (USA) (En,Fr,De,Es,It).nds",16777216
Lux-Pain,4.8,Killaware,Ignition Entertainment,Lux-Pain (USA).nds,134217728
Mega Brain Boost,4.8,Interchannel-Holon,Majesco,Mega Brain Boost (USA).nds,16777216
Miami Nights: Singles in the City,4.8,Gameloft,Ubisoft,"Miami Nights - Singles in the City (USA) (En,Fr,Es).nds",33554432
Red Bull BC One,4.8,Smack Down Productions,Ignition Entertainment,"Red Bull BC One (USA) (En,Fr,De,Es,It).nds",16777216
Sherlock Holmes and the Mystery of Osborne House,4.8,Frogwares,THQ,"Sherlock Holmes and the Mystery of Osborne House (USA) (En,Fr,Es).nds",16777216
SNK vs. Capcom Card Fighters DS,4.8,SNK Playmore,SNK Playmore,SNK vs. Capcom - Card Fighters DS (USA) (Rev 1).nds,33554432
Sprung,4.8,Ubisoft,Ubisoft,,
Top Gun (2006),4.8,InterActive Vision Games,Mastiff,Top Gun (USA).nds,16777216
Alt-Play: Jason Rohrer Anthology,4.7,Sabarasa Entertainment,Sabarasa Entertainment,,
ATV Quad Kings,4.7,Beyond Reality,Zoo Games,"ATV Quad Kings (USA) (En,Fr,Es).nds",16777216
Death Jr. and the Science Fair of Doom,4.7,Foundation 9 Entertainment,Konami,Death Jr. and the Science Fair of Doom (USA).nds,67108864
DreamWorks Monsters vs. Aliens,4.7,Beenox,Activision,"Monsters vs Aliens (USA) (En,Fr).nds",67108864
Furry Legends,4.7,Gamelion Studios,Gamelion Studios,"Burnout Legends (USA) (En,Fr,Es).nds",33554432
G.I. Joe: The Rise of Cobra,4.7,Double Helix Games,Electronic Arts,"G.I. Joe - The Rise of Cobra (USA) (En,Fr,Es).nds",67108864
Jake Hunter: Detective Chronicles,4.7,WorkJam,Aksys Games,Jake Hunter - Detective Chronicles (USA).nds,33554432
Lego Star Wars II: The Original Trilogy,4.7,Traveller's Tales,LucasArts,LEGO Star Wars II - The Original Trilogy (USA) (Rev 1) (DS Broadcast) (Multiplayer).nds,2795720
Lionel Trains On Track,4.7,Black Lantern Studios,DSI Games,Lionel Trains - On Track (USA).nds,8388608
Phineas and Ferb: Across the 2nd Dimension,4.7,High Impact Games,Disney Interactive Studios,"Phineas and Ferb - Across the 2nd Dimension (USA) (En,Fr,Es).nds",67108864
What's Cooking with Jamie Oliver,4.7,Keen Games,Atari SA,"What's Cooking - Jamie Oliver (USA) (En,Fr,Es).nds",16777216
101-in-1 Explosive Megamix,4.6,Nordcurrent,Atlus,"101 in 1 Sports Megamix (USA) (En,Fr,Es).nds",33554432
Fish Tycoon,4.6,Big Fish Games,Majesco,Fish Tycoon (USA).nds,16777216
Freedom Wings,4.6,Beluga Computer,Natsume,Freedom Wings (USA).nds,16777216
Inuyasha: Secret of the Divine Jewel,4.6,Art,Namco Bandai Games,InuYasha - Secret of the Divine Jewel (USA).nds,33554432
Nancy Drew: The Mystery of the Clue Bender Society,4.6,Gorilla Systems,Majesco,Nancy Drew - The Mystery of the Clue Bender Society (USA).nds,67108864
Pokemon Dash,4.6,Ambrella,Nintendo,Pokemon Dash (USA).nds,16777216
Snood 2: On Vacation,4.6,Gravity-I,Destination Software,Snood 2 - On Vacation (USA).nds,8388608
Spectral Force Genesis,4.6,Idea Factory,Ignition Entertainment,Spectral Force - Genesis (USA).nds,67108864
Yogi Bear (2010),4.6,1st Playable Productions,D3Publisher,"Yogi Bear (USA) (En,Fr,De,Es,It).nds",16777216
Crash: Mind Over Mutant,4.5,Radical Entertainment,Activision,"Crash - Mind over Mutant (USA) (En,Fr,De,Es,It,Nl).nds",67108864
Fighting Fantasy: The Warlock of Firetop Mountain,4.5,Big Blue Bubble Inc.,Aspyr,Fighting Fantasy - The Warlock of Firetop Mountain (USA).nds,67108864
Hysteria Hospital: Emergency Ward,4.5,Gameinvest,O-Games,"Hysteria Hospital - Emergency Ward (USA) (En,Fr,Es).nds",8388608
Jonas,4.5,Altron,Disney Interactive Studios,"Jonas (USA) (En,Fr,Es) (Rev 1).nds",67108864
Mushroom Men: Rise of the Fungi,4.5,Red Fly Studio,Gamecock Media Group,"Mushroom Men - Rise of the Fungi (USA) (En,Fr,De,Es,It).nds",33554432
Napoleon Dynamite: The Game,4.5,7 Studios,Crave,Napoleon Dynamite - The Game (USA).nds,33554432
Need for Speed: Most Wanted (2005),4.5,EA Canada,Electronic Arts,Need for Speed - Most Wanted (USA).nds,33554432
PDC World Championship Darts 2009,4.5,Rebellion,O-Games,"PDC World Championship Darts (USA) (En,Fr,Es,It,Nl).nds",16777216
C.O.R.E.,4.4,NoWay Studio,Graffiti Entertainment,"C.O.R.E. (USA) (En,Fr,De,Es,It).nds",67108864
Dora the Explorer: Dora Saves the Mermaids,4.4,Black Lantern Studios,2K Play,Dora the Explorer - Dora Saves the Snow Princess (USA).nds,8388608
Garfield's Fun Fest,4.4,Black Lantern Studios,DSI Games,Garfield's Fun Fest (USA).nds,8388608
George of the Jungle and the Search for the Secret,4.4,Crave,Crave,George of the Jungle and the Search for the Secret (USA).nds,33554432
Pac-Man World 3,4.4,Blitz Games,Namco,Pac-Man World 3 (USA).nds,33554432
Power Rangers: Super Legends - 15th Anniversary,4.4,Handheld Games,Disney Interactive Studios,"Power Rangers - Super Legends (USA) (En,Fr,De,Es,It).nds",33554432
Tornado,4.4,Skonec,Ignition Entertainment,"Tornado (USA) (En,Fr).nds",67108864
Zoo Tycoon (2001),4.4,Altron,THQ,Zoo Tycoon DS (USA).nds,16777216
1950s Lawn Mower Kids,4.3,Zordix,Zordix,1950s Lawn Mower Kids (USA).nds,11552768
Nickelodeon Drake & Josh: Talent Showdown,4.3,Artificial Mind and Movement,THQ,"Drake & Josh - Talent Showdown (USA) (En,Fr).nds",16777216
FIFA Street 2,4.3,EA Canada,EA Sports Big,"FIFA Street 3 (USA) (En,Fr,Es).nds",33554432
Igor the Game (2008),4.3,Artefacts Studio,SouthPeak Games,Igor - The Game (USA).nds,16777216
John Deere: Harvest in the Heartland,4.3,Black Lantern Studios,Destineer,John Deere - Harvest in the Heartland (USA) (Rev 1).nds,33554432
Justice League Heroes,4.3,Snowblind Studios,Warner Bros. Interactive Entertainment,Justice League Heroes (USA).nds,67108864
Myst (1995),4.3,Hoplite Research,Empire Interactive,,
Safecracker: The Ultimate Puzzle Adventure,4.3,Kheops Studio,The Adventure Company,"Safecracker - The Ultimate Puzzle Challenge! (USA) (En,Fr,Es).nds",67108864
Sea Monsters: A Prehistoric Adventure,4.3,Atomic Planet Entertainment,DSI Games,Sea Monsters - A Prehistoric Adventure (USA).nds,8388608
Spirit Hunters Inc: Light,4.3,Nnooo,Nnooo,,
Spirit Hunters Inc: Shadow,4.3,Nnooo,Nnooo,,
Star Wars: The Force Unleashed II,4.3,LucasArts,LucasArts,"Star Wars - The Force Unleashed II (USA) (En,Fr,De,Es,It).nds",134217728
The Golden Compass,4.3,Shiny Entertainment,Sega,"Golden Compass, The (USA) (En,Fr,De,Es,It).nds",67108864
The Mummy: Tomb of the Dragon Emperor,4.3,Eurocom,Sierra Entertainment,"Mummy, The - Tomb of the Dragon Emperor (USA) (En,Fr,De,Es,It).nds",67108864
Transformers: Dark of the Moon,4.3,High Moon Studios,Activision,"Transformers - Dark of the Moon - Decepticons (USA) (En,Fr).nds",67108864
Crystal Adventure,4.2,CIRCLE Entertainment,CIRCLE Entertainment,"Poptropica Adventures (USA) (En,Fr).nds",16777216
History Great Empires: Rome,4.2,Slitherine,Valcon Games,"History - Great Empires - Rome (USA) (En,Fr,De,Es,It).nds",33554432
Steel Horizon,4.2,Climax Studios,Konami,Steel Horizon (USA).nds,33554432
TMNT,4.2,Ubisoft Montreal,Ubisoft,"TMNT (USA) (En,Fr,De,Es,It).nds",33554432
Escape Trick: Convenience Store,4.1,D3Publisher,Intense,,
IL-2 Sturmovik: Birds of Prey,4.1,Gaijin Entertainment,505 Games,"IL-2 Sturmovik - Birds of Prey (USA) (En,Fr,De,Es,It).nds",16777216
Puzzle de Harvest Moon,4.1,Platinum Egg,Natsume,Puzzle de Harvest Moon (USA).nds,8388608
Wacky Races: Crash & Dash,4.1,Eidos Sweden,Eidos Interactive,"Wacky Races - Crash & Dash (USA) (En,Fr,De,Es,It).nds",67108864
Brain Boost: Gamma Wave,4.0,HuneX,Majesco,Brain Boost - Gamma Wave (USA).nds,16777216
Classic Action: Devilish,4.0,Starfish SD,UFO Interactive,Classic Action - Devilish (USA).nds,16777216
Tank Beat,4.0,MileStone Inc.,O3 Entertainment,Tank Beat (USA).nds,33554432
Underground Pool,4.0,FrontLine Studios,UFO Interactive,Underground Pool (USA).nds,8388608
"Animaniacs: Lights, Camera, Action!",3.9,Warthog,Ignition Entertainment,"Animaniacs - Lights, Camera, Action! (Europe) (En,Fr,De,Es,It) (Rev 1).nds",16777216
Brain Boost: Beta Wave,3.9,HuneX,Majesco,Brain Boost - Gamma Wave (USA).nds,16777216
Chicken Hunter,3.9,Phenomedia,MumboJumbo,"Chicken Hunter (USA) (En,Fr,De,Es,It,Nl).nds",33554432
Garfield Gets Real,3.9,PAWS,DSI Games,Garfield Gets Real (USA).nds,16777216
Greg Hastings' Tournament Paintball Max'd,3.9,WXP,Activision,Greg Hastings' Tournament Paintball Max'd (USA).nds,134217728
Inkheart,3.9,DreamCatcher Interactive,DreamCatcher Interactive,"Inkheart (USA) (En,Fr,De,Es,It).nds",33554432
Journey to the Center of the Earth,3.9,Human Soft,THQ,Journey to the Center of the Earth (USA).nds,67108864
The Mysterious Case of Dr. Jekyll & Mr. Hyde,3.9,Joindots,O-Games,"Mysterious Case of Dr. Jekyll & Mr. Hyde, The (USA).nds",16777216
The Settlers (2007),3.9,Blue Byte,Ubisoft,,
Toon-doku,3.9,Dragon's Den Unlimited,Majesco,"Zendoku (USA) (En,Fr,De,Es,It).nds",16777216
Turn It Around,3.9,Taito Corporation,Majesco,Turn It Around (USA).nds,33554432
1 vs. 100 (2008),3.8,ECI,DSI Games,1 vs 100 (USA).nds,16777216
Arctic Tale,3.8,Atomic Planet Entertainment,DSI Games,Arctic Tale (USA).nds,8388608
B-17: Fortress in the Sky,3.8,Skyworks Technologies,DSI Games,B-17 - Fortress in the Sky (USA).nds,8388608
Bubble Bobble Revolution,3.8,Taito Corporation,Codemasters,Bubble Bobble Revolution (USA) (Rev 1).nds,33554432
Burnout Legends,3.8,Criterion Games,EA Games,"Burnout Legends (USA) (En,Fr,Es).nds",33554432
Disney High School Musical 2: Work This Out!,3.8,Artificial Mind and Movement,Disney Interactive Studios,"High School Musical 2 - Work This Out! (USA) (En,Fr,De,Es,It,Nl).nds",67108864
Master Jin Jin's IQ Challenge,3.8,Astroll,Valcon Games,Master Jin Jin's IQ Challenge (USA).nds,33554432
Crash Boom Bang!,3.7,Dimps Corporation,Sierra Entertainment,Crash Boom Bang! (USA).nds,67108864
Double Sequence: The Q-Virus Invasion,3.7,Next Wave Team,DSI Games,"Double Sequence - The Q-Virus Invasion (USA) (En,Fr,De,Es,It).nds",8388608
My Horse & Me,3.7,W!Games,Atari SA,"My Horse & Me (USA) (En,Fr,Es).nds",33554432
