title,score,developer,publisher,rom_name,size,running_total
Dragon Ball: Raging Blast 2,7.6,Spike,Namco Bandai Games,"Dragon Ball - Raging Blast 2 (USA) (En,Fr,Es) (v02.00).iso",7.2 GiB,4.5 TiB
Dragon Ball Z Budokai HD Collection,7.6,Pyramid,Namco Bandai Games,"Dragon Ball Z - Budokai HD Collection (USA) (En,Fr,Es).iso",3.9 GiB,4.5 TiB
Dynasty Warriors: Gundam Reborn,7.6,Omega Force,Bandai Namco Games,"Dynasty Warriors - Gundam 3 (USA) (En,Fr,De,Es,It).iso",7.8 GiB,4.5 TiB
FIFA Street (2012),7.6,EA Sports,EA Sports,"FIFA Street 3 (USA) (En,Fr,De,Es,It).iso",2.6 GiB,4.5 TiB
Gatling Gears,7.6,Vanguard Games,Electronic Arts,,,
Green Day: Rock Band,7.6,Harmonix Music Systems,MTV Games,"Green Day - Rock Band (USA) (En,Fr,De,Es,It).iso",3.5 GiB,4.5 TiB
Hyperdimension Neptunia Victory,7.6,Compile Heart,NIS America,Hyperdimension Neptunia Victory (USA).iso,5.3 GiB,4.5 TiB
Karateka (2012),7.6,Liquid Entertainment,D3Publisher,,,
Katamari Forever,7.6,Bandai Namco Games,Bandai Namco Games,"Katamari Forever (USA) (En,Fr,Es).iso",13.6 GiB,4.5 TiB
Madden NFL 07,7.6,EA Tiburon,EA Sports,Madden NFL 07 (USA).iso,7.1 GiB,4.5 TiB
Madden NFL 25,7.6,EA Sports,Electronic Arts,Madden NFL 25 (USA).iso,7.7 GiB,4.5 TiB
MAG,7.6,Zipper Interactive,SCEA,MAG (USA).iso,14.2 GiB,4.5 TiB
Mortal Kombat vs. DC Universe,7.6,Midway,Midway,"Mortal Kombat vs. DC Universe (USA) (En,Fr,De,Es,It).iso",6.1 GiB,4.6 TiB
Naruto Shippuden: Ultimate Ninja Storm 3 Full Burst,7.6,CyberConnect2,Namco Bandai Games,"Naruto Shippuden - Ultimate Ninja Storm 3 Full Burst (USA) (En,Fr,Es,Pt).iso",7.2 GiB,4.6 TiB
NASCAR The Game: Inside Line,7.6,Eutechnyx,Activision,NASCAR the Game - Inside Line (USA).iso,2.5 GiB,4.6 TiB
Operation Flashpoint: Dragon Rising,7.6,Codemasters,Codemasters,"Operation Flashpoint - Dragon Rising (USA) (En,Fr,Es).iso",5.9 GiB,4.6 TiB
PixelJunk SideScroller,7.6,Q-Games,SCEA,,,
Ratchet & Clank Future: Quest for Booty,7.6,Insomniac Games,SCEA,"Ratchet & Clank - Quest for Booty (Europe) (En,Ja,Fr,De,Es,It,Nl,Pt,Sv,No,Da,Fi,Zh,Ko).iso",4.8 GiB,4.6 TiB
Saints Row IV,7.6,Volition Inc.,Deep Silver,"Saints Row IV (USA) (En,Fr,De,Es,It).iso",7.1 GiB,4.6 TiB
Section 8: Prejudice,7.6,TimeGate Studios,TimeGate Studios,,,
SkyDrift,7.6,Digital Reality,Digital Reality,,,
Stuntman: Ignition,7.6,Paradigm Entertainment,THQ,Stuntman - Ignition (USA).iso,5.7 GiB,4.6 TiB
The Cave (2013),7.6,Double Fine Productions,Sega,,,
Worms: Open Warfare,7.6,Team17,Team17,,,
WWE 2K14,7.6,Yuke's,2K Games,"WWE 2K14 (USA) (En,Fr,Es).iso",13.7 GiB,4.6 TiB
X-Men: The Arcade Game,7.6,Konami,Konami,,,
After Burner Climax,7.5,Sega AM2,Sega,,,
Arcana Heart 3: LOVE MAX!!!!!,7.5,Examu,Aksys Games,Arcana Heart 3 - Love Max!!!!! (USA).iso,3.3 GiB,4.6 TiB
Assassin's Creed III - The Infamy,7.5,Ubisoft Quebec,Ubisoft,"Assassin's Creed III (USA) (En,Fr,Es,Pt) (v02.00).iso",10.8 GiB,4.6 TiB
Asura's Wrath,7.5,CyberConnect2,Capcom,"Asura's Wrath (USA) (En,Ja,Fr,De,Es,It).iso",6.7 GiB,4.6 TiB
Awesomenauts,7.5,Ronimo Games,DTP Entertainment,,,
Back to the Future: The Game - Episode I: It's About Time,7.5,Telltale Games,Telltale Games,"Back to the Future - The Game (USA) (En,Fr,De).iso",1.6 GiB,4.6 TiB
BlazBlue: Continuum Shift Extend,7.5,Arc System Works,Aksys Games,"BlazBlue - Continuum Shift Extend (USA) (En,Ja,Zh,Ko).iso",9.5 GiB,4.6 TiB
Blood Stone: 007,7.5,Bizarre Creations,Activision,"007 - Blood Stone (USA) (En,Fr).iso",6.3 GiB,4.6 TiB
Disney/Pixar Cars 2,7.5,Avalanche Software,Disney Interactive Studios,"Disney-Pixar Cars 2 (USA) (En,Fr,Es).iso",3.8 GiB,4.6 TiB
Clive Barker's Jericho,7.5,Mercury Steam,Codemasters,"Clive Barker's Jericho (USA) (En,Fr,De,Es,It).iso",3.4 GiB,4.6 TiB
Cloudberry Kingdom,7.5,Pwnee Studios,Ubisoft,,,
Command & Conquer: Red Alert 3,7.5,EA LA,Electronic Arts,"Command & Conquer - Red Alert 3 - Ultimate Edition (USA, Asia) (En,Fr).iso",18.9 GiB,4.7 TiB
Dead Nation: Road of Devastation,7.5,Housemarque,SCEA,,,
Def Jam Rapstar,7.5,4mm Games,Konami,"Def Jam - Rapstar (USA) (En,Fr,De,Es,It,Pt).iso",7.2 GiB,4.7 TiB
DiRT Showdown,7.5,Codemasters,Codemasters,"DiRT Showdown (USA) (En,Fr,Es).iso",4.3 GiB,4.7 TiB
Disney Infinity,7.5,Avalanche Software,Disney Interactive Studios,"Disney Infinity (USA) (En,Fr,Es,Pt).iso",8.3 GiB,4.7 TiB
Dungeon Hunter: Alliance,7.5,Ubisoft,Ubisoft,,,
Dynasty Warriors: Gundam 3,7.5,Omega Force,Namco Bandai Games,"Dynasty Warriors - Gundam 3 (USA) (En,Fr,De,Es,It).iso",7.8 GiB,4.7 TiB
Earth Defense Force 2025,7.5,Sandlot,D3Publisher,Earth Defense Force 2025 (USA).iso,3.0 GiB,4.7 TiB
Eufloria,7.5,Rudolf Kremers,Omni Systems,,,
GRID Autosport,7.5,Codemasters,Codemasters,"Grid Autosport (USA) (En,Fr,Es,Pt).iso",7.5 GiB,4.7 TiB
Guardians of Middle-Earth,7.5,Monolith Productions,Warner Bros. Interactive Entertainment,,,
Hoard,7.5,"Big Sandwich Games, Inc.","Big Sandwich Games, Inc.",,,
I Am Alive,7.5,Ubisoft Shanghai,Ubisoft,"MX vs. ATV Alive (USA) (En,Fr,De,Es,It).iso",3.0 GiB,4.7 TiB
Jet Set Radio (2000),7.5,Blit,Sega,,,
Just Dance 3,7.5,Ubisoft,Ubisoft,"Just Dance 3 (USA) (En,Fr,Es) (Target Edition).iso",19.3 GiB,4.7 TiB
LEGO Batman: The Videogame,7.5,Traveller's Tales,Warner Bros. Interactive Entertainment,"LEGO Batman - The Videogame (USA) (En,Fr,Es).iso",7.0 GiB,4.7 TiB
LEGO Pirates of the Caribbean: The Video Game,7.5,Traveller's Tales,Disney Interactive Studios,"LEGO Pirates of the Caribbean - The Video Game (USA) (En,Fr,Es).iso",7.6 GiB,4.7 TiB
Lego Rock Band,7.5,TT Fusion,Warner Bros. Interactive Entertainment,"LEGO Rock Band (USA) (En,Fr,Es).iso",5.4 GiB,4.7 TiB
Magic: The Gathering - Duels of the Planeswalkers 2013,7.5,Stainless Games,Microsoft Game Studios,Magic.The.Gathering.Duels.of.the.Planeswalkers.NPUB30330.Install.pkg,393.4 MiB,4.7 TiB
Mugen Souls Z,7.5,Compile Heart,NIS America,Mugen Souls Z (USA).iso,8.7 GiB,4.7 TiB
Naughty Bear: Panic in Paradise,7.5,Behaviour Interactive,505 Games,,,
NBA Live 09,7.5,EA Canada,EA Sports,"NBA Live 09 (USA) (En,Fr).iso",6.5 GiB,4.8 TiB
Noby Noby Boy,7.5,Bandai Namco Games,Bandai Namco Games,,,
Prince of Persia: The Forgotten Sands,7.5,Ubisoft Montreal,Ubisoft,"Prince of Persia - The Forgotten Sands (USA) (En,Fr,Es).iso",4.8 GiB,4.8 TiB
Resident Evil: Revelations,7.5,Capcom,Capcom,"Resident Evil - Revelations 2 (USA) (En,Ja,Fr,De,Es,It,Pt,Zh,Ko,Pl,Ru).iso",8.1 GiB,4.8 TiB
Shank,7.5,Klei Entertainment,Electronic Arts,"Starhawk (USA) (En,Fr,Es,Pt).iso",14.1 GiB,4.8 TiB
Sonic Adventure DX Director's Cut,7.5,Sonic Team,Sega,"Mafia II - Director's Cut (USA) (En,Fr,De,Es,It).iso",9.4 GiB,4.8 TiB
Sorcery,7.5,The Workshop,SCEA,"Sorcery (USA) (En,Fr,Es).iso",6.3 GiB,4.8 TiB
Syndicate (2012),7.5,Starbreeze,Electronic Arts,"Syndicate (USA) (En,Fr,Es).iso",7.0 GiB,4.8 TiB
The Amazing Spider-Man,7.5,Beenox,Activision,"Amazing Spider-Man, The (USA) (En,Fr,Es).iso",6.9 GiB,4.8 TiB
The Eye of Judgment: Legends,7.5,SCEJ,SCEA,"Eye of Judgment, The (USA) (En,Ja,Fr,De,Es,It).iso",12.4 GiB,4.8 TiB
Tiger Woods PGA Tour 13,7.5,Electronic Arts,Electronic Arts,Tiger Woods PGA Tour 13 (USA) (Masters Collector's Edition).iso,5.8 GiB,4.8 TiB
Toki Tori,7.5,Two Tribes,Two Tribes,,,
Tomb Raider: Underworld,7.5,Crystal Dynamics,Eidos Interactive,"Tomb Raider - Underworld (USA) (En,Fr,De,Es,It,Nl) (FW3.50).iso",6.3 GiB,4.8 TiB
Trinity: Souls of Zill O'll,7.5,Omega Force,Tecmo Koei Games,Trinity - Souls of Zill O'll (USA).iso,21.0 GiB,4.9 TiB
Trinity Universe,7.5,Idea Factory,NIS America,Trinity Universe (USA).iso,5.0 GiB,4.9 TiB
Tumble (2010),7.5,Supermassive Games,SCEE,,,
"Warhammer 40,000: Space Marine",7.5,Relic Entertainment,THQ,"Warhammer 40,000 - Space Marine (USA) (En,Fr,De,Es,It,Nl,Pl,Ru).iso",5.4 GiB,4.9 TiB
WWE All Stars,7.5,THQ,THQ,"WWE All Stars (USA) (En,Fr,De,Es,It).iso",7.1 GiB,4.9 TiB
Yakuza: Dead Souls,7.5,Ryu ga Gotoku Studios,Sega,Yakuza - Dead Souls (USA).iso,20.2 GiB,4.9 TiB
Age of Booty,7.4,Certain Affinity,Capcom,,,
Armored Core: For Answer,7.4,From Software,Ubisoft,"Armored Core - For Answer (USA) (En,Fr,Es).iso",14.2 GiB,4.9 TiB
Army of Two,7.4,EA Montreal,EA Games,Army of Two (USA).iso,4.5 GiB,4.9 TiB
Army of Two: The 40th Day,7.4,EA Montreal,Electronic Arts,"Army of Two - The 40th Day (USA) (En,Fr,De,Es,It).iso",4.6 GiB,4.9 TiB
Bejeweled 2,7.4,PopCap,PopCap,Bejeweled 3 (USA).iso,474.8 MiB,4.9 TiB
Borderlands: Claptrap's New Robot Revolution,7.4,Gearbox Software,2K Games,,,
Calling All Cars!,7.4,Incognito Inc.,SCEA,NPUA80088_Calling_All_Cars.pkg,188.0 MiB,4.9 TiB
Captain America: Super Soldier,7.4,Next Level Games,Sega,"Captain America - Super Soldier (USA) (En,Fr,De,Es,It).iso",6.5 GiB,4.9 TiB
Castlevania: Lords of Shadow - Mirror of Fate,7.4,Mercury Steam,Konami,"Castlevania - Lords of Shadow 2 (USA) (En,Fr,De,Es,It,Pt).iso",4.2 GiB,4.9 TiB
Crazy Taxi (1999),7.4,Hitmaker,Sega,,,
de Blob 2,7.4,Blue Tongue Entertainment,THQ,"de Blob 2 (USA) (En,Fr).iso",23.3 GiB,4.9 TiB
Dead Block,7.4,Candygun Games,Namco Bandai Games,"Dead Space (USA, Korea) (En,Fr,Es).iso",9.8 GiB,5.0 TiB
Dead Space 2: Severed,7.4,Visceral Games,Electronic Arts,"Dead Space 2 (USA) (En,Fr,Es).iso",13.8 GiB,5.0 TiB
Disney Universe,7.4,Eurocom,Disney Interactive Studios,"Disney Universe (USA, Korea) (En,Fr,Es).iso",5.6 GiB,5.0 TiB
Earth Defense Force: Insect Armageddon,7.4,Vicious Cycle,D3Publisher,Earth Defense Force - Insect Armageddon (USA).iso,4.6 GiB,5.0 TiB
Earthworm Jim HD,7.4,Gameloft,Gameloft,,,
F.E.A.R. 3,7.4,Day 1 Studios,Warner Bros. Interactive Entertainment,F.E.A.R. 3 (Japan).iso,13.1 GiB,5.0 TiB
Fairy Fencer F,7.4,Compile Heart,NIS America,Fairy Fencer F (USA).iso,4.6 GiB,5.0 TiB
Guitar Hero: Warriors of Rock,7.4,Neversoft Entertainment,Activision,"Guitar Hero - Warriors of Rock (USA) (En,Fr).iso",7.1 GiB,5.0 TiB
Hamilton's Great Adventure,7.4,Fatshark,Fatshark,Cabela's African Adventures (USA).iso,6.0 GiB,5.0 TiB
JUJU,7.4,Flying Wild Hog,Flying Wild Hog,,,
Marvel: Ultimate Alliance 2,7.4,Vicarious Visions,Activision,Marvel - Ultimate Alliance 2 (USA).iso,6.6 GiB,5.0 TiB
Mercury Hg,7.4,UTV Ignition Games,UTV Ignition Games,,,
Mugen Souls,7.4,Compile Heart,NIS America,Mugen Souls (USA).iso,5.7 GiB,5.0 TiB
MX vs. ATV Reflex,7.4,Rainbow Studios,THQ,"MX vs. ATV Reflex (USA) (En,Fr).iso",5.5 GiB,5.0 TiB
Naruto Shippuden: Ultimate Ninja Storm Generations,7.4,CyberConnect2,Namco Bandai Games,"Naruto Shippuden - Ultimate Ninja Storm Generations (USA) (En,Fr,Es).iso",6.0 GiB,5.0 TiB
Payday 2,7.4,Overkill Software,505 Games,"Payday 2 (USA) (En,Fr,Es).iso",4.2 GiB,5.0 TiB
PlayStation All-Stars Battle Royale,7.4,SuperBot Entertainment,SCEA,"PlayStation All-Stars Battle Royale (USA) (En,Fr,Es,Pt).iso",6.2 GiB,5.0 TiB
Pro Evolution Soccer 2008,7.4,Konami,Konami,"PES 2018 - Pro Evolution Soccer (USA) (En,Fr,Es,Pt).iso",7.5 GiB,5.1 TiB
Remember Me,7.4,DONTNOD Entertainment,Capcom,"Remember Me (USA) (En,Fr,De,Es,It).iso",6.6 GiB,5.1 TiB
Resident Evil 6,7.4,Capcom,Capcom,"Resident Evil 5 (USA) (En,Ja,Fr,De,Es,It).iso",11.3 GiB,5.1 TiB
Robert Ludlum's The Bourne Conspiracy,7.4,High Moon Studios,Sierra Entertainment,"Robert Ludlum's The Bourne Conspiracy (USA) (En,Fr,De,Es,It).iso",6.4 GiB,5.1 TiB
Rocketbirds: Hardboiled Chicken,7.4,Ratloop Asia Pte Ltd,Ratloop Asia Pte Ltd,,,
Rune Factory: Tides of Destiny,7.4,Neverland,Natsume,Rune Factory - Tides of Destiny (USA).iso,2.8 GiB,5.1 TiB
SingStar Queen,7.4,SCEE,SCEA,"SingStar Queen (USA) (En,Fr,De,Es,It,Nl,Pt,Sv,No,Da,Fi,Ru).iso",7.5 GiB,5.1 TiB
Sonic the Hedgehog 4: Episode 1,7.4,Dimps Corporation,Sega,"Sonic the Hedgehog (USA) (En,Ja,Fr,De,Es,It).iso",7.9 GiB,5.1 TiB
The Awakened Fate: Ultimatum,7.4,Nippon Ichi Software,NIS America,"Awakened Fate Ultimatum, The (USA).iso",2.6 GiB,5.1 TiB
Tiger Woods PGA Tour 14,7.4,EA Tiburon,EA Sports,Tiger Woods PGA Tour 14 (USA) (Masters Historic Edition).iso,6.7 GiB,5.1 TiB
Warriors: Legends of Troy,7.4,Tecmo Koei Canada,Koei Tecmo Games,"Warriors - Legends of Troy (USA) (En,Fr).iso",12.6 GiB,5.1 TiB
Watchmen: The End Is Nigh Complete Experience,7.4,Deadline Games,Warner Bros. Interactive Entertainment,"Watchmen - The End Is Nigh - Parts 1 and 2 (USA) (En,Fr,De,Es,It).iso",8.4 GiB,5.1 TiB
Way of the Samurai 4,7.4,Acquire,XSEED Games,"Way of the Samurai 3 (USA) (En,Fr,De).iso",3.2 GiB,5.1 TiB
WWE SmackDown vs. Raw 2008,7.4,Yuke's,THQ,WWE SmackDown vs. Raw 2008 (USA).iso,6.6 GiB,5.1 TiB
2014 FIFA World Cup Brazil,7.3,EA Canada,EA Sports,"2014 FIFA World Cup Brazil (USA) (En,Fr,Es).iso",6.2 GiB,5.1 TiB
All-Pro Football 2K8,7.3,Visual Concepts,2K Sports,All-Pro Football 2K8 (USA).iso,3.5 GiB,5.1 TiB
Arcana Heart 3,7.3,Examu,Aksys Games,Arcana Heart 3 (Japan).iso,2.7 GiB,5.1 TiB
Armored Core V,7.3,From Software,Namco Bandai Games,"Armored Core V (USA) (En,Fr,Es).iso",4.3 GiB,5.1 TiB
Assassin's Creed Rogue,7.3,Ubisoft Sofia,Ubisoft,"Assassin's Creed - Rogue (Japan) (En,Ja).iso",6.3 GiB,5.2 TiB
Battlefield 3: Close Quarters,7.3,EA DICE,Electronic Arts,"Battlefield Hardline (USA) (En,Fr,Es,Pt).iso",13.3 GiB,5.2 TiB
DC Universe Online,7.3,WBIE,Sony Online Entertainment,DC Universe Online (USA).iso,21.9 GiB,5.2 TiB
Disney Castle of Illusion starring Mickey Mouse,7.3,Sega,Sega,duplex-castle.of.illusion.starring.mickey.mouse.pkg,448.0 MiB,5.2 TiB
Don Bradman Cricket 14,7.3,Big Ant Studios,Big Ant Studios,Don Bradman Cricket 14 (Australia).iso,2.2 GiB,5.2 TiB
Dynasty Warriors 7,7.3,Omega Force,Koei Tecmo Games,"Dynasty Warriors 7 (USA) (En,Fr).iso",19.9 GiB,5.2 TiB
Dynasty Warriors 7: Xtreme Legends,7.3,Omega Force,Koei Tecmo Games,Dynasty Warriors 7 - Xtreme Legends (USA).iso,22.9 GiB,5.2 TiB
Get Fit With Mel B,7.3,Lightning Fish Games,Deep Silver,"Get Fit with Mel B (USA) (En,Fr,De,Es,It,Nl).iso",3.6 GiB,5.2 TiB
Grand Slam Tennis 2,7.3,EA Sports,EA Sports,"Grand Slam Tennis 2 (USA) (En,Fr).iso",2.6 GiB,5.2 TiB
Guitar Hero: Smash Hits,7.3,Beenox,Activision,"Guitar Hero - Smash Hits (USA) (En,Fr).iso",4.1 GiB,5.2 TiB
Hyperdimension Neptunia MK2,7.3,Compile Heart,NIS America,Hyperdimension Neptunia mk2 (USA).iso,3.7 GiB,5.2 TiB
Knytt Underground,7.3,Nifflas Games,Ripstone,,,
LittleBigPlanet Karting,7.3,United Front Games,SCEA,LittleBigPlanet Karting (Japan).iso,6.7 GiB,5.3 TiB
Medieval Moves: Deadmund's Quest,7.3,Zindagi Games,SCEA,"Medieval Moves - Deadmund's Quest (USA) (En,Fr,Es,Pt).iso",14.1 GiB,5.3 TiB
Mini Ninjas,7.3,Io Interactive,Eidos Interactive,"Mini Ninjas (USA) (En,Fr,De,Es,It,Nl).iso",6.6 GiB,5.3 TiB
MotoGP 13,7.3,Milestone S.r.l,Milestone S.r.l,"MotoGP 14 (USA) (En,Fr,Es,Pt).iso",8.9 GiB,5.3 TiB
No More Heroes: Heroes Paradise,7.3,FeelPlus,Konami,"No More Heroes - Heroes' Paradise (USA) (En,Fr,Es).iso",4.2 GiB,5.3 TiB
One Piece: Pirate Warriors,7.3,Omega Force,Namco Bandai Games,"One Piece - Pirate Warriors (Europe) (En,Fr,De,Es,It) (v02.00).iso",11.0 GiB,5.3 TiB
Overlord II,7.3,Triumph Studios,Codemasters,"Overlord II (USA) (En,Fr,De,Es,It).iso",3.6 GiB,5.3 TiB
Phineas and Ferb: Across the 2nd Dimension,7.3,High Impact Games,Disney Interactive Studios,"Disney Phineas and Ferb - Across the 2nd Dimension (USA) (En,Fr,Es).iso",17.2 GiB,5.3 TiB
Prince of Persia Classic,7.3,Gameloft,Ubisoft,"Prince of Persia Trilogy (USA) (En,Fr,De,Es,It).iso",9.3 GiB,5.3 TiB
Real Steel,7.3,Yuke's,Yuke's,,,
Resident Evil 5: Desperate Escape,7.3,Capcom,Capcom,"Resident Evil - Revelations 2 (USA) (En,Ja,Fr,De,Es,It,Pt,Zh,Ko,Pl,Ru).iso",8.1 GiB,5.3 TiB
Resident Evil: Chronicles HD Collection,7.3,Capcom,Capcom,"Silent Hill - HD Collection (USA) (En,Fr,Es).iso",12.2 GiB,5.3 TiB
Savage Moon,7.3,FluffyLogic,SCEA,Me Motion (Japan).iso,1.1 GiB,5.3 TiB
SBK X: Superbike World Championship,7.3,Milestone S.r.l,SouthPeak Games,"SBK X - Superbike World Championship (USA) (En,Fr,Es).iso",2.2 GiB,5.3 TiB
Sideway: New York,7.3,Playbrains,Sony Online Entertainment,,,
Strider,7.3,Double Helix Games,Capcom,"Stormrise (USA) (En,Fr,Es,It).iso",3.7 GiB,5.4 TiB
TerRover,7.3,Creat Studios,Sony Online Entertainment,,,
The Simpsons Game,7.3,EA Redwood Shores,EA Games,"Simpsons Game, The (USA).iso",5.8 GiB,5.4 TiB
The Testament of Sherlock Holmes,7.3,Frogwares,Atlus,"Testament of Sherlock Holmes, The (USA) (En,Fr,Es).iso",9.1 GiB,5.4 TiB
Tony Hawk's Proving Ground,7.3,Neversoft Entertainment,Activision,Tony Hawk's Proving Ground (USA).iso,7.1 GiB,5.4 TiB
Under Defeat,7.3,G.Rev,Rising Star Games,Under Defeat HD (Japan).iso,533.2 MiB,5.4 TiB
Venetica,7.3,Deck 13,Rombax Games,"Venetica (USA) (En,Fr,De,Es,It).iso",5.6 GiB,5.4 TiB
When Vikings Attack!,7.3,Clever Beans,SCEA,,,
50 Cent: Blood on the Sand,7.2,Swordfish Studios,THQ,"50 Cent - Blood on the Sand (USA) (En,Fr).iso",6.2 GiB,5.4 TiB
Brink,7.2,Splash Damage,Bethesda Softworks,"Brink (USA) (En,Fr,Es).iso",5.6 GiB,5.4 TiB
Dante's Inferno: Trials of St. Lucia,7.2,Visceral Games,Electronic Arts,,,
Dark Sector,7.2,Digital Extremes,D3Publisher,"Dark Sector (USA) (En,Fr,Es).iso",1.5 GiB,5.4 TiB
Dead Rising 2: Off the Record,7.2,Capcom Vancouver,Capcom,"Dead Rising 2 - Off the Record (USA) (En,Ja,Fr,Es,It,Ko).iso",5.6 GiB,5.4 TiB
Deadpool,7.2,High Moon Studios,Activision,"Deadpool (USA) (En,Fr,Es).iso",5.6 GiB,5.4 TiB
Fist of the North Star: Ken's Rage,7.2,Koei,Koei Tecmo Games,Fist of the North Star - Ken's Rage (USA).iso,16.0 GiB,5.4 TiB
Fist of the North Star: Ken's Rage 2,7.2,Omega Force,Koei Tecmo Games,Fist of the North Star - Ken's Rage (USA).iso,16.0 GiB,5.4 TiB
Fuel (2009),7.2,Asobo Studio,Codemasters,"Fuel (USA) (En,Fr,Es).iso",3.7 GiB,5.4 TiB
GoldenEye 007: Reloaded,7.2,Eurocom,Activision,"GoldenEye 007 - Reloaded (USA) (En,Fr).iso",7.0 GiB,5.4 TiB
Gotham City Impostors,7.2,Monolith Productions,Warner Bros. Interactive Entertainment,,,
Gunstar Heroes,7.2,M2,Sega,"Guitar Hero 5 (USA) (En,Fr).iso",6.9 GiB,5.5 TiB
LocoRoco Cocoreccho!,7.2,SCE Japan Studio,SCEA,,,
Lollipop Chainsaw,7.2,Grasshopper Manufacture,Warner Bros. Interactive Entertainment,"Lollipop Chainsaw (USA) (En,Fr,De,Es,It,Ru).iso",5.1 GiB,5.5 TiB
Lost Dimension,7.2,Lancarse,Atlus,Lost Dimension (USA).iso,1.2 GiB,5.5 TiB
Major League Baseball 2K11,7.2,Visual Concepts,2K Sports,Major League Baseball 2K11 (USA).iso,23.3 GiB,5.5 TiB
Mercenaries 2: World in Flames,7.2,Pandemic Studios,EA Games,"Mercenaries 2 - World in Flames (USA) (En,Fr,De,Es,It,Ru).iso",9.3 GiB,5.5 TiB
Proteus,7.2,Ed Key and David Kanaga,Twisted Tree,"Prototype (USA) (En,Fr).iso",6.8 GiB,5.5 TiB
Ratchet & Clank: Full Frontal Assault,7.2,Insomniac Games,SCEA,"Ratchet & Clank - Full Frontal Assault (USA) (En,Fr,Es).iso",5.3 GiB,5.5 TiB
Rayman 3: Hoodlum Havoc,7.2,Ubisoft Shanghai,Ubisoft,,,
Record of Agarest War 2,7.2,Idea Factory,Aksys Games,Record of Agarest War 2 (USA).iso,14.0 GiB,5.5 TiB
Red Faction: Armageddon,7.2,Volition Inc.,THQ,"Red Faction - Armageddon (USA) (En,Fr).iso",5.7 GiB,5.5 TiB
Ridge Racer Unbounded,7.2,Bugbear,Namco Bandai Games,"Ridge Racer Unbounded (USA) (En,Fr,Es).iso",1.7 GiB,5.5 TiB
Saint Seiya: Brave Soldiers,7.2,Dimps Corporation,Namco Bandai Games,Saint Seiya - Brave Soldiers (Japan).iso,3.2 GiB,5.5 TiB
Section 8,7.2,TimeGate Studios,SouthPeak Games,,,
Spider-Man: Edge of Time,7.2,Beenox,Activision,"Spider-Man - Edge of Time (USA) (En,Fr).iso",5.4 GiB,5.5 TiB
Supersonic Acrobatic Rocket-Powered Battle-Cars,7.2,Psyonix,Psyonix,,,
The Baconing,7.2,Hothead Games,Valcon Games,,,
The Club,7.2,Bizarre Creations,Sega,,,
The Lord of the Rings: Conquest,7.2,Pandemic Studios,Electronic Arts,"Lord of the Rings, The - Conquest (USA) (En,Fr,Es).iso",6.6 GiB,5.5 TiB
The Witch and the Hundred Knight,7.2,Nippon Ichi Software,NIS America,"Witch and the Hundred Knight, The (USA).iso",3.5 GiB,5.5 TiB
Trash Panic,7.2,SCEJ,SCEA,"Grease Dance (USA) (En,Fr,Es).iso",2.6 GiB,5.5 TiB
Way of the Samurai 3,7.2,Acquire,UFO Interactive,"Way of the Samurai 3 (USA) (En,Fr,De).iso",3.2 GiB,5.5 TiB
White Knight Chronicles II,7.2,Level 5,D3Publisher,"White Knight Chronicles II (USA) (En,Fr,Es).iso",17.8 GiB,5.6 TiB
Wonderbook: Book of Spells,7.2,SCEE London Studio,SCEA,"Wonderbook - Book of Spells (USA) (En,Fr,De,Es,It,Nl,Pt,Sv,No,Da,Fi,Pl,Ru,Cs,Tr).iso",9.8 GiB,5.6 TiB
WWE '12,7.2,Yuke's,THQ,"WWE '12 (USA) (En,Fr,Es).iso",6.7 GiB,5.6 TiB
Alien Breed: Evolution,7.1,Team17,Team17,"Alien - Isolation (USA) (En,Fr,Es,Pt).iso",8.9 GiB,5.6 TiB
Aliens vs. Predator,7.1,Rebellion,Sega,"Aliens vs. Predator (USA) (En,Fr,De,Es,It).iso",6.4 GiB,5.6 TiB
Alpha Protocol,7.1,Obsidian Entertainment,Sega,"Alpha Protocol (USA) (En,Fr,De,Es,It).iso",5.6 GiB,5.6 TiB
Bionic Commando (2009),7.1,GRIN,Capcom,"Bionic Commando (USA) (En,Ja,Fr,De,Es,It,Ko).iso",7.1 GiB,5.6 TiB
Borderlands 2: Sir Hammerlock's Big Game Hunt,7.1,Gearbox Software,2K Games,,,
Disney/Pixar Brave,7.1,Disney Interactive Studios,Disney Interactive Studios,"Disney-Pixar Brave (USA, Asia) (En,Fr,Es).iso",2.9 GiB,5.6 TiB
Call of Duty: Ghosts,7.1,Infinity Ward,Activision,"Call of Duty - Ghosts (USA) (En,Fr,Es,Pt).iso",11.1 GiB,5.6 TiB
CellFactor: Psychokinetic Wars,7.1,Immersion Software & Graphics,Ubisoft,,,
Choplifter HD,7.1,InXile Entertainment,InXile Entertainment,,,
Daytona USA (2011),7.1,Sega AM2,Sega,,,
Dead Island,7.1,Techland,Deep Silver,"Dead Island (USA) (En,Fr,De,Es,It,Pl).iso",3.9 GiB,5.6 TiB
DmC: Devil May Cry - Vergil's Downfall,7.1,Ninja Theory,Capcom,,,
DOOM 3 BFG Edition,7.1,id Software,Bethesda Softworks,Doom 3 - BFG Edition (Japan).iso,7.2 GiB,5.6 TiB
Duke Nukem 3D: Megaton Edition,7.1,Abstraction Games,Devolver Digital,,,
