title,score,developer,publisher,rom_name,size
Guitar Hero: Warriors of Rock,7.4,Neversoft Entertainment,Activision,"Guitar Hero - Warriors of Rock (USA) (En,Fr).iso",7598112768
Hamilton's Great Adventure,7.4,Fatshark,Fatshark,Cabela's Outdoor Adventures (USA).iso,3836870656
JUJU,7.4,Flying Wild Hog,Flying Wild Hog,,
Marvel: Ultimate Alliance 2,7.4,Vicarious Visions,Activision,Marvel - Ultimate Alliance 2 (USA).iso,7122386944
Mercury Hg,7.4,UTV Ignition Games,UTV Ignition Games,,
Mugen Souls,7.4,Compile Heart,NIS America,Mugen Souls Z (USA).iso,9383116800
MX vs. ATV Reflex,7.4,Rainbow Studios,THQ,"MX vs. ATV Reflex (USA) (En,Fr).iso",5915082752
Naruto Shippuden: Ultimate Ninja Storm Generations,7.4,CyberConnect2,Namco Bandai Games,"Naruto Shippuden - Ultimate Ninja Storm Generations (USA) (En,Fr,Es).iso",6398738432
Payday 2,7.4,Overkill Software,505 Games,"Payday 2 (USA) (En,Fr,Es).iso",4538171392
PlayStation All-Stars Battle Royale,7.4,SuperBot Entertainment,SCEA,"PlayStation All-Stars Battle Royale (USA) (En,Fr,Es,Pt).iso",6659702784
Pro Evolution Soccer 2008,7.4,Konami,Konami,"PES 2018 - Pro Evolution Soccer (USA) (En,Fr,Es,Pt).iso",8083341312
Remember Me,7.4,DONTNOD Entertainment,Capcom,"Remember Me (USA) (En,Fr,De,Es,It).iso",7126646784
Resident Evil 6,7.4,Capcom,Capcom,"Resident Evil 6 (USA, Asia) (En,Fr,De,Es,It,Pt,Pl,Ru).iso",10905190400
Robert Ludlum's The Bourne Conspiracy,7.4,High Moon Studios,Sierra Entertainment,"Robert Ludlum's The Bourne Conspiracy (USA) (En,Fr,De,Es,It).iso",6919028736
Rocketbirds: Hardboiled Chicken,7.4,Ratloop Asia Pte Ltd,Ratloop Asia Pte Ltd,,
Rune Factory: Tides of Destiny,7.4,Neverland,Natsume,Rune Factory - Tides of Destiny (USA).iso,2990735360
SingStar Queen,7.4,SCEE,SCEA,"SingStar Queen (USA) (En,Fr,De,Es,It,Nl,Pt,Sv,No,Da,Fi,Ru).iso",8022720512
Sonic the Hedgehog 4: Episode 1,7.4,Dimps Corporation,Sega,"Sonic the Hedgehog (USA) (En,Ja,Fr,De,Es,It).iso",8521449472
The Awakened Fate: Ultimatum,7.4,Nippon Ichi Software,NIS America,"Awakened Fate Ultimatum, The (USA).iso",2741960704
Tiger Woods PGA Tour 14,7.4,EA Tiburon,EA Sports,Tiger Woods PGA Tour 14 (USA) (Masters Historic Edition).iso,7247429632
Warriors: Legends of Troy,7.4,Tecmo Koei Canada,Koei Tecmo Games,"Warriors - Legends of Troy (USA) (En,Fr).iso",13505986560
Watchmen: The End Is Nigh Complete Experience,7.4,Deadline Games,Warner Bros. Interactive Entertainment,"Watchmen - The End Is Nigh - Parts 1 and 2 (USA) (En,Fr,De,Es,It).iso",8972009472
Way of the Samurai 4,7.4,Acquire,XSEED Games,"Way of the Samurai 4 (Europe) (En,Ja).iso",5433917440
WWE SmackDown vs. Raw 2008,7.4,Yuke's,THQ,"WWE SmackDown vs. Raw 2011 (USA) (En,Fr,Es).iso",5773459456
2014 FIFA World Cup Brazil,7.3,EA Canada,EA Sports,"2014 FIFA World Cup Brazil (USA) (En,Fr,Es).iso",6679625728
All-Pro Football 2K8,7.3,Visual Concepts,2K Sports,All-Pro Football 2K8 (USA).iso,3811770368
Arcana Heart 3,7.3,Examu,Aksys Games,Arcana Heart 3 (Japan).iso,2903572480
Armored Core V,7.3,From Software,Namco Bandai Games,"Armored Core V (USA) (En,Fr,Es).iso",4598923264
Assassin's Creed Rogue,7.3,Ubisoft Sofia,Ubisoft,"Assassin's Creed - Rogue (Japan) (En,Ja).iso",6746013696
Battlefield 3: Close Quarters,7.3,EA DICE,Electronic Arts,"Battlefield Hardline (USA) (En,Fr,Es,Pt).iso",14317780992
DC Universe Online,7.3,WBIE,Sony Online Entertainment,DC Universe Online (USA).iso,23568580608
Disney Castle of Illusion starring Mickey Mouse,7.3,Sega,Sega,duplex-castle.of.illusion.starring.mickey.mouse.pkg,469778048
Don Bradman Cricket 14,7.3,Big Ant Studios,Big Ant Studios,Don Bradman Cricket 14 (Australia).iso,2326986752
Dynasty Warriors 7,7.3,Omega Force,Koei Tecmo Games,"Dynasty Warriors 8 (USA) (En,Fr,De).iso",19771490304
Dynasty Warriors 7: Xtreme Legends,7.3,Omega Force,Koei Tecmo Games,Dynasty Warriors 8 - Xtreme Legends (USA).iso,24491589632
Get Fit With Mel B,7.3,Lightning Fish Games,Deep Silver,"Get Fit with Mel B (USA) (En,Fr,De,Es,It,Nl).iso",3839033344
Grand Slam Tennis 2,7.3,EA Sports,EA Sports,"Grand Slam Tennis 2 (USA) (En,Fr).iso",2752577536
Guitar Hero: Smash Hits,7.3,Beenox,Activision,"Guitar Hero - Smash Hits (USA) (En,Fr).iso",4369743872
Hyperdimension Neptunia MK2,7.3,Compile Heart,NIS America,Hyperdimension Neptunia mk2 (USA).iso,4005298176
Knytt Underground,7.3,Nifflas Games,Ripstone,,
LittleBigPlanet Karting,7.3,United Front Games,SCEA,"LittleBigPlanet Karting (USA, Brazil) (En,Fr,Es,Pt).iso",7429357568
Medieval Moves: Deadmund's Quest,7.3,Zindagi Games,SCEA,"Medieval Moves - Deadmund's Quest (USA) (En,Fr,Es,Pt).iso",15117647872
Mini Ninjas,7.3,Io Interactive,Eidos Interactive,"Mini Ninjas (USA) (En,Fr,De,Es,It,Nl).iso",7127236608
MotoGP 13,7.3,Milestone S.r.l,Milestone S.r.l,"MotoGP 13 (Europe) (En,Fr,De,Es,It).iso",12541820928
No More Heroes: Heroes Paradise,7.3,FeelPlus,Konami,"No More Heroes - Heroes' Paradise (USA) (En,Fr,Es).iso",4510908416
One Piece: Pirate Warriors,7.3,Omega Force,Namco Bandai Games,"One Piece - Pirate Warriors (Europe) (En,Fr,De,Es,It) (v02.00).iso",11783045120
Overlord II,7.3,Triumph Studios,Codemasters,"Overlord II (USA) (En,Fr,De,Es,It).iso",3829792768
Phineas and Ferb: Across the 2nd Dimension,7.3,High Impact Games,Disney Interactive Studios,"Disney Phineas and Ferb - Across the 2nd Dimension (USA) (En,Fr,Es).iso",18419875840
Prince of Persia Classic,7.3,Gameloft,Ubisoft,"Prince of Persia Trilogy (USA) (En,Fr,De,Es,It).iso",10004004864
Real Steel,7.3,Yuke's,Yuke's,,
Resident Evil 5: Desperate Escape,7.3,Capcom,Capcom,"Resident Evil 5 (USA) (En,Ja,Fr,De,Es,It).iso",12166234112
Resident Evil: Chronicles HD Collection,7.3,Capcom,Capcom,"Silent Hill - HD Collection (USA) (En,Fr,Es).iso",13149077504
Savage Moon,7.3,FluffyLogic,SCEA,Me Motion (Japan).iso,1234239488
SBK X: Superbike World Championship,7.3,Milestone S.r.l,SouthPeak Games,"SBK X - Superbike World Championship (USA) (En,Fr,Es).iso",2330787840
Sideway: New York,7.3,Playbrains,Sony Online Entertainment,,
Strider,7.3,Double Helix Games,Capcom,Strider Hiryuu (Japan).iso,5835063296
TerRover,7.3,Creat Studios,Sony Online Entertainment,,
The Simpsons Game,7.3,EA Redwood Shores,EA Games,"Simpsons Game, The (USA).iso",6202261504
The Testament of Sherlock Holmes,7.3,Frogwares,Atlus,"Testament of Sherlock Holmes, The (USA) (En,Fr,Es).iso",9762701312
Tony Hawk's Proving Ground,7.3,Neversoft Entertainment,Activision,Tony Hawk's Proving Ground (USA).iso,7643004928
Under Defeat,7.3,G.Rev,Rising Star Games,Under Defeat HD (Japan).iso,559087616
Venetica,7.3,Deck 13,Rombax Games,"Venetica (USA) (En,Fr,De,Es,It).iso",5991825408
When Vikings Attack!,7.3,Clever Beans,SCEA,,
50 Cent: Blood on the Sand,7.2,Swordfish Studios,THQ,"50 Cent - Blood on the Sand (USA) (En,Fr).iso",6709772288
Brink,7.2,Splash Damage,Bethesda Softworks,"Brink (USA) (En,Fr,Es).iso",6058213376
Dante's Inferno: Trials of St. Lucia,7.2,Visceral Games,Electronic Arts,,
Dark Sector,7.2,Digital Extremes,D3Publisher,"Dark Sector (USA) (En,Fr,Es).iso",1569128448
Dead Rising 2: Off the Record,7.2,Capcom Vancouver,Capcom,"Dead Rising 2 - Off the Record (USA) (En,Ja,Fr,Es,It,Ko).iso",6004277248
Deadpool,7.2,High Moon Studios,Activision,"Deadpool (USA) (En,Fr,Es).iso",5992808448
Fist of the North Star: Ken's Rage,7.2,Koei,Koei Tecmo Games,Fist of the North Star - Ken's Rage (USA).iso,17204183040
Fist of the North Star: Ken's Rage 2,7.2,Omega Force,Koei Tecmo Games,"Fist of the North Star - Ken's Rage 2 (Europe) (En,Fr,It).iso",10025762816
Fuel (2009),7.2,Asobo Studio,Codemasters,,
GoldenEye 007: Reloaded,7.2,Eurocom,Activision,"GoldenEye 007 - Reloaded (USA) (En,Fr).iso",7494762496
Gotham City Impostors,7.2,Monolith Productions,Warner Bros. Interactive Entertainment,,
Gunstar Heroes,7.2,M2,Sega,"Guitar Hero Live (USA) (En,Fr,Es).iso",25293815808
LocoRoco Cocoreccho!,7.2,SCE Japan Studio,SCEA,,
Lollipop Chainsaw,7.2,Grasshopper Manufacture,Warner Bros. Interactive Entertainment,"Lollipop Chainsaw (USA) (En,Fr,De,Es,It,Ru).iso",5435424768
Lost Dimension,7.2,Lancarse,Atlus,Lost Dimension (USA).iso,1317863424
Major League Baseball 2K11,7.2,Visual Concepts,2K Sports,Major League Baseball 2K9 (USA).iso,6939869184
Mercenaries 2: World in Flames,7.2,Pandemic Studios,EA Games,"Mercenaries 2 - World in Flames (USA) (En,Fr,De,Es,It,Ru).iso",9996533760
Proteus,7.2,Ed Key and David Kanaga,Twisted Tree,"Prototype (USA) (En,Fr).iso",7348289536
Ratchet & Clank: Full Frontal Assault,7.2,Insomniac Games,SCEA,"Ratchet & Clank - Full Frontal Assault (USA) (En,Fr,Es).iso",5654118400
Rayman 3: Hoodlum Havoc,7.2,Ubisoft Shanghai,Ubisoft,,
Record of Agarest War 2,7.2,Idea Factory,Aksys Games,Record of Agarest War Zero (USA).iso,15000666112
Red Faction: Armageddon,7.2,Volition Inc.,THQ,"Red Faction - Armageddon (USA) (En,Fr).iso",6106906624
Ridge Racer Unbounded,7.2,Bugbear,Namco Bandai Games,"Ridge Racer Unbounded (USA) (En,Fr,Es).iso",1833238528
Saint Seiya: Brave Soldiers,7.2,Dimps Corporation,Namco Bandai Games,Saint Seiya - Brave Soldiers (Japan).iso,3392274432
Section 8,7.2,TimeGate Studios,SouthPeak Games,,
Spider-Man: Edge of Time,7.2,Beenox,Activision,"Spider-Man - Edge of Time (USA) (En,Fr).iso",5810421760
Supersonic Acrobatic Rocket-Powered Battle-Cars,7.2,Psyonix,Psyonix,,
The Baconing,7.2,Hothead Games,Valcon Games,,
The Club,7.2,Bizarre Creations,Sega,,
The Lord of the Rings: Conquest,7.2,Pandemic Studios,Electronic Arts,"Lord of the Rings, The - Conquest (USA) (En,Fr,Es).iso",7033651200
The Witch and the Hundred Knight,7.2,Nippon Ichi Software,NIS America,"Witch and the Hundred Knight, The (USA).iso",3718512640
Trash Panic,7.2,SCEJ,SCEA,"Grease Dance (USA) (En,Fr,Es).iso",2756313088
Way of the Samurai 3,7.2,Acquire,UFO Interactive,"Way of the Samurai 3 (USA) (En,Fr,De).iso",3397648384
White Knight Chronicles II,7.2,Level 5,D3Publisher,"White Knight Chronicles II (USA) (En,Fr,Es).iso",19151126528
Wonderbook: Book of Spells,7.2,SCEE London Studio,SCEA,"Wonderbook - Book of Spells (USA) (En,Fr,De,Es,It,Nl,Pt,Sv,No,Da,Fi,Pl,Ru,Cs,Tr).iso",10473897984
WWE '12,7.2,Yuke's,THQ,"WWE '12 (USA) (En,Fr,Es).iso",7237074944
Alien Breed: Evolution,7.1,Team17,Team17,"Alien - Isolation (USA) (En,Fr,Es,Pt).iso",9599975424
Aliens vs. Predator,7.1,Rebellion,Sega,"Aliens vs. Predator (USA) (En,Fr,De,Es,It).iso",6882721792
Alpha Protocol,7.1,Obsidian Entertainment,Sega,"Alpha Protocol (USA) (En,Fr,De,Es,It).iso",6049562624
Bionic Commando (2009),7.1,GRIN,Capcom,"Bionic Commando (USA) (En,Ja,Fr,De,Es,It,Ko).iso",7641169920
Borderlands 2: Sir Hammerlock's Big Game Hunt,7.1,Gearbox Software,2K Games,,
Disney/Pixar Brave,7.1,Disney Interactive Studios,Disney Interactive Studios,"Disney-Pixar Brave (USA, Asia) (En,Fr,Es).iso",3083927552
Call of Duty: Ghosts,7.1,Infinity Ward,Activision,Call of Duty 3 (USA).iso,7154827264
CellFactor: Psychokinetic Wars,7.1,Immersion Software & Graphics,Ubisoft,,
Choplifter HD,7.1,InXile Entertainment,InXile Entertainment,,
Daytona USA (2011),7.1,Sega AM2,Sega,,
Dead Island,7.1,Techland,Deep Silver,"Dead Island (USA) (En,Fr,De,Es,It,Pl).iso",4212916224
DmC: Devil May Cry - Vergil's Downfall,7.1,Ninja Theory,Capcom,,
DOOM 3 BFG Edition,7.1,id Software,Bethesda Softworks,Doom 3 - BFG Edition (Japan).iso,7693795328
Duke Nukem 3D: Megaton Edition,7.1,Abstraction Games,Devolver Digital,,
Dungeon Siege III,7.1,Obsidian Entertainment,Square Enix,"Dungeon Siege III (USA) (En,Fr,Es).iso",4627103744
Fallout: New Vegas - Lonesome Road,7.1,Obsidian Entertainment,Bethesda Softworks,Fallout - New Vegas - Ultimate Edition (USA).iso,13358596096
Ferrari Challenge Trofeo Pirelli,7.1,Eutechnyx,Activision,"Ferrari Challenge - Trofeo Pirelli (USA) (En,Fr).iso",1861812224
flOw,7.1,ThatGameCompany,SCEA,,
Hohokum,7.1,Honeyslug Ltd,SCEA,,
Legasista,7.1,System Prisma,NIS America,,
Lego Indiana Jones 2: The Adventure Continues,7.1,Traveller's Tales,LucasArts,"LEGO Indiana Jones 2 - The Adventure Continues (USA) (En,Fr,Es).iso",7379615744
Mad Riders,7.1,Techland,Ubisoft,"Darksiders (USA, Asia) (En,Fr,Es).iso",20209598464
NBA Jam (2010),7.1,EA Canada,EA Sports,NBA Jam (USA).iso,1574830080
One Piece: Unlimited World Red,7.1,Ganbarion,Bandai Namco Games,One Piece - Unlimited World Red (USA).iso,5123735552
PAIN (2007),7.1,Idol Minds,SCEA,,
Retro City Rampage,7.1,Vblank Entertainment Inc.,Vblank Entertainment Inc.,Retro City Rampage DX (USA).iso,287178752
Rise of the Argonauts,7.1,Liquid Entertainment,Codemasters,"Rise of the Argonauts (USA) (En,Fr,De,Es,It).iso",8527806464
Rock of Ages,7.1,ACE Team,Atlus,"Rock of the Dead (USA) (En,Fr,Es).iso",4226482176
SBK-09 Superbike World Championship,7.1,Milestone S.r.l,Valcon Games,"SBK X - Superbike World Championship (USA) (En,Fr,Es).iso",2330787840
Silent Hill: Homecoming,7.1,Double Helix Games,Konami,"Silent Hill - Homecoming (USA) (En,Fr,De,Es,It).iso",8021278720
The House of the Dead III,7.1,Wow Entertainment,Sega,"Shadows of the Damned (USA) (En,Fr,De,Es,It).iso",6649675776
Tom Clancy's Splinter Cell Classic Trilogy HD,7.1,Ubisoft,Ubisoft,"Tom Clancy's Splinter Cell Trilogy (USA, Korea) (En,Fr,De,Es,It).iso",11451498496
Under Siege (2011),7.1,"Seed Studios, Lda","Seed Studios, Lda",,
Viking: Battle for Asgard,7.1,Creative Assembly,Sega,"Viking - Battle for Asgard (USA) (En,Fr,De,Es,It).iso",5165809664
Wanted: Weapons of Fate,7.1,GRIN,Warner Bros. Interactive Entertainment,"Wanted - Weapons of Fate (USA) (En,Fr,De,Es,It).iso",7249264640
Wheelman,7.1,Tigon,Ubisoft,"Wheelman (USA) (En,Fr,De,Es,It).iso",6647840768
Abyss Odyssey,7.0,ACE Team,Atlus,,
Assassin's Creed III - The Redemption,7.0,Ubisoft Quebec,Ubisoft,"Assassin's Creed IV - Black Flag (USA) (En,Fr,Es,Pt).iso",10759962624
Blades of Time,7.0,Gaijin Entertainment,Konami,"Blades of Time (USA) (En,Fr,Es).iso",2360279040
Blazing Angels 2: Secret Missions of WWII,7.0,Ubisoft Romania,Ubisoft,Blazing Angels 2 - Secret Missions of WWII (USA).iso,13764919296
Bleach: Soul Resurreccion,7.0,Racjin,NIS America,Bleach - Soul Resurreccion (USA).iso,4181131264
Cubixx HD,7.0,Laughing Jackal,Laughing Jackal,,
Dustforce,7.0,Hitbox ,Hitbox ,,
Elefunk,7.0,8bit Games,SCEA,,
EyePet,7.0,SCEE London Studio,SCEA,"EyePet (USA) (En,Fr,Es,Pt).iso",4590796800
EyePet: Move Edition,7.0,SCEE London Studio,SCEA,"EyePet - Move Edition (Europe) (En,Fr,De,Es,It,Nl,Pt,Sv,No,Da,Fi,Pl,Ru).iso",4590731264
GTI Club + Rally Cote D'Azur,7.0,Sumo Digital,SCEA,,
Guitar Hero: Aerosmith,7.0,Neversoft Entertainment,Activision,"Guitar Hero - Aerosmith (USA) (En,Fr).iso",5355208704
Homefront,7.0,Kaos Studios,THQ,"Homefront (USA) (En,Fr,Es).iso",6188236800
Hydrophobia: Prophecy,7.0,Dark Energy Digital,Dark Energy Digital,,
L.A. Noire: Reefer Madness,7.0,Team Bondi,Rockstar Games,,
Metal Gear Rising: Revengeance - Jetstream,7.0,PlatinumGames,Konami,Metal Gear Rising - Revengeance (Japan) (Taikenban).iso,3894804480
MotoGP 09/10,7.0,Monumental Games,Capcom,"MotoGP 09-10 (USA) (En,Fr,De,Es,It).iso",3944153088
NHL 2K9,7.0,Visual Concepts,Take-Two Interactive,"NHL 2K9 (USA) (En,Fr,De,Es,It).iso",4491182080
Ninja Gaiden 3: Razor's Edge,7.0,Team Ninja,Nintendo,"Ninja Gaiden 3 - Razor's Edge (USA) (En,Ja,Fr,De,Es,It).iso",3867869184
Payday: The Heist,7.0,Overkill Software,Sony Online Entertainment,,
Ratchet & Clank: All 4 One,7.0,Insomniac Games,SCEA,Ratchet & Clank - All 4 One (Japan) (Taikenban).iso,2489122816
Sacred 2: Fallen Angel,7.0,Ascaron Entertainment,cdv Software,"Sacred 2 - Fallen Angel (USA) (En,Fr,De,Es,It).iso",11908022272
Silent Hill HD Collection,7.0,Hijinx Studios,Konami,"Silent Hill - HD Collection (USA) (En,Fr,Es).iso",13149077504
Sniper Elite V2,7.0,Rebellion,505 Games,"Sniper Elite V2 (USA) (En,Fr,Es).iso",3845652480
Syberia,7.0,Microids,The Adventure Company,,
Tekken Revolution,7.0,Namco Bandai Games,Namco Bandai Games,"Rock Revolution (USA) (En,Fr,Es).iso",4632346624
The Lord of the Rings: War in the North,7.0,Snowblind Studios,Warner Bros. Interactive Entertainment,"Lord of the Rings, The - War in the North (USA) (En,Fr,Pt).iso",7060914176
The Sims 3: Pets (2011),7.0,The Sims Studio,Electronic Arts,,
TimeShift (2007),7.0,Saber Interactive,Sierra Entertainment,TimeShift (USA) (v01.02).iso,4138270720
TNT Racers,7.0,Keen Games,DTP Entertainment,"Truck Racer (Europe) (En,Fr,De,Es,It,Nl).iso",1282080768
Tom Clancy's HAWX 2,7.0,Ubisoft,Ubisoft,Tom Clancy's H.A.W.X. 2 (USA).iso,9304145920
Transformers: Revenge of the Fallen The Mobile Game,7.0,"Luxoflux, Inc.",Activision,"Transformers - Revenge of the Fallen (USA) (En,Fr).iso",8547860480
Two Worlds II,7.0,Reality Pump,SouthPeak Games,"Two Worlds II (USA) (En,Fr,Es).iso",3409313792
Vandal Hearts: Flames of Judgment,7.0,Hijinx Studios,Konami,,
Virtua Tennis 2009,7.0,Sumo Digital,Sega,"Virtua Tennis 4 (USA) (En,Fr,De,Es,It).iso",3550806016
Wet,7.0,Artificial Mind and Movement,Bethesda Softworks,,
White Knight Chronicles International Edition,7.0,Level 5,SCEA,"White Knight Chronicles - International Edition (USA) (En,Fr,Es).iso",11403395072
WWE Legends of WrestleMania,7.0,Yuke's,THQ,"WWE Legends of WrestleMania (USA) (En,Fr).iso",15182331904
XBLAZE Lost: Memories,7.0,Arc System Works,Aksys Games,XBlaze - Lost-Memories (Japan).iso,6271205376
1942: Joint Strike,6.9,Backbone Entertainment,Capcom,NPUB30024_1942_Joint_Strike.pkg,134156736
Akimi Village,6.9,NinjaBee,Sony Online Entertainment,,
Alien Breed 2: Assault,6.9,Team17,Team17,,
Alone in the Dark (2008),6.9,Eden Studios,Atari SA,"Alone in the Dark - Inferno (USA) (En,Fr,De,Es,It).iso",6302269440
Armored Core 4,6.9,From Software,Sega,"Armored Core V (USA) (En,Fr,Es).iso",4598923264
Backbreaker,6.9,NaturalMotion,505 Games,Backbreaker (USA).iso,2039939072
Bakugan Battle Brawlers,6.9,Now Production,Activision,"Bakugan - Battle Brawlers (USA) (En,Fr).iso",4092592128
BloodRayne: Betrayal,6.9,WayForward,Majesco,,
Burnout Crash!,6.9,Criterion Games,Electronic Arts,Burnout Paradise (USA).iso,3378511872
Capcom Arcade Cabinet,6.9,M2,Capcom,,
Conan (2007),6.9,Nihilistic,THQ,,
Divekick,6.9,Iron Galaxy Studios,Iron Galaxy Studios,,
Enchanted Arms,6.9,From Software,Ubisoft,Enchanted Arms (USA).iso,16266952704
Fallout: New Vegas - Honest Hearts,6.9,Obsidian Entertainment,Bethesda Softworks,Fallout - New Vegas - Ultimate Edition (USA).iso,13358596096
Full Auto 2: Battlelines,6.9,Pseudo Interactive,Sega,Full Auto 2 - Battlelines (USA).iso,3812687872
Lead and Gold: Gangs of the Wild West,6.9,Fatshark,Paradox Interactive,,
Max & the Magic Marker,6.9,Press Play,Press Play,,
Military Madness: Nectaris,6.9,Backbone Entertainment,Hudson Entertainment,"Alice - Madness Returns (USA) (En,Fr,De,Es,It).iso",5061148672
Red Dead Redemption: Legends & Killers,6.9,Rockstar San Diego,Rockstar Games,"Red Dead Redemption - Undead Nightmare (USA) (En,Fr,De,Es,It).iso",10928979968
Sacred Citadel,6.9,Southend Interactive,Deep Silver,"Sacred 3 (USA) (En,Fr,De,Es,It).iso",7533625344
Silent Hill: Downpour,6.9,Vatra,Konami,Silent Hill: Downpour.iso,4787732480
The Bureau: XCOM Declassified,6.9,2K Marin,2K Games,"Bureau, The - XCOM Declassified (USA) (En,Fr,De,Es,It).iso",7653031936
The Elder Scrolls V: Skyrim - Hearthfire,6.9,Bethesda Game Studios,Bethesda Softworks,"Elder Scrolls V, The - Skyrim - Legendary Edition (USA) (En,Fr,Es).iso",13902348288
The Godfather II,6.9,EA Redwood Shores,Electronic Arts,"Godfather II, The (USA) (En,Fr,Es).iso",11386748928
The Incredible Hulk (2008),6.9,Edge of Reality,Sega,"Incredible Hulk, The (USA) (En,Fr).iso",5066719232
The Simpsons Arcade Game,6.9,,Konami,"Simpsons Game, The (USA).iso",6202261504
Virtua Tennis 4,6.9,Sega,Sega,"Virtua Tennis 4 (USA) (En,Fr,De,Es,It).iso",3550806016
Alien Breed,6.8,Team17,Team17,"Aliens vs. Predator (USA) (En,Fr,De,Es,It).iso",6882721792
Army of Two: The Devil's Cartel,6.8,Visceral Games,Electronic Arts,"Army of Two - The Devil's Cartel (USA) (En,Fr,Es).iso",7759921152
Beat Hazard Ultra,6.8,Cold Beam Games,Cold Beam Games,,
Blast Factor,6.8,Bluepoint Games,SCEA,,
Castlevania: Lords of Shadow - Reverie,6.8,Mercury Steam,Konami,"Castlevania - Lords of Shadow 2 (USA) (En,Fr,De,Es,It,Pt).iso",4553375744
Dead Space 3: Awakened,6.8,Visceral Games,Electronic Arts,"Dead Space 3 (USA, Asia) (En,Fr,Es).iso",12018778112
Def Jam: Icon,6.8,EA Chicago,EA Games,Def Jam - Icon (USA).iso,7999586304
Defiance,6.8,Trion Worlds,Trion Worlds,"Defiance (USA) (En,Fr,De).iso",6625558528
Doki-Doki Universe,6.8,Humanature Studios,SCEA,Trinity Universe (USA).iso,5341184000
Dragon Ball: Raging Blast,6.8,Spike,Namco Bandai Games,"Dragon Ball - Raging Blast 2 (USA) (En,Fr,Es) (v02.00).iso",7678918656
James Cameron's Avatar: The Game,6.8,Ubisoft Montreal,Ubisoft,"James Cameron's Avatar - The Game (USA) (En,Fr,Es).iso",3434348544
Lost Planet 2,6.8,Capcom,Capcom,"Lost Planet 3 (Japan) (En,Ja,Fr,De,Es,It,Pt,Pl,Ru).iso",16905142272
Major League Baseball 2K12,6.8,Visual Concepts,Take-Two Interactive,Major League Baseball 2K9 (USA).iso,6939869184
Mass Effect 2: Arrival,6.8,BioWare,EA Games,"Mass Effect 3 (Japan) (En,Ja,Fr,De,Es,It,Pl,Ru).iso",15064694784
Modern Combat: Domination,6.8,Gameloft,Gameloft,,
Mortal Kombat Arcade Kollection,6.8,Other Ocean Interactive,Warner Bros. Interactive Entertainment,"Mortal Kombat - Komplete Edition (USA) (En,Fr,De,Es,It,Pt).iso",11109203968
MotoGP 10/11,6.8,Monumental Games,Capcom,"MotoGP 10-11 (USA) (En,Fr,De,Es,It).iso",3249012736
Prince of Persia: Epilogue,6.8,Ubisoft Montreal,Ubisoft,"Prince of Persia Trilogy (USA) (En,Fr,De,Es,It).iso",10004004864
007: Quantum of Solace,6.8,Treyarch,Activision,"007 - Quantum of Solace (USA) (En,Fr) (Collector's Edition).iso",12425101312
Rag Doll Kung Fu: Fists of Plastic,6.8,Tarsier Studios,SCEA,,
Switchball,6.8,Atomic Elbow AB,Sierra Online,,
The Legend of Spyro: Dawn of the Dragon (2008),6.8,Etranges Libellules,Activision,"Legend of Spyro, The - Dawn of the Dragon (USA) (En,Fr,De,Es,It,Nl,Sv,No,Da,Fi).iso",9417588736
Tokyo Twilight Ghost Hunters,6.8,TOYBOX,Aksys Games,Tokyo Twilight Ghost Hunters (USA).iso,3145203712
WRC: FIA World Rally Championship,6.8,Milestone S.r.l,CyberFront,"WRC 4 - FIA World Rally Championship (USA) (En,Fr,Es).iso",6186663936
A-Men,6.7,Bloober Team,Namco Bandai Games,,
All Zombies Must Die!,6.7,Doublesix,Square Enix,,
Assassin's Creed II: Bonfire of the Vanities,6.7,Ubisoft Montreal,Ubisoft,"Assassin's Creed II - Special Edition (Japan) (En,Ja,It).iso",10515054592
Battle Fantasia,6.7,Arc System Works,Aksys Games,"Battle Fantasia (Japan, Asia).iso",1314652160
Beat Sketcher,6.7,SCE Japan Studio,SCEA,Beat Sketch! (Japan).iso,848429056
Blazing Angels: Squadrons of WWII,6.7,Ubisoft,Ubisoft,"Blazing Angels - Squadrons of WWII (USA) (En,Fr,Es).iso",4457562112
Disney Pirates of the Caribbean: At World's End,6.7,Eurocom,Disney Interactive Studios,Disney Pirates of the Caribbean - At World's End (USA).iso,5692129280
Doctor Who: The Eternity Clock,6.7,Supermassive Games,BBC Worldwide,"Doctor Who - The Eternity Clock (Europe) (En,Fr,De,Es,It).iso",1837629440
Dragon Age: Origins - Leliana's Song,6.7,BioWare,Electronic Arts,"Dragon Age - Origins - Ultimate Edition (USA) (En,Fr,De,Es,It).iso",16226713600
Enemy Territory: Quake Wars,6.7,Splash Damage,Activision,"Enemy Territory - Quake Wars (USA) (En,Fr).iso",8883339264
Harry Potter and the Order of the Phoenix,6.7,EA Games,EA Games,Harry Potter and the Order of the Phoenix (USA).iso,4752736256
Hyperdimension Neptunia,6.7,Compile Heart,NIS America,Hyperdimension Neptunia mk2 (USA).iso,4005298176
Jimmie Johnson's Anything With an Engine,6.7,Isopod Labs,Konami,"Jimmie Johnson's Anything with an Engine (USA) (En,Fr,De,Es,It).iso",868352000
Malicious,6.7,Alvion,SCEA,,
MX vs. ATV Untamed,6.7,Rainbow Studios,THQ,MX vs. ATV Untamed (USA).iso,3278700544
