title,score,developer,publisher,rom_name,size
Juiced,7.2,Juice Games,THQ,"Juiced (Europe, Australia) (En,Fr,De,Es).iso",4628545536
MotoGP 4,7.2,Namco,Namco Bandai Games,"MotoGP 4 (Europe, Australia) (En,Fr,De,Es,It).iso",4456972288
MotorStorm: Arctic Edge,7.2,Bigbig Studios,SCEA,MotorStorm - Arctic Edge (USA).iso,2314305536
NBA 2K8,7.2,Visual Concepts,2K Sports,"NBA 2K8 (Europe, Australia) (En,Fr,De,Es,It).iso",3588751360
One Piece: Grand Battle,7.2,Ganbarion,Bandai,One Piece - Grand Battle! Rush (Japan).iso,1986756608
Romance of the Three Kingdoms VII,7.2,Koei,Koei,Romance of the Three Kingdoms VII (USA).bin,493023888
SOCOM: U.S. Navy SEALs: Combined Assault,7.2,Zipper Interactive,SCEA,SOCOM - U.S. Navy SEALs - Combined Assault (USA).iso,4021190656
SpongeBob SquarePants: Creature from the Krusty Krab,7.2,Blitz Games,THQ,Nickelodeon SpongeBob SquarePants - Creature from the Krusty Krab (USA).iso,1848705024
Suikoden IV,7.2,KCET,Konami,"Suikoden IV (Europe) (En,Fr,De,Es,It).iso",4348870656
Teenage Mutant Ninja Turtles 3: Mutant Nightmare,7.2,KCE Studios,Konami,Teenage Mutant Ninja Turtles 3 - Mutant Nightmare (USA).iso,2455994368
The Sims 2: Pets,7.2,Maxis,EA Games,"Sims 2, The - Pets (USA).iso",4269735936
Chaos Legion,7.1,Capcom,Capcom,"Chaos Legion (Europe) (En,Fr,De,Es,It).iso",4698275840
Digimon World Data Squad,7.1,Bec,Namco Bandai Games,Digimon World - Data Squad (USA).iso,2913435648
Dokapon Kingdom,7.1,Sting,Atlus,Dokapon Kingdom (Japan).iso,3000631296
Dynasty Warriors 4: Empires,7.1,Omega Force,Koei,Dynasty Warriors 4 (USA).iso,3723919360
Fantastic 4,7.1,7 Studios,Activision,Fantastic 4 (Spain).iso,4698701824
Gallop Racer 2001,7.1,Tecmo,Tecmo,Gallop Racer 2006 (USA).iso,3174006784
Guitar Hero 5,7.1,Neversoft Entertainment,Activision,"Guitar Hero 5 (Europe, Australia) (En,Fr,De,Es,It).iso",8526725120
Hot Shots Tennis,7.1,Clap Hanz,SCEA,Hot Shots Tennis (USA).iso,1431371776
Rayman Raving Rabbids,7.1,Ubisoft Montpellier,Ubisoft,"Rayman - Raving Rabbids (USA) (En,Fr,Es).iso",1502380032
Romance of the Three Kingdoms X,7.1,Koei,Koei,Romance of the Three Kingdoms XI (USA).iso,1913356288
Shrek 2,7.1,"Luxoflux, Inc.",Activision,Shrek 2 (USA).iso,1264648192
Star Wars: Super Bombad Racing,7.1,Lucas Learning,Lucas Learning,"Star Wars - Super Bombad Racing (USA) (En,Fr,De,Es,It).bin",242693472
State of Emergency,7.1,VIS Entertainment,Rockstar Games,State of Emergency (USA).iso,4664590336
Stuntman,7.1,Reflections Interactive,Infogrames,"Stuntman (Europe) (En,Fr,De,Es,It).iso",4554358784
Stuntman: Ignition,7.1,Paradigm Entertainment,THQ,Stuntman - Ignition (Japan).iso,4618125312
The Bouncer,7.1,DreamFactory,Square EA,True Fortune (Japan).iso,2651619328
Vexx,7.1,Acclaim Studios Austin,Acclaim,"Vexx (Europe) (En,Fr,De,Es,It).iso",3929309184
Yourself!Fitness,7.1,Respondesign,Respondesign,Yourself!Fitness (USA).iso,2838659072
.hack//Quarantine Part 4,7.0,CyberConnect2,Bandai,,
BloodRayne 2,7.0,Terminal Reality,Majesco,BloodRayne 2 (Germany).iso,4617207808
Codename: Kids Next Door: Operation V.I.D.E.O.G.A.M.E.,7.0,High Voltage Software,Global Star Software,Codename - Kids Next Door - Operation - V.I.D.E.O.G.A.M.E. (USA).iso,4669964288
Commandos 2: Men of Courage,7.0,Pyro Studios,Eidos Interactive,Commandos 2 - Men of Courage (USA).iso,3966074880
Crash of the Titans,7.0,Radical Entertainment,Sierra Entertainment,"Crash of the Titans (Europe, Australia) (En,Fr,De,Es,It,Nl).iso",2479489024
Dual Hearts,7.0,Matrix Software,Atlus,Dual Hearts (Japan) (Tentou-you Taikenban).bin,440609568
"Ed, Edd n Eddy: The Mis-Edventures",7.0,Artificial Mind and Movement,Midway,"Ed, Edd n Eddy - The Mis-Edventures (USA) (En,Fr).iso",1796341760
Family Guy,7.0,High Voltage Software,2K Games,Family Feud (USA).iso,1249804288
Greg Hastings' Tournament Paintball Max'd,7.0,WXP,Activision,Greg Hastings' Tournament Paintball Max'd (USA).iso,4677795840
Guitar Hero Encore: Rocks the 80s,7.0,Harmonix Music Systems,Activision,Guitar Hero Encore - Rocks the 80s (USA).iso,1901821952
DreamWorks Madagascar: Escape 2 Africa,7.0,Toys for Bob,Activision,DreamWorks Madagascar - Escape 2 Africa (USA).iso,2924576768
Teen Titans,7.0,Artificial Mind and Movement,THQ,Teen Titans (Europe).iso,2238939136
Test Drive Off-Road Wide Open,7.0,Angel Studios,Infogrames,Test Drive Off-Road - Wide Open (USA).bin,658741104
The Legend of Spyro: A New Beginning,7.0,Krome Studios,Sierra Entertainment,"Legend of Spyro, The - A New Beginning (Europe) (En,Fr,De,Es,It,Nl).iso",3778969600
Thrillville: Off the Rails,7.0,Frontier Developments,LucasArts,Thrillville - Off the Rails (USA).iso,4696080384
Tom Clancy's Rainbow Six: Lockdown,7.0,Red Storm Entertainment,Ubisoft,Tom Clancy's Rainbow Six - Lockdown (USA) (Beta) (2005-01-21).iso,1728741376
Batman: Rise of Sin Tzu,6.9,Ubisoft Montreal,Ubisoft,"Batman - Rise of Sin Tzu (USA) (En,Fr,Es).iso",3911745536
Batman: Vengeance,6.9,Ubisoft,Ubisoft,"Batman - Vengeance (USA) (En,Fr) (Rev 1).iso",738525184
Blade II,6.9,Mucky Foot Productions,Activision,Blade II (France).iso,1653243904
Disaster Report,6.9,Irem,Agetec,Disaster Report (USA).iso,2799501312
Driver: Parallel Lines,6.9,Reflections Interactive,Atari SA,Driver - Parallel Lines (Japan).iso,4361191424
Eternal Ring,6.9,From Software,Agetec,Eternal Ring (Europe).iso,2332098560
Guitar Hero: Smash Hits,6.9,Beenox,Activision,Guitar Hero - Smash Hits (USA).iso,4619436032
Herdy Gerdy,6.9,Core Design Ltd.,Eidos Interactive,"Herdy Gerdy (Europe) (En,Fr,De,Es,It).iso",4562911232
Lara Croft Tomb Raider: The Angel of Darkness,6.9,Core Design Ltd.,Eidos Interactive,Lara Croft Tomb Raider - The Angel of Darkness (USA).iso,3426516992
MX Rider,6.9,Paradigm Entertainment,Infogrames,"MX Rider (Europe) (En,Fr,De,Es,It).iso",849608704
NanoBreaker,6.9,KCET,Konami,Nanobreaker (Japan) (Beta) (2004-09-17).iso,3784605696
Oni (2001),6.9,Bungie,Gathering,,
Romance of the Three Kingdoms XI,6.9,Koei,Koei,Romance of the Three Kingdoms XI (USA).iso,1913356288
SingStar Rocks!,6.9,SCEE London Studio,SCEA,SingStar Rocks! (Germany).iso,3830349824
Spider-Man: Web of Shadows,6.9,Shaba Games,Activision,Spider-Man - Web of Shadows - Amazing Allies Edition (USA).iso,1521876992
Teenage Mutant Ninja Turtles (2003),6.9,KCE Studios,Konami,Teenage Mutant Ninja Turtles (USA).iso,1364033536
The Polar Express,6.9,Blue Tongue Entertainment,THQ,"Polar Express, The (USA).iso",1314095104
The Simpsons: Road Rage,6.9,Radical Entertainment,Electronic Arts,"Simpsons, The - Road Rage (USA).iso",2494562304
Thrillville,6.9,Frontier Developments,LucasArts,"Thrillville (Europe) (En,Es,It).iso",3134849024
TMNT,6.9,Ubisoft Montreal,Ubisoft,"TMNT (Europe, Australia) (En,Fr,De,Es,It).iso",4677795840
Worms Forts: Under Siege,6.9,Team17,Sega,"Worms Forts - Under Siege (USA) (En,Fr).bin",465787728
Army Men: RTS,6.8,Pandemic Studios,3DO,Army Men - RTS (USA).iso,1344634880
Crazy Frog Arcade Racer,6.8,Neko Entertainment,Valcon Games,"Crazy Frog Arcade Racer (USA) (En,Fr,Es).bin",519860208
Devil May Cry 2,6.8,Capcom,Capcom,Devil May Cry 2 (USA) (Disc 2).iso,4698767360
Eragon,6.8,Stormfront Studios,Sierra Entertainment,Eragon (Russia).iso,3061907456
Harry Potter and the Goblet of Fire,6.8,Electronic Arts,Electronic Arts,Harry Potter and the Goblet of Fire (USA).iso,4230840320
Hunter: The Reckoning Wayward,6.8,High Voltage Software,VU Games,Hunter - The Reckoning - Wayward (USA).iso,1437532160
Legaia 2: Duel Saga,6.8,Prokion,Eidos Interactive,Legaia 2 - Duel Saga (USA).iso,2372698112
Marvel Nemesis: Rise of the Imperfects,6.8,EA Canada,EA Games,Marvel Nemesis - Rise of the Imperfects (USA).iso,4698079232
Need for Speed: ProStreet,6.8,EA Black Box,EA Games,Need for Speed - ProStreet (Japan).iso,3705700352
Phantasy Star Universe,6.8,Sonic Team,Sega,Phantasy Star Universe (Japan) (Premiere Disc) (Taikenban).iso,4290969600
Spider-Man 3,6.8,Treyarch,Activision,Spider-Man 3 (USA) (v1.02).iso,4118052864
Wallace & Gromit: The Curse of the Were-Rabbit,6.8,Frontier Developments,Konami,Wallace & Gromit - The Curse of the Were-Rabbit (USA).iso,4160028672
Atelier Iris 3: Grand Phantasm,6.7,Gust,NIS America,Atelier Iris 3 - Grand Phantasm (USA).iso,2220556288
Disney's Meet the Robinsons,6.7,Buena Vista Games,Buena Vista Games,"Walt Disney Pictures Presents Meet the Robinsons (Europe) (En,De,Es).iso",4211245056
Dynasty Warriors 5 Empires,6.7,Omega Force,Koei,Dynasty Warriors 4 (USA).iso,3723919360
Fullmetal Alchemist 2: Curse of the Crimson Elixir,6.7,Racjin,Square Enix,Fullmetal Alchemist 2 - Curse of the Crimson Elixir (USA).iso,2341961728
Jackass the Game,6.7,Sidhe Interactive,Red Mile Entertainment,Jackass - The Game (USA).iso,4164386816
Lupin the 3rd: Treasure of the Sorcerer King,6.7,Banpresto,Bandai,Lupin the 3rd - Treasure of the Sorcerer King (USA).iso,4619108352
Madden NFL 09,6.7,EA Tiburon,Electronic Arts,Madden NFL 09 (Europe).iso,1545240576
Naval Ops: Warship Gunner,6.7,Micro Cabin,Koei,Naval Ops - Warship Gunner (USA).iso,1347977216
NBA Jam (2003),6.7,Acclaim Studios Austin,Acclaim,NBA Live 2003 (Japan).iso,3772612608
Neo Contra,6.7,KCET,Konami,"Neo Contra (Europe) (En,Fr,De).iso",2396651520
Nicktoons Unite!,6.7,THQ,THQ,Nicktoons Unite! (USA).iso,1250328576
DreamWorks Shrek SuperSlam,6.7,Shaba Games,Activision,DreamWorks Shrek - SuperSlam (USA).iso,1760231424
The Chronicles of Narnia: Prince Caspian,6.7,Traveller's Tales,Disney Interactive Studios,"Chronicles of Narnia, The - Prince Caspian (USA).iso",3321430016
Tom Clancy's Ghost Recon,6.7,Red Storm Entertainment,Ubisoft,Tom Clancy's Ghost Recon (USA).iso,1648164864
Turok: Evolution,6.7,Acclaim Studios Austin,Acclaim,"Turok - Evolution (USA) (En,Fr,De,Es,It) (Beta) (2002-07-23).iso",1713078272
Van Helsing,6.7,Saffire,VU Games,"Van Helsing (Europe, Australia) (En,Fr,De,Es,It).iso",2294120448
Wallace & Gromit in Project Zoo,6.7,Frontier Developments,Bam Entertainment,Wallace & Gromit in Project Zoo (Germany).iso,2577235968
Whiplash,6.7,Crystal Dynamics,Eidos Interactive,"Whiplash (Europe) (En,Fr,De,Es,It).iso",4311711744
Aeon Flux,6.6,Terminal Reality,Majesco,"Aeon Flux (Europe) (En,Fr,De,Es).iso",5898207232
Drakengard 2,6.6,Cavia Inc.,Ubisoft,"Drakengard 2 (Europe) (En,Fr,De).iso",4372692992
Ghost in the Shell: Stand Alone Complex (2004),6.6,Cavia Inc.,Bandai,Ghost in the Shell - Stand Alone Complex (USA).iso,4666458112
Jet X2O,6.6,Killer Game,SCEA,Jet X2O (USA).iso,1242660864
Juiced 2: Hot Import Nights,6.6,Juice Games,THQ,Juiced 2 - Hot Import Nights (USA).iso,1577975808
Magna Carta: Tears of Blood,6.6,SoftMax,Atlus,Magna Carta - Tears of Blood (USA).iso,3556343808
Medal of Honor: Vanguard,6.6,Electronic Arts,Electronic Arts,Medal of Honor - Vanguard (USA).iso,1240137728
Naruto: Uzumaki Chronicles 2,6.6,Racjin,Namco Bandai Games,Naruto - Uzumaki Chronicles (USA).iso,1315307520
NASCAR 2001,6.6,EA Sports,EA Sports,NASCAR 2001 (USA).bin,262379712
Ratchet & Clank: Size Matters,6.6,High Impact Games,SCEA,Ratchet & Clank - Size Matters (USA).iso,1744764928
Resident Evil: Dead Aim,6.6,Cavia Inc.,Capcom,Resident Evil 4 (USA).iso,4435836928
Tony Hawk's Proving Ground,6.6,Neversoft Entertainment,Activision,"Tony Hawk's Proving Ground (Europe) (Fr,De,Es,It).iso",2572353536
Alvin and the Chipmunks,6.5,Sensory Sweep,Brash Entertainment,"Alvin and the Chipmunks (Europe) (En,Fr,De,Es,It).iso",2158788608
Brave: The Search for Spirit Dancer,6.5,VIS Entertainment,SouthPeak Games,Brave - The Search for Spirit Dancer (USA).iso,1443364864
Futurama,6.5,Unique Development Studios,VU Games,"Futurama (Europe) (En,Fr,De,Es,It).iso",3336601600
Harry Potter and the Sorcerer's Stone,6.5,Warthog,EA Games,"Harry Potter and the Sorcerer's Stone (USA) (En,Es).iso",2594635776
Mister Mosquito,6.5,Zoom,Eidos Interactive,Mister Mosquito (USA).bin,672034608
Onimusha Blade Warriors,6.5,Capcom,Capcom,Onimusha - Warlords (USA).iso,4043276288
RPG Maker II,6.5,Kuusou Kagaku,Agetec,RPG Maker 3 (USA).iso,2537619456
Vampire Night,6.5,Wow Entertainment,Namco,"Vampire Night (Europe, Australia) (En,Fr,De,Es,It).iso",1392803840
4x4 Evolution,6.4,Terminal Reality,Gathering,Evolution GT (Poland).iso,1254522880
Alias (2004),6.4,Acclaim Studios Cheltenham,Acclaim,Athens 2004 (USA).iso,2430468096
Chaos Wars,6.4,Idea Factory,O3 Entertainment,Chaos Wars (Japan).iso,1689223168
Dog's Life,6.4,Frontier Developments,Hip Games,"Dog's Life (Europe, Australia) (En,Fr,De,Es,It,Nl,Pt,Sv,No,Da,Fi).iso",2235465728
Fallout: Brotherhood of Steel,6.4,Interplay,Interplay,Fallout - Brotherhood of Steel (Japan).iso,3262906368
Fur Fighters: Viggo's Revenge,6.4,Bizarre Creations,Acclaim,"Fur Fighters - Viggo's Revenge (USA) (En,Fr,De,Es).iso",4381933568
Heroes of Might and Magic: Quest for the Dragon Bone Staff,6.4,New World Computing,3DO,Heroes of Might and Magic - Quest for the DragonBone Staff (USA).bin,539602896
Mercenaries 2: World in Flames,6.4,Pandemic Studios,EA Games,Mercenaries 2 - World in Flames (Japan).iso,3405316096
Naruto: Uzumaki Chronicles,6.4,Racjin,Namco Bandai Games,Naruto - Uzumaki Chronicles (USA).iso,1315307520
Street Fighter EX3,6.4,Arika,Capcom,Street Fighter EX3 (Japan) (Taikenban).bin,509342064
Superman: Shadow of Apokolips,6.4,Infogrames Sheffield,Infogrames,Superman - Shadow of Apokolips (USA).iso,3164405760
The Sopranos: Road to Respect,6.4,7 Studios,THQ,"Sopranos, The - Road to Respect (USA).iso",4363223040
Disney/Pixar Finding Nemo,6.3,Traveller's Tales,THQ,Disney-Pixar Finding Nemo (Japan).iso,2383052800
Fullmetal Alchemist and the Broken Angel,6.3,Racjin,Square Enix,Fullmetal Alchemist and the Broken Angel (USA).iso,1927217152
GoldenEye: Rogue Agent,6.3,EA LA,EA Games,GoldenEye - Rogue Agent (USA).iso,3944742912
Lemony Snicket's A Series of Unfortunate Events,6.3,Adrenium,Activision,Lemony Snicket's A Series of Unfortunate Events (Europe).iso,2192179200
Minority Report: Everybody Runs,6.3,Treyarch,Activision,Minority Report - Everybody Runs (USA).iso,1480589312
State of Emergency 2,6.3,DC Studios,SouthPeak Games,State of Emergency (USA).iso,4664590336
Teenage Mutant Ninja Turtles 2: Battle Nexus,6.3,KCE Studios,Konami,Teenage Mutant Ninja Turtles 2 - Battle Nexus (USA).iso,2733146112
Tekken's Nina Williams in: Death by Degrees,6.3,Namco,Namco,"Tekken's Nina Williams in - Death by Degrees (Europe, Australia) (En,Es).iso",4405755904
Arena Football: Road to Glory,6.2,BudCat,EA Sports,Arena Football - Road to Glory (USA).iso,4642078720
Big Mutha Truckers,6.2,Eutechnyx,THQ,Big Mutha Truckers (USA).bin,643645968
Dino Stalker,6.2,TOSE,Capcom,Dino Stalker (Germany).iso,2837839872
Shadow the Hedgehog,6.2,Sonic Team,Sega,"Shadow the Hedgehog (USA) (En,Ja,Fr,De,Es,It).iso",4493967360
Street Hoops,6.2,Black Ops Entertainment,Activision,"Street Hoops (Europe, Australia).iso",4439179264
Street Racing Syndicate,6.2,Eutechnyx,Namco,SRS - Street Racing Syndicate (USA) (v2.00).iso,2872803328
Top Gear: Dare Devil,6.2,Papaya Studio,Kemco,Top Gear Dare Devil (USA).bin,429987936
Unlimited Saga,6.2,SquareSoft,Square Enix,Unlimited Saga (Europe).iso,3938418688
Warship Gunner 2,6.2,Micro Cabin,Koei,Warship Gunner 2 (USA).iso,3315204096
50 Cent: Bulletproof,6.1,High Voltage Software,Vivendi Games,50 Cent - Bulletproof (USA).iso,6390677504
Harry Potter and the Order of the Phoenix,6.1,EA Games,EA Games,"Harry Potter and the Order of the Phoenix (Europe) (En,Pl,Ru,Cs,Hu).iso",4649287680
Inuyasha: Feudal Combat,6.1,Eighting,Bandai,Inuyasha - Feudal Combat (USA).iso,1249804288
Orphen: Scion of Sorcery,6.1,Shade,Activision,Orphen - Scion of Sorcery (USA).iso,1445396480
Raiden III,6.1,Moss,UFO Interactive,Raiden III (Europe).bin,748531056
The Legend of Spyro: The Eternal Night,6.1,Krome Studios,Sierra Entertainment,"Legend of Spyro, The - The Eternal Night (USA).iso",3778969600
Bratz: Rock Angelz,6.0,Blitz Games,THQ,Bratz - Rock Angelz (USA).iso,1347911680
Digimon World 4,6.0,Bec,Bandai,"Digimon World 4 (Europe) (En,De,Es,It).iso",1440415744
Evil Dead: A Fistful of Boomstick,6.0,VIS Entertainment,THQ,Evil Dead - A Fistful of Boomstick (USA).iso,3867967488
Fantastic Four: Rise of the Silver Surfer,6.0,Visual Concepts,2K Games,Fantastic Four - Rise of the Silver Surfer (USA).iso,4363223040
Leisure Suit Larry: Magna Cum Laude,6.0,High Voltage Software,VU Games,Leisure Suit Larry - Magna Cum Laude (USA).iso,2671640576
Ninja Assault,6.0,Namco,Namco,"Ninja Assault (Europe) (En,Fr,De,Es,It).iso",690651136
Risk: Global Domination (2003),6.0,Cyberlore Studios,Atari SA,"Risk - Global Domination (Europe) (En,Fr,De,Es).iso",1424785408
The Incredible Hulk (2008),6.0,Edge of Reality,Sega,"Incredible Hulk, The (USA) (En,Fr).iso",2832334848
Arc the Lad: End of Darkness,5.9,Cattle Call,Namco,Arc the Lad - End of Darkness (USA).iso,3213131776
Gauntlet: Seven Sorrows,5.9,Midway,Midway,Gauntlet - Seven Sorrows (USA).iso,4639752192
Legends of Wrestling II,5.9,Acclaim Studios Salt Lake City,Acclaim,Legends of Wrestling II (Europe).iso,4223434752
Monster House,5.9,Artificial Mind and Movement,THQ,Monster Hunter (USA) (Beta) (2004-05-21).iso,3923410944
Pryzm Chapter One: The Dark Unicorn,5.9,Digital Illusions,TDK Mediactive,Pryzm - Chapter One - The Dark Unicorn (USA).iso,1997832192
Soccer America,5.9,Taito Corporation,Hot-B,Soccer Mania (USA).bin,425192208
The Fast and the Furious (2006),5.9,Eutechnyx,Namco Bandai Games,"Fast and the Furious, The (USA).iso",2315419648
The Lord of the Rings: The Fellowship of the Ring,5.9,WXP,Black Label Games,"Lord of the Rings, The - The Fellowship of the Ring (USA) (Beta) (2002-09-01).iso",1959591936
Dynasty Warriors 5: Xtreme Legends,5.8,Omega Force,Koei,Dynasty Warriors 5 - Xtreme Legends (USA).iso,4383670272
Ford Mustang: The Legend Lives,5.8,Eutechnyx,2K Games,Ford Mustang - The Legend Lives (USA).iso,1555398656
Mega Man X7,5.8,"Valuewave Co.,Ltd.",Capcom,"Mega Man X7 (Europe) (En,Fr,De,Es,It).iso",1624768512
SD Gundam Force: Showdown!,5.8,Tom Create,Bandai,SD Gundam Force - Showdown! (USA).iso,1580695552
TNA iMPACT!,5.8,Midway Studios - Los Angeles,Midway,,
Tom Clancy's Ghost Recon 2,5.8,Red Storm Entertainment,Ubisoft,Tom Clancy's Ghost Recon (USA).iso,1648164864
Cabela's Dangerous Hunts,5.7,FUN Labs,Activision Value,Cabela's Dangerous Hunts (USA).iso,4429086720
Corvette,5.7,Steel Monkeys,Global Star Software,"Corvette (Europe) (En,Fr,De).iso",1341194240
Dragon Ball Z: Sagas,5.7,Avalanche Software,Atari SA,Dragon Ball Z - Sagas (USA).iso,1365147648
DRIV3R,5.7,Reflections Interactive,Atari SA,,
Drome Racers,5.7,Attention To Detail,Lego Media,"Drome Racers (Europe) (En,Fr,De,Es,It,Nl,Sv,Da).iso",1247051776
Astro Boy: The Video Game,5.6,High Voltage Software,D3Publisher,"Astro Boy - The Video Game (USA) (En,Fr,De,Es,It).iso",2204762112
Iron Man (2008),5.6,Secret Level,Sega,AI Mahjong 2003 (Japan).bin,93056880
Reign of Fire,5.6,Kuju Entertainment,Bam Entertainment,"Reign of Fire (Europe) (En,Fr,De,Es,It).iso",1875083264
DreamWorks Shrek the Third,5.6,7 Studios,Activision,"DreamWorks Shrek the Third (Europe) (En,Fr,De,Es,Nl).iso",1872920576
Spyro: Enter the Dragonfly,5.6,Check Six Games,Universal Interactive,Spyro - Enter the Dragonfly (USA).iso,1572798464
Terminator 3: Rise of the Machines,5.6,Black Ops Entertainment,Atari SA,Terminator 3 - Rise of the Machines (USA).iso,4669177856
Transformers: The Game,5.6,Traveller's Tales,Activision,Transformers - The Game (Japan).iso,4592664576
WWE Crush Hour,5.6,Pacific Coast Power & Light,THQ,WWE Crush Hour (Europe).iso,1347944448
Yu Yu Hakusho: Dark Tournament,5.6,Digital Fiction,Atari SA,Yu Yu Hakusho - Dark Tournament (USA).iso,1327497216
Driving Emotion Type-S,5.5,Escape,Square EA,"Driving Emotion Type-S (Europe) (En,Fr,De,Es,It).bin",609676032
Robots,5.5,Eurocom,VU Games,"Robots (Europe, Australia) (En,Fr,De,Es,It).iso",3872292864
Samurai Warriors 2 Empires,5.5,Omega Force,Koei,Samurai Warriors 2 - Empires (USA).iso,2391769088
BMX XXX,5.4,"Z-Axis, Ltd.",Acclaim,"BMX XXX (Australia) (En,Fr,De,Es).iso",1434583040
Tom Clancy's Ghost Recon Advanced Warfighter,5.4,Ubisoft Paris,Ubisoft,Tom Clancy's Ghost Recon - Advanced Warfighter (Japan).iso,4120379392
Alone in the Dark (2008),5.3,Eden Studios,Atari SA,Alone in the Dark (USA).iso,3590684672
Looney Tunes: Acme Arsenal,5.3,Red Tribe,Warner Bros. Interactive Entertainment,Looney Tunes - Acme Arsenal (USA).iso,4576575488
Ephemeral Fantasia,5.2,KCEJ,Konami,"Ephemeral Fantasia (Europe) (En,Fr,De).iso",1624768512
The Ant Bully,5.2,Artificial Mind and Movement,Midway,"Ant Bully, The (USA) (En,Fr).iso",1261993984
The Dukes of Hazzard: Return of the General Lee,5.2,Ratbag,Ubisoft,"Dukes of Hazzard, The - Return of the General Lee (USA).iso",4543905792
25 to Life,5.1,Avalanche Software,Eidos Interactive,25 to Life (USA) (Beta) (2005-05-26).iso,2323775488
Big Mutha Truckers 2,5.1,Eutechnyx,THQ,Big Mutha Truckers (USA).bin,643645968
Bionicle,5.1,Argonaut Games,Lego Media,"Bionicle (Europe) (En,Fr,De,Es,It,Da).iso",1953431552
Star Trek: Encounters,5.1,4J Studios,Bethesda Softworks,Star Trek - Encounters (USA).bin,591767904
Dragon Rage (2001),5.0,3DO,3DO,Dragon Rage (USA).bin,671154960
G.I. Joe: The Rise of Cobra,5.0,Double Helix Games,Electronic Arts,G.I. Joe - The Rise of Cobra (USA).iso,4453957632
Red Ninja: End of Honor,5.0,Tranji Studios,VU Games,Red Ninja - End of Honor (USA).iso,2551709696
Battle Assault 3 featuring Gundam Seed,4.8,Natsume,Bandai,Battle Assault 3 featuring Gundam Seed (USA).bin,613500384
Dark Angel (2002),4.8,Radical Entertainment,Sierra Entertainment,,
Surfing H3O,4.6,Opus,Rockstar Games,"Surfing H3O (Europe) (En,Fr,De).bin",659898288
Bad Boys: Miami Takedown,4.3,Blitz Games,Crave,Bad Boys - Miami Takedown (USA).iso,3342958592
Coraline,3.9,Papaya Studio,D3Publisher,"Coraline (Europe) (En,Fr,De,Es,It).iso",4697784320
Shrek: Super Party,3.9,Mass Media,TDK Mediactive,Shrek Super Party (USA).bin,677352480
The Simpsons Skateboarding,3.8,The Code Monkeys,Electronic Arts,"Simpsons Skateboarding, The (USA).bin",737316720
Fight Club (2004),3.6,Genuine Games,VU Games,Midnight Club II (USA).iso,3243900928
Pimp My Ride,3.6,Eutechnyx,Activision,MTV Pimp My Ride (USA) (v2.00).iso,2992930816
Charlie and the Chocolate Factory,3.5,High Voltage Software,Global Star Software,"Charlie and the Chocolate Factory (Europe) (En,Fr,De,Es,It,Nl).iso",4657184768
Fugitive Hunter: War on Terror,3.5,Black Ops Entertainment,Encore Software,Fugitive Hunter - War on Terror (USA).iso,3483336704
McFarlane's Evil Prophecy,3.4,Konami,Konami,"McFarlane's Evil Prophecy (Europe) (En,Fr,De,Es,It).iso",1856110592
Falling Stars,3.2,Ivolgamus,Agetec,"Falling Stars (Europe) (En,Fr,De,Es,It,Ru).bin",655944576
Trigger Man,3.2,Point of View,Crave,"Trigger Man (Europe) (En,Fr,De,Es,It).bin",184973040
Gravity Games Bike: Street. Vert. Dirt.,2.4,Midway,Midway,Gravity Games Bike - Street. Vert. Dirt. (USA).iso,4281073664
