Swashbucklers: Blue vs. Grey	None	Akella	Atari SA
SWAT: Global Strike Team	None	Argonaut Games	Sierra Entertainment
Swing Away Golf	None	T&E Soft	Electronic Arts
Syphon Filter: Logan's Shadow	None	Sony Bend	SCEA
Taito Legends	None	Empire Oxford	Sega
Taito Legends 2	None	Empire Oxford	Destineer
Tak 2: The Staff of Dreams	None	Avalanche Software	THQ
Tak: The Great Juju Challenge	None	Avalanche Software	THQ
Technic Beat	None	Arika	Mastiff
Tetris Worlds	None	3d6 Games	THQ
Th3 Plan	None	EKO Software	Crave
The Adventures of Cookie & Cream	None	From Software	Agetec
The Adventures of Darwin	None	Vingt-et-un Systems	D3Publisher
The Adventures of Jimmy Neutron Boy Genius: Attack of the Twonkies	None	THQ	THQ
The Bigs	None	Blue Castle Games	2K Sports
The Fairly OddParents! Breakin' Da Rules	None	Blitz Games	THQ
The Fairly OddParents! Shadow Showdown	None	THQ	THQ
The Golden Compass	None	Shiny Entertainment	Sega
The Great Escape (2003)	None	Pivotal Games	Gotham Games
The Hustle: Detroit Streets	None	Blade Interactive	Activision Value
The Italian Job	None	Climax Studios	Eidos Interactive
The King of Fighters 02/03	None	SNK Playmore	SNK Playmore
The King of Fighters 2000/2001	None	SNK Playmore	SNK Playmore
The King of Fighters Collection: The Orochi Saga	None	M2	SNK Playmore
The King of Fighters NeoWave	None	SNK Playmore	SNK Playmore
The King of Route 66	None	TOSE	Sega
The Legend of Alon D'ar	None	Stormfront Studios	Ubisoft
The Legend of Spyro: Dawn of the Dragon (2008)	None	Etranges Libellules	Activision
The Lord of the Rings: The Return of the King	None	EA Games	EA Games
The Mummy Returns	None	Blitz Games	Universal Interactive
The Mummy: Tomb of the Dragon Emperor	None	Eurocom	Sierra Entertainment
The Nightmare of Druaga	None	Arika	Namco
The Powerpuff Girls: Relish Rampage	None	VIS Entertainment	Bam Entertainment
The Red Star	None	XS Games	XS Games
The Scorpion King: Rise of the Akkadian	None	Point of View	Universal Interactive
The Shield: The Game	None	Point of View	Aspyr
The Spiderwick Chronicles	None	Stormfront Studios	Sierra Entertainment
The Terminator: Dawn of Fate	None	Paradigm Entertainment	Atari SA
Thunderstrike: Operation Phoenix	None	Core Design Ltd.	Eidos Interactive
Tiger Woods PGA Tour 06	None	EA Sports	EA Sports
Tiger Woods PGA Tour 07	None	EA Redwood Shores	EA Sports
Tiger Woods PGA Tour 08	None	EA Salt Lake	EA Sports
Tiger Woods PGA Tour 2001	None	Stormfront Studios	EA Sports
Tiger Woods PGA Tour 2002	None	EA Sports	EA Sports
Tiger Woods PGA Tour 2003	None	EA Sports	EA Sports
Time Crisis: Crisis Zone	None	TOSE	Namco
TimeSplitters	None	Free Radical Design	Eidos Interactive
Tokobot Plus: Mysteries of the Karakuri	None	Tecmo	Tecmo
Tokyo Xtreme Racer DRIFT	None	Genki	Crave
Tom Clancy's Ghost Recon: Jungle Storm	None	Red Storm Entertainment	Ubisoft
Tom Clancy's Rainbow Six 3	None	Ubisoft	Ubisoft
Tom Clancy's Splinter Cell: Double Agent	None	Ubisoft Shanghai	Ubisoft
Tomb Raider: Anniversary	None	Crystal Dynamics	Eidos Interactive
Tomb Raider: Underworld	None	Crystal Dynamics	Eidos Interactive
Top Angler	None	SIMS	Xicat Interactive
Top Gun: Combat Zones	None	Titus Software	Titus Software
Top Spin	None	Pam Development	Microsoft Game Studios
Torino 2006 - The Official Video Game of the XX Olympic Winter Games	None	49Games	2K Sports
Total Immersion Racing	None	Razorworks	Empire Interactive
Disney/Pixar Toy Story 3	None	Avalanche Software	Disney Interactive Studios
Tribes Aerial Assault	None	Inevitable Entertainment	Sierra Entertainment
Triple Play 2002	None	Pandemic Studios	Electronic Arts
Triple Play Baseball	None	EA Sports	EA Sports
Trivial Pursuit Unhinged	None	Artech Studios	Atari SA
Tsugunai: Atonement	None	Cattle Call	Atlus
UEFA Champions League 2006-2007	None	EA Canada	EA Games
UEFA Euro 2004: Portugal	None	EA Canada	Electronic Arts
UEFA EURO 2008	None	EA Canada	Electronic Arts
UFC: Sudden Impact	None	Opus	Global Star Software
Ultimate Board Game Collection	None	Jack of All Games	Valcon Games
Ultimate Fighting Championship: Throwdown	None	Opus	Crave
Under the Skin	None	Capcom	Capcom
Unison: Rebels of Rhythm & Dance	None	Tecmo	Tecmo
Unreal Tournament (1999)	None	Epic Games	Infogrames
Victorious Boxers 2: Fighting Spirit	None	Grandprix Inc.	Empire Interactive
Victorious Boxers: Ippo's Road to Glory	None	New	Empire Interactive
Vietcong: Purple Haze	None	Coyote Developments	Gathering
Virtua Quest	None	TOSE	Sega
Walt Disney's The Jungle Book: Rhythm N'Groove	None	Ubisoft Shanghai	Ubisoft
WarJetz	None	3DO	3DO
Warriors of Might and Magic	None	3DO	3DO
Wave Rally	None	Opus	Eidos Interactive
Whirl Tour	None	Papaya Studio	VU Games
Whiteout	None	Vicarious Visions	Konami
Wild Wild Racing	None	Rage Software	Interplay
WinBack 2: Project Poseidon	None	Cavia Inc.	Koei
WinBack: Covert Operations	None	Omega Force	Koei
Without Warning	None	CiRCLE	Capcom
Wizardry: Tale of the Forsaken Land	None	Racjin	Atlus
Women's Volleyball Championship	None	Spike	Agetec
Woody Woodpecker: Escape from Buzz Buzzard Park	None	EKO Software	DreamCatcher Interactive
World Championship Poker: Deluxe Series	None	Coresoft	Crave
World Championship Poker 2: Featuring Howard Lederer	None	Point of View	Crave
World Championship Poker: Featuring Howard Lederer - All In	None	Point of View	Crave
World Championship Pool 2004	None	Blade Interactive	Jaleco Entertainment
World Destruction League: Thunder Tanks	None	3DO	3DO
World Heroes Anthology	None	SNK Playmore	SNK Playmore
World of Outlaws: Sprint Cars 2002	None	Ratbag	Infogrames
World Poker Tour (2005)	None	Coresoft	2K Sports
World Series Baseball 2K3	None	Blue Shift	Sega
World Series of Poker	None	Activision	Activision
World Series of Poker: Tournament of Champions	None	Left Field Productions	Activision
World Tour Soccer 2002	None	Team Soho	989 Sports
World Tour Soccer 2003	None	SCEE London Studio	989 Sports
World Tour Soccer 2005	None	SCEE London Studio	989 Sports
World Tour Soccer 2006	None	SCEE London Studio	SCEA
Wrath Unleashed	None	Double Helix Games	LucasArts
Wreckless: The Yakuza Missions	None	Bunkasha Publishing	Activision
WTA Tour Tennis	None	Konami	Konami
WWE All Stars	None	THQ	THQ
WWE SmackDown vs. Raw 2010	None	Yuke's	THQ
WWE SmackDown vs. Raw 2011	None	Yuke's	THQ
X-Men: Next Dimension	None	Paradox Development	Activision
X-MEN ORIGINS: WOLVERINE	None	Raven Software	Activision
X-Squad	None	Square EA	Electronic Arts
X2: Wolverine's Revenge	None	GenePool	Activision
XGRA: Extreme G Racing Association	None	Acclaim Studios Cheltenham	Acclaim
Xiaolin Showdown	None	BottleRocket Entertainment	Konami
Yanya Caballista: City Skater	None	Cave	Koei
Zapper	None	Blitz Games	Infogrames
Zatch Bell! Mamodo Battles	None	Eighting	Bandai
Zatch Bell! Mamodo Fury	None	Mechanic Arms	Namco Bandai Games
Zathura	None	High Voltage Software	2K Games
